dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_low,fastrange32,0,7,1.001012,623196937,0.778996,21314636,0.026643,44511573,0.222558,5942393396,29.711967
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_low,fastrange64,0,8,1.000025,623044680,0.778806,21202663,0.026503,44247343,0.221237,6463103123,32.315516
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_upp,branchless_fast_modulo,0,7,0.999990,623041143,0.778801,21201786,0.026502,44242929,0.221215,9246590142,46.232951
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_upp,fastrange32,0,7,1.001018,623198700,0.778998,21317131,0.026646,44515831,0.222579,8333848780,41.669244
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_upp,fastrange64,0,7,0.999992,623039126,0.778799,21197801,0.026497,44236927,0.221185,8316801818,41.584009
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_xor,branchless_fast_modulo,0,7,0.999985,623037228,0.778797,21196078,0.026495,44233306,0.221167,8581864350,42.909322
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_xor,fastrange32,0,7,1.000996,623194238,0.778993,21312843,0.026641,44507081,0.222535,7352148738,36.760744
gapped_10percent_200M_uint64,200000000,0.250000,xxh3_128_xor,fastrange64,0,7,1.000019,623044395,0.778805,21202866,0.026504,44247261,0.221236,7093191381,35.465957
gapped_10percent_200M_uint64,200000000,0.250000,xxh64,branchless_fast_modulo,0,7,1.000016,623041306,0.778802,21197948,0.026497,44239254,0.221196,9248916264,46.244581
gapped_10percent_200M_uint64,200000000,0.250000,xxh64,fastrange32,0,7,1.000967,623189495,0.778987,21309210,0.026637,44498705,0.222494,8618505961,43.092530
gapped_10percent_200M_uint64,200000000,0.250000,xxh64,fastrange64,0,7,1.000014,623044166,0.778805,21203224,0.026504,44247390,0.221237,8661506258,43.307531
gapped_10percent_200M_uint64,200000000,0.500000,aqua_low,branchless_fast_modulo,0,9,1.000011,242610616,0.606527,36078550,0.090196,78689166,0.393446,3851481318,19.257407
gapped_10percent_200M_uint64,200000000,0.500000,aqua_low,fastrange32,0,9,1.000467,242670423,0.606676,36112454,0.090281,78782877,0.393914,3204455591,16.022278
gapped_10percent_200M_uint64,200000000,0.500000,aqua_low,fastrange64,0,9,0.999882,242598084,0.606495,36073938,0.090185,78672022,0.393360,3505896858,17.529484
gapped_10percent_200M_uint64,200000000,0.500000,aqua_upp,branchless_fast_modulo,0,10,1.000011,242612909,0.606532,36080603,0.090202,78693512,0.393468,3938999243,19.694996
gapped_10percent_200M_uint64,200000000,0.500000,aqua_upp,fastrange32,0,8,1.000418,242665624,0.606664,36111784,0.090279,78777408,0.393887,3350214640,16.751073
gapped_10percent_200M_uint64,200000000,0.500000,aqua_upp,fastrange64,0,9,0.999972,242611992,0.606530,36084947,0.090212,78696939,0.393485,3560109302,17.800547
gapped_10percent_200M_uint64,200000000,0.500000,city128_city,branchless_fast_modulo,0,10,1.000047,242616643,0.606542,36082102,0.090205,78698745,0.393494,14570147091,72.850735
gapped_10percent_200M_uint64,200000000,0.500000,city128_city,fastrange32,0,8,1.000368,242656912,0.606642,36102279,0.090256,78759191,0.393796,12318860643,61.594303
gapped_10percent_200M_uint64,200000000,0.500000,city128_city,fastrange64,0,9,0.999949,242601597,0.606504,36070383,0.090176,78671980,0.393360,11616992350,58.084962
gapped_10percent_200M_uint64,200000000,0.500000,city128_low,branchless_fast_modulo,0,8,1.000025,242613134,0.606533,36079728,0.090199,78692862,0.393464,10994133602,54.970668
gapped_10percent_200M_uint64,200000000,0.500000,city128_low,fastrange32,0,9,1.000401,242661590,0.606654,36107102,0.090268,78768692,0.393843,10032812108,50.164061
gapped_10percent_200M_uint64,200000000,0.500000,city128_low,fastrange64,0,9,1.000019,242612754,0.606532,36080331,0.090201,78693085,0.393465,9984435867,49.922179
gapped_10percent_200M_uint64,200000000,0.500000,city128_upp,branchless_fast_modulo,0,9,1.000054,242617643,0.606544,36083612,0.090209,78701255,0.393506,12903632779,64.518164
gapped_10percent_200M_uint64,200000000,0.500000,city128_upp,fastrange32,0,9,1.000395,242663141,0.606658,36110711,0.090277,78773852,0.393869,10743717634,53.718588
gapped_10percent_200M_uint64,200000000,0.500000,city128_upp,fastrange64,0,9,0.999987,242610574,0.606526,36081287,0.090203,78691861,0.393459,12202005661,61.010028
gapped_10percent_200M_uint64,200000000,0.500000,city128_xor,branchless_fast_modulo,0,8,1.000000,242609886,0.606525,36076805,0.090192,78686691,0.393433,11890609089,59.453045
gapped_10percent_200M_uint64,200000000,0.500000,city128_xor,fastrange32,0,9,1.000441,242667018,0.606668,36110745,0.090277,78777763,0.393889,10790396051,53.951980
gapped_10percent_200M_uint64,200000000,0.500000,city128_xor,fastrange64,0,9,1.000055,242622469,0.606556,36091667,0.090229,78714136,0.393571,10380437851,51.902189
gapped_10percent_200M_uint64,200000000,0.500000,city64,branchless_fast_modulo,0,9,1.000044,242617535,0.606544,36084119,0.090210,78701654,0.393508,6636265300,33.181327
gapped_10percent_200M_uint64,200000000,0.500000,city64,fastrange32,0,9,1.000435,242666693,0.606667,36111290,0.090278,78777983,0.393890,5255021322,26.275107
gapped_10percent_200M_uint64,200000000,0.500000,city64,fastrange64,0,8,1.000002,242614433,0.606536,36083939,0.090210,78698372,0.393492,5655322560,28.276613
gapped_10percent_200M_uint64,200000000,0.500000,fibo64,branchless_fast_modulo,0,2,0.716402,201323197,0.503308,1323197,0.003308,2646394,0.013232,7561038805,37.805194
gapped_10percent_200M_uint64,200000000,0.500000,fibo64,fastrange32,0,3,1.187634,283142028,0.707855,75236514,0.188091,158378542,0.791893,6201058806,31.005294
gapped_10percent_200M_uint64,200000000,0.500000,fibo64,fastrange64,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,6625594271,33.127971
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_rotate3,branchless_fast_modulo,0,2,0.760778,207878260,0.519696,7878260,0.019696,15756520,0.078783,9068578420,45.342892
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_rotate3,fastrange32,0,7,2.238083,357191989,0.892980,38647399,0.096618,195839388,0.979197,6876373823,34.381869
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_rotate3,fastrange64,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,6503637930,32.518190
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_shift61,branchless_fast_modulo,0,4,1.368799,300402896,0.751007,65944236,0.164861,166347132,0.831736,7265721107,36.328606
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_shift61,fastrange32,0,7,2.238083,357191989,0.892980,38647399,0.096618,195839388,0.979197,9610244693,48.051223
gapped_10percent_200M_uint64,200000000,0.500000,fibo64_shift61,fastrange64,0,6,1.920070,350004887,0.875012,49839123,0.124598,199844010,0.999220,4947887161,24.739436
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64,branchless_fast_modulo,0,2,0.805233,214840071,0.537100,14840071,0.037100,29680142,0.148401,7130336475,35.651682
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64,fastrange32,0,3,1.177640,280251331,0.700628,71819114,0.179548,152070445,0.760352,5783856702,28.919284
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64,fastrange64,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,6094932995,30.474665
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_rotate3,branchless_fast_modulo,0,2,0.857098,223461673,0.558654,23461673,0.058654,46923346,0.234617,11494986372,57.474932
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_rotate3,fastrange32,0,2,0.893022,229748839,0.574372,29748839,0.074372,59497678,0.297488,6646312212,33.231561
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_rotate3,fastrange64,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,5920458356,29.602292
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_shift61,branchless_fast_modulo,0,4,1.550111,316218985,0.790547,59896046,0.149740,176115031,0.880575,6907037467,34.535187
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_shift61,fastrange32,0,2,0.893022,229748839,0.574372,29748839,0.074372,59497678,0.297488,7198105305,35.990527
gapped_10percent_200M_uint64,200000000,0.500000,fibo_prime64_shift61,fastrange64,0,6,1.919374,350004747,0.875012,49843470,0.124609,199848217,0.999241,5590359218,27.951796
gapped_10percent_200M_uint64,200000000,0.500000,mult64,branchless_fast_modulo,0,2,0.852798,222726461,0.556816,22726461,0.056816,45452922,0.227265,7270420032,36.352100
gapped_10percent_200M_uint64,200000000,0.500000,mult64,fastrange32,0,2,1.017680,253567220,0.633918,53567220,0.133918,107134440,0.535672,5999177025,29.995885
gapped_10percent_200M_uint64,200000000,0.500000,mult64,fastrange64,0,3,1.294713,293446653,0.733617,69265031,0.173163,162711684,0.813558,6832467585,34.162338
gapped_10percent_200M_uint64,200000000,0.500000,mult64_rotate3,branchless_fast_modulo,0,4,1.274621,283069752,0.707674,57331180,0.143328,140400932,0.702005,8897457843,44.487289
gapped_10percent_200M_uint64,200000000,0.500000,mult64_rotate3,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,13195127122,65.975636
gapped_10percent_200M_uint64,200000000,0.500000,mult64_rotate3,fastrange64,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,10834525776,54.172629
gapped_10percent_200M_uint64,200000000,0.500000,mult64_shift61,branchless_fast_modulo,0,3,1.112823,265446871,0.663617,57056289,0.142641,122503160,0.612516,13107605486,65.538027
gapped_10percent_200M_uint64,200000000,0.500000,mult64_shift61,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,7462730970,37.313655
gapped_10percent_200M_uint64,200000000,0.500000,mult64_shift61,fastrange64,0,6,2.025547,350809236,0.877023,44860489,0.112151,195669725,0.978349,4928604448,24.643022
gapped_10percent_200M_uint64,200000000,0.500000,multadd64,branchless_fast_modulo,0,2,0.719137,201715867,0.504290,1715867,0.004290,3431734,0.017159,8060350863,40.301754
gapped_10percent_200M_uint64,200000000,0.500000,multadd64,fastrange32,0,3,1.211330,281090516,0.702726,65449039,0.163623,146539555,0.732698,6392164142,31.960821
gapped_10percent_200M_uint64,200000000,0.500000,multadd64,fastrange64,0,2,0.942673,238863233,0.597158,38863233,0.097158,77726466,0.388632,6913896163,34.569481
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_rotate3,branchless_fast_modulo,0,3,0.839109,219759382,0.549398,19108382,0.047771,38867764,0.194339,12634604683,63.173023
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_rotate3,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,8238829466,41.194147
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_rotate3,fastrange64,0,2,0.931247,236722150,0.591805,36722150,0.091805,73444300,0.367222,8149766772,40.748834
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_shift61,branchless_fast_modulo,0,2,0.888756,228988679,0.572472,28988679,0.072472,57977358,0.289887,14501433989,72.507170
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_shift61,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,10309870889,51.549354
gapped_10percent_200M_uint64,200000000,0.500000,multadd64_shift61,fastrange64,0,6,1.945974,350011291,0.875028,49662145,0.124155,199673436,0.998367,6664746459,33.323732
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_city,branchless_fast_modulo,0,8,0.999990,242610115,0.606525,36079381,0.090198,78689496,0.393447,14353593220,71.767966
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange32,0,9,1.000435,242663314,0.606658,36105142,0.090263,78768456,0.393842,15647941532,78.239708
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange64,0,8,0.999991,242612336,0.606531,36082819,0.090207,78695155,0.393476,15017849596,75.089248
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_low,branchless_fast_modulo,0,9,1.000012,242615514,0.606539,36084790,0.090212,78700304,0.393502,25246629979,126.233150
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange32,0,9,1.000416,242660855,0.606652,36104565,0.090261,78765420,0.393827,23714170358,118.570852
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange64,0,9,1.000007,242613789,0.606534,36083155,0.090208,78696944,0.393485,27609417315,138.047087
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_upp,branchless_fast_modulo,0,8,0.999982,242611853,0.606530,36083905,0.090210,78695758,0.393479,15832978614,79.164893
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange32,0,9,1.000402,242663470,0.606659,36109380,0.090273,78772850,0.393864,22969929113,114.849646
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange64,0,8,1.000000,242609051,0.606523,36077814,0.090195,78686865,0.393434,18279082752,91.395414
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_xor,branchless_fast_modulo,0,9,0.999966,242606704,0.606517,36077740,0.090194,78684444,0.393422,15809302457,79.046512
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange32,0,8,1.000319,242652372,0.606631,36100818,0.090252,78753190,0.393766,16243505735,81.217529
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange64,0,8,0.999958,242607515,0.606519,36079039,0.090198,78686554,0.393433,17837666956,89.188335
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_fin64,branchless_fast_modulo,0,9,1.000042,242620179,0.606550,36089260,0.090223,78709439,0.393547,6442533663,32.212668
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange32,0,9,1.000446,242666430,0.606666,36108763,0.090272,78775193,0.393876,5887754696,29.438773
gapped_10percent_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange64,0,8,0.999957,242607767,0.606519,36078779,0.090197,78686546,0.393433,5437850973,27.189255
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_large64,branchless_fast_modulo,0,9,1.000048,242617035,0.606543,36083709,0.090209,78700744,0.393504,6823445487,34.117227
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_large64,fastrange32,0,9,1.000405,242661217,0.606653,36103443,0.090259,78764660,0.393823,6516210355,32.581052
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_large64,fastrange64,0,8,1.000211,242637012,0.606593,36092711,0.090232,78729723,0.393649,6062814547,30.314073
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_small64,branchless_fast_modulo,0,9224,4.157896,367178836,0.917947,32667102,0.081668,199845938,0.999230,7239896572,36.199483
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_small64,fastrange32,0,9224,4.157642,367179731,0.917949,32666024,0.081665,199845755,0.999229,7606374330,38.031872
gapped_10percent_200M_uint64,200000000,0.500000,tabulation_small64,fastrange64,0,9224,4.158266,367185560,0.917964,32660418,0.081651,199845978,0.999230,6311898356,31.559492
gapped_10percent_200M_uint64,200000000,0.500000,xxh3,branchless_fast_modulo,0,8,1.000022,242618953,0.606547,36089519,0.090224,78708472,0.393542,7276128994,36.380645
gapped_10percent_200M_uint64,200000000,0.500000,xxh3,fastrange32,0,9,1.000490,242670789,0.606677,36110171,0.090275,78780960,0.393905,7140218030,35.701090
gapped_10percent_200M_uint64,200000000,0.500000,xxh3,fastrange64,0,9,0.999992,242611477,0.606529,36080390,0.090201,78691867,0.393459,6918678932,34.593395
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_city,branchless_fast_modulo,0,9,1.000006,242614804,0.606537,36085140,0.090213,78699944,0.393500,10441240595,52.206203
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange32,0,9,1.000310,242654112,0.606635,36106848,0.090267,78760960,0.393805,7702786218,38.513931
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange64,0,8,0.999994,242609776,0.606524,36078071,0.090195,78687847,0.393439,10485932597,52.429663
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_low,branchless_fast_modulo,0,9,1.000036,242616605,0.606542,36083275,0.090208,78699880,0.393499,6749441577,33.747208
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange32,0,9,1.000423,242664552,0.606661,36107559,0.090269,78772111,0.393861,5748472063,28.742360
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange64,0,9,1.000046,242618504,0.606546,36086001,0.090215,78704505,0.393523,6279105862,31.395529
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_upp,branchless_fast_modulo,0,8,0.999968,242611151,0.606528,36084710,0.090212,78695861,0.393479,6565047247,32.825236
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange32,0,9,1.000413,242665275,0.606663,36110089,0.090275,78775364,0.393877,6843691916,34.218460
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange64,0,9,0.999998,242612057,0.606530,36082672,0.090207,78694729,0.393474,7236918669,36.184593
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_xor,branchless_fast_modulo,0,9,0.999971,242609673,0.606524,36081652,0.090204,78691325,0.393457,8858623086,44.293115
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange32,0,9,1.000380,242658014,0.606645,36103753,0.090259,78761767,0.393809,6502645574,32.513228
gapped_10percent_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange64,0,11,1.000031,242615251,0.606538,36082356,0.090206,78697607,0.393488,6999563203,34.997816
gapped_10percent_200M_uint64,200000000,0.500000,xxh64,branchless_fast_modulo,0,9,0.999983,242610205,0.606526,36081396,0.090203,78691601,0.393458,9667894885,48.339474
gapped_10percent_200M_uint64,200000000,0.500000,xxh64,fastrange32,0,9,1.000382,242659894,0.606650,36108653,0.090272,78768547,0.393843,9620763897,48.103819
gapped_10percent_200M_uint64,200000000,0.500000,xxh64,fastrange64,0,8,1.000028,242617715,0.606544,36086281,0.090216,78703996,0.393520,8771112421,43.855562
gapped_10percent_200M_uint64,200000000,0.750000,aqua_low,branchless_fast_modulo,0,9,1.000029,125967136,0.472377,46230979,0.173366,105531449,0.527657,3724887955,18.624440
gapped_10percent_200M_uint64,200000000,0.750000,aqua_low,fastrange32,0,10,1.000181,125983808,0.472439,46237714,0.173391,105554856,0.527774,3462578771,17.312894
gapped_10percent_200M_uint64,200000000,0.750000,aqua_low,fastrange64,0,10,0.999858,125952933,0.472323,46229450,0.173360,105515717,0.527579,3246864590,16.234323
gapped_10percent_200M_uint64,200000000,0.750000,aqua_upp,branchless_fast_modulo,0,10,0.999968,125959965,0.472350,46227038,0.173351,105520337,0.527602,3529214726,17.646074
gapped_10percent_200M_uint64,200000000,0.750000,aqua_upp,fastrange32,0,10,1.000098,125973243,0.472400,46229869,0.173362,105536446,0.527682,3248913814,16.244569
gapped_10percent_200M_uint64,200000000,0.750000,aqua_upp,fastrange64,0,10,0.999943,125964727,0.472368,46234921,0.173381,105532982,0.527665,3275810832,16.379054
gapped_10percent_200M_uint64,200000000,0.750000,city128_city,branchless_fast_modulo,0,10,1.000043,125971515,0.472393,46232242,0.173371,105537091,0.527685,17739900652,88.699503
gapped_10percent_200M_uint64,200000000,0.750000,city128_city,fastrange32,0,10,1.000082,125974401,0.472404,46234868,0.173381,105542603,0.527713,11960902732,59.804514
gapped_10percent_200M_uint64,200000000,0.750000,city128_city,fastrange64,0,11,0.999946,125956465,0.472337,46223971,0.173340,105513770,0.527569,11627291745,58.136459
gapped_10percent_200M_uint64,200000000,0.750000,city128_low,branchless_fast_modulo,0,10,0.999999,125960715,0.472353,46223750,0.173339,105517799,0.527589,13766570571,68.832853
gapped_10percent_200M_uint64,200000000,0.750000,city128_low,fastrange32,0,11,1.000135,125978912,0.472421,46234710,0.173380,105546956,0.527735,12324052544,61.620263
gapped_10percent_200M_uint64,200000000,0.750000,city128_low,fastrange64,0,11,0.999946,125957753,0.472342,46224419,0.173342,105515506,0.527578,12658862430,63.294312
gapped_10percent_200M_uint64,200000000,0.750000,city128_upp,branchless_fast_modulo,0,10,0.999882,125951136,0.472317,46222583,0.173335,105507053,0.527535,12735823387,63.679117
gapped_10percent_200M_uint64,200000000,0.750000,city128_upp,fastrange32,0,10,1.000126,125977804,0.472417,46235032,0.173381,105546170,0.527731,12593123709,62.965619
gapped_10percent_200M_uint64,200000000,0.750000,city128_upp,fastrange64,0,10,0.999976,125964556,0.472367,46231912,0.173370,105529802,0.527649,12244085678,61.220428
gapped_10percent_200M_uint64,200000000,0.750000,city128_xor,branchless_fast_modulo,0,10,1.000044,125970354,0.472389,46233034,0.173374,105536722,0.527684,11468539813,57.342699
gapped_10percent_200M_uint64,200000000,0.750000,city128_xor,fastrange32,0,10,1.000180,125981489,0.472431,46232330,0.173371,105547153,0.527736,11507628738,57.538144
gapped_10percent_200M_uint64,200000000,0.750000,city128_xor,fastrange64,0,9,1.000089,125969847,0.472387,46226989,0.173351,105530170,0.527651,11469780552,57.348903
gapped_10percent_200M_uint64,200000000,0.750000,city64,branchless_fast_modulo,0,10,0.999933,125958121,0.472343,46228912,0.173358,105520367,0.527602,7267644256,36.338221
gapped_10percent_200M_uint64,200000000,0.750000,city64,fastrange32,0,10,1.000139,125982948,0.472436,46239761,0.173399,105556043,0.527780,6404474497,32.022372
gapped_10percent_200M_uint64,200000000,0.750000,city64,fastrange64,0,10,0.999968,125963645,0.472364,46230690,0.173365,105527669,0.527638,6795325860,33.976629
gapped_10percent_200M_uint64,200000000,0.750000,fibo64,branchless_fast_modulo,0,2,0.601069,77795075,0.291732,11128409,0.041732,22256818,0.111284,5331772337,26.658862
gapped_10percent_200M_uint64,200000000,0.750000,fibo64,fastrange32,0,4,1.366182,177744875,0.666543,66176926,0.248163,177255135,0.886276,6333854737,31.669274
gapped_10percent_200M_uint64,200000000,0.750000,fibo64,fastrange64,0,2,0.615965,79608011,0.298530,12941345,0.048530,25882690,0.129413,5512530821,27.562654
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_rotate4,branchless_fast_modulo,0,2,0.799304,105555338,0.395833,38888672,0.145833,77777344,0.388887,9272745124,46.363726
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange32,0,4,1.545249,196801737,0.738007,63446872,0.237926,193581943,0.967910,6966160264,34.830801
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange64,0,3,1.045572,150773752,0.565402,83892194,0.314596,167999280,0.839996,6421276737,32.106384
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_shift60,branchless_fast_modulo,0,2,0.701710,90906413,0.340899,24239747,0.090899,48479494,0.242397,9696207520,48.481038
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange32,0,4,1.545249,196801737,0.738007,63446872,0.237926,193581943,0.967910,5636381308,28.181907
gapped_10percent_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange64,0,15,3.372581,249999999,0.937500,16666667,0.062500,200000000,1.000000,5116194186,25.580971
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64,branchless_fast_modulo,0,2,0.713948,92638788,0.347395,25972122,0.097395,51944244,0.259721,6485259505,32.426298
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64,fastrange32,0,3,1.102681,153155230,0.574332,76386498,0.286449,162875062,0.814375,5356263845,26.781319
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64,fastrange64,0,2,0.555998,72580044,0.272175,5913378,0.022175,11826756,0.059134,5269645267,26.348226
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,branchless_fast_modulo,0,4,1.230739,160944845,0.603543,66093746,0.247852,160371925,0.801860,8348870764,41.744354
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange32,0,2,0.672885,86944132,0.326040,20277466,0.076040,40554932,0.202775,9527011472,47.635057
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange64,0,3,1.047547,150945606,0.566046,83822426,0.314334,168101366,0.840507,5815215959,29.076080
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_shift60,branchless_fast_modulo,0,2,0.717529,93151515,0.349318,26484849,0.099318,52969698,0.264848,8728164676,43.640823
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange32,0,2,0.672885,86944132,0.326040,20277466,0.076040,40554932,0.202775,5772537559,28.862688
gapped_10percent_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange64,0,15,3.372782,249999999,0.937500,16666667,0.062500,200000000,1.000000,5254778224,26.273891
gapped_10percent_200M_uint64,200000000,0.750000,mult64,branchless_fast_modulo,0,3,1.127203,149871159,0.562017,64350296,0.241314,147554789,0.737774,11708241344,58.541207
gapped_10percent_200M_uint64,200000000,0.750000,mult64,fastrange32,0,2,0.909137,124319758,0.466199,57653092,0.216199,115306184,0.576531,8450910409,42.254552
gapped_10percent_200M_uint64,200000000,0.750000,mult64,fastrange64,0,4,1.446477,181874647,0.682030,61586412,0.230949,176794393,0.883972,6905080439,34.525402
gapped_10percent_200M_uint64,200000000,0.750000,mult64_rotate4,branchless_fast_modulo,0,3,0.625207,80629487,0.302361,13837279,0.051890,27800100,0.139001,9036641105,45.183206
gapped_10percent_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange32,0,2,0.730339,95006123,0.356273,28339457,0.106273,56678914,0.283395,8884308973,44.421545
gapped_10percent_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange64,0,3,1.036579,139977587,0.524916,64172188,0.240646,137483109,0.687416,6688841926,33.444210
gapped_10percent_200M_uint64,200000000,0.750000,mult64_shift60,branchless_fast_modulo,0,4,0.959544,125808079,0.471780,51330136,0.192488,110471549,0.552358,5786368734,28.931844
gapped_10percent_200M_uint64,200000000,0.750000,mult64_shift60,fastrange32,0,2,0.730339,95006123,0.356273,28339457,0.106273,56678914,0.283395,7316354604,36.581773
gapped_10percent_200M_uint64,200000000,0.750000,mult64_shift60,fastrange64,0,17,3.422585,249999999,0.937500,16666667,0.062500,200000000,1.000000,4001265603,20.006328
gapped_10percent_200M_uint64,200000000,0.750000,multadd64,branchless_fast_modulo,0,6,1.393128,175215482,0.657058,65219253,0.244572,173768069,0.868840,13891054637,69.455273
gapped_10percent_200M_uint64,200000000,0.750000,multadd64,fastrange32,0,3,1.177366,158381759,0.593932,69811000,0.261791,161526093,0.807630,6558333698,32.791668
gapped_10percent_200M_uint64,200000000,0.750000,multadd64,fastrange64,0,2,0.811789,107566780,0.403375,40900114,0.153375,81800228,0.409001,7911484023,39.557420
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_rotate4,branchless_fast_modulo,0,6,1.217223,158063710,0.592739,65303404,0.244888,156700448,0.783502,9302229831,46.511149
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange32,0,2,0.699702,90624895,0.339843,23958229,0.089843,47916458,0.239582,6754423458,33.772117
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange64,0,2,0.788321,103811598,0.389293,37144932,0.139293,74289864,0.371449,8831286002,44.156430
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_shift60,branchless_fast_modulo,0,3,0.860296,113357568,0.425091,44370924,0.166391,91061826,0.455309,7992201684,39.961008
gapped_10percent_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange32,0,2,0.699702,90624895,0.339843,23958229,0.089843,47916458,0.239582,8884077368,44.420387
