dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8744992203,43.724961,36567390903,182.836955
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12755991930,63.779960,36882829788,184.414149
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10600597363,53.002987,36589571586,182.947858
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10923376567,54.616883,35394703315,176.973517
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10201742024,51.008710,36701460173,183.507301
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9030600176,45.153001,36605167185,183.025836
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9327489717,46.637449,36554100449,182.770502
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13477607884,67.388039,43877312227,219.386561
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12382650621,61.913253,43699878773,218.499394
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12370223933,61.851120,43634022631,218.170113
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,19573286432,97.866432,45557210485,227.786052
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10182804366,50.914022,36373656101,181.868281
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange64,10950080805,54.750404,42452105947,212.260530
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13612864375,68.064322,43244829227,216.224146
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12653542442,63.267712,42789426692,213.947133
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,12314384265,61.571921,42860467920,214.302340
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15621779975,78.108900,43858565619,219.292828
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,14061321793,70.306609,43190488956,215.952445
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,54255341821,271.276709,74873169616,374.365848
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14283631187,71.418156,43588870774,217.944354
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12889453216,64.447266,43474375948,217.371880
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13103412795,65.517064,43364590305,216.822952
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10186693404,50.933467,37515191071,187.575955
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8957127380,44.785637,37183603753,185.918019
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,8988074331,44.940372,37256468592,186.282343
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,10797123600,53.985618,37786016021,188.930080
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8320933291,41.604666,35705915393,178.529577
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8505094459,42.525472,36603333425,183.016667
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11213120402,56.065602,37104415199,185.522076
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9619401935,48.097010,36846356735,184.231784
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9298492967,46.492465,36983132304,184.915662
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13490435204,67.452176,37430425549,187.152128
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11204047197,56.020236,37047559565,185.237798
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,29600386900,148.001935,45976039333,229.880197
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,10968090403,54.840452,37155227723,185.776139
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9670380771,48.351904,37150103625,185.750518
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9892058071,49.460290,37058020360,185.290102
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9570573423,47.852867,37117187521,185.585938
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,9239612940,46.198065,36928083424,184.640417
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,9311067850,46.555339,36988038791,184.940194
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9747797904,48.738990,37431359247,187.156796
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8353295045,41.766475,36828983776,184.144919
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8387529607,41.937648,36842281142,184.211406
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10169533052,50.847665,37227749216,186.138746
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9001513928,45.007570,37011237931,185.056190
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8892838791,44.464194,37359789333,186.798947
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12097846548,60.489233,37025012841,185.125064
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10883720857,54.418604,37109946539,185.549733
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,14266854626,71.334273,36090990129,180.454951
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9812322175,49.061611,37030533457,185.152667
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8787676841,43.938384,36690737251,183.453686
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8720205645,43.601028,36681269164,183.406346
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16568683760,82.843419,47376788815,236.883944
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15278850928,76.394255,46909827897,234.549139
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15462281089,77.311405,46933578220,234.667891
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,26576073141,132.880366,51367646831,256.838234
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange32,12940070472,64.700352,36898215186,184.491076
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13599215517,67.996078,45377060691,226.885303
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16810821110,84.054106,46586429495,232.932147
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,15181118376,75.905592,45924781893,229.623909
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14870035524,74.350178,46064128832,230.320644
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,17906159178,89.530796,47271915079,236.359575
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16608568692,83.042843,46314990592,231.574953
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,157617344840,788.086724,178514983548,892.574918
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17438511732,87.192559,47037960276,235.189801
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15585577618,77.927888,46749905896,233.749529
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15591540180,77.957701,46695271573,233.476358
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11433840891,57.169204,38292687246,191.463436
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9352641664,46.763208,37875906465,189.379532
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9554047093,47.770235,37914465272,189.572326
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,13944496756,69.722484,39559996664,197.799983
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8306010585,41.530053,35687732083,178.438660
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8760622978,43.803115,37311384859,186.556924
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11698797651,58.493988,37963302154,189.816511
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10087186218,50.435931,37578577747,187.892889
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9660404082,48.302020,37744913823,188.724569
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14111150127,70.555751,38387907935,191.939540
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11704630032,58.523150,37746964132,188.734821
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,79335846832,396.679234,92987871678,464.939358
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11892741071,59.463705,38110789056,190.553945
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10204278446,51.021392,37947504577,189.737523
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10373571351,51.867857,37851015368,189.255077
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,10013682935,50.068415,37527653493,187.638267
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9317629511,46.588148,37110609033,185.553045
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9389816481,46.949082,37310147205,186.550736
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10216278457,51.081392,37474392743,187.371964
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange32,8195510645,40.977553,36481911602,182.409558
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8152829725,40.764149,36590297177,182.951486
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10957552779,54.787764,37065574061,185.327870
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8886480020,44.432400,36657854589,183.289273
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8786709682,43.933548,37065727410,185.328637
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13306034809,66.530174,37321769266,186.608846
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10884593987,54.422970,37092908039,185.464540
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42916506174,214.582531,56223828846,281.119144
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10935658543,54.678293,37366707458,186.833537
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8840780754,44.203904,36846754182,184.233771
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8718916688,43.594583,36779881399,183.899407
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19370040318,96.850202,50549515443,252.747577
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18567051027,92.835255,50252168865,251.260844
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18942690113,94.713451,50217491484,251.087457
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,34183673869,170.918369,58768969665,293.844848
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17825780709,89.128904,38448367539,192.241838
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17268962065,86.344810,49420683556,247.103418
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19048700109,95.243501,50497588182,252.487941
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18733912804,93.669564,50113066554,250.565333
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18462245035,92.311225,50025542871,250.127714
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20888834416,104.444172,51332826337,256.664132
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19679207466,98.396037,50345286379,251.726432
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,220357333702,1101.786669,242599515338,1212.997577
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19601666815,98.008334,50255271002,251.276355
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19381398490,96.906992,50862550400,254.312752
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18759548067,93.797740,49938852724,249.694264
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11522038881,57.610194,39186979460,195.934897
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10093075880,50.465379,38821630704,194.108154
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10249566804,51.247834,38925855605,194.629278
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,17549726740,87.748634,41539162776,207.695814
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8826235168,44.131176,35561565166,177.807826
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9322297479,46.611487,38019522588,190.097613
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12366490220,61.832451,38684355828,193.421779
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10853275883,54.266379,38394944023,191.974720
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10312486939,51.562435,38567654962,192.838275
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14659198589,73.295993,39092144667,195.460723
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12421892396,62.109462,38593765777,192.968829
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,104503188098,522.515940,119246334419,596.231672
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12322560099,61.612800,38862805380,194.314027
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11156991845,55.784959,38820920660,194.104603
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11121449818,55.607249,38715751617,193.578758
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9782146529,48.910733,37155585980,185.777930
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9383599664,46.917998,37046737526,185.233688
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9506657892,47.533289,37105149065,185.525745
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,10222483602,51.112418,37604994989,188.024975
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange32,8096526922,40.482635,36236944298,181.184721
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8132013227,40.660066,36472927414,182.364637
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10428095280,52.140476,36812468641,184.062343
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,9008081085,45.040405,36667480622,183.337403
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8895627703,44.478139,37078888002,185.394440
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12879745428,64.398727,37117567873,185.587839
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10870922494,54.354612,36917572695,184.587863
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57632180241,288.160901,68521778334,342.608892
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10017215414,50.086077,37063167602,185.315838
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8947195144,44.735976,36769490386,183.847452
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8794438545,43.972193,36786022470,183.930112
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fast_modulo,4675063294,51.694138,18171427763,200.929106
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange32,4147022472,45.855369,18051880456,199.607221
wiki_ts_200M_uint64,90437011,0.250000,1,aqua_low,fastrange64,4294008374,47.480653,18011222426,199.157648
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fast_modulo,5680611809,62.812910,18965772585,209.712510
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange32,3061400584,33.851192,15842277913,175.174718
wiki_ts_200M_uint64,90437011,0.250000,1,mult64,fastrange64,6254843192,69.162427,16990931857,187.875867
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fast_modulo,3994056087,44.163955,16379087239,181.110444
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange32,4518988803,49.968356,17739321312,196.151123
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64,fastrange64,3178368895,35.144559,16032600286,177.279193
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fast_modulo,4450927815,49.215778,16299171834,180.226786
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange32,3737435776,41.326397,15927965061,176.122197
wiki_ts_200M_uint64,90437011,0.250000,1,multadd64_shift61,fastrange64,8704449398,96.248751,18278610577,202.114271
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fast_modulo,5401748644,59.729403,18071341210,199.822407
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange32,4499576664,49.753708,17915971970,198.104424
wiki_ts_200M_uint64,90437011,0.250000,1,murmur3_fin64,fastrange64,4524450943,50.028754,17952537711,198.508747
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fast_modulo,4556091226,50.378614,16843277776,186.243194
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange32,3839528526,42.455279,16623259929,183.810364
wiki_ts_200M_uint64,90437011,0.250000,2,aqua_low,fastrange64,3863281948,42.717930,16646006180,184.061879
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fast_modulo,4283915024,47.369047,16594882954,183.496588
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange32,3726887958,41.209765,16226602005,179.424351
wiki_ts_200M_uint64,90437011,0.250000,2,mult64,fastrange64,3877362442,42.873624,16424950119,181.617569
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fast_modulo,4665550738,51.588953,16540454976,182.894755
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange32,4015992433,44.406514,16425236982,181.620741
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64,fastrange64,3913158647,43.269438,16432287091,181.698697
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fast_modulo,5658306117,62.566266,16599673058,183.549554
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange32,4672530029,51.666126,16453607360,181.934445
wiki_ts_200M_uint64,90437011,0.250000,2,multadd64_shift61,fastrange64,4574627984,50.583582,13490417717,149.169213
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fast_modulo,4847212026,53.597658,16730126286,184.992030
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange32,4126271067,45.625912,16593918749,183.485926
wiki_ts_200M_uint64,90437011,0.250000,2,murmur3_fin64,fastrange64,4260039346,47.105044,16588556698,183.426636
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fast_modulo,5492509127,60.732979,18961075680,209.660574
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange32,4845385750,53.577465,18745863348,207.280881
wiki_ts_200M_uint64,90437011,0.500000,1,aqua_low,fastrange64,4917927838,54.379593,18742920264,207.248338
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fast_modulo,5091886143,56.303123,17815292194,196.991165
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange32,2278892602,25.198672,14471437116,160.016756
wiki_ts_200M_uint64,90437011,0.500000,1,mult64,fastrange64,7885842296,87.197069,16728248771,184.971270
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fast_modulo,4862102492,53.762309,17249116992,190.730729
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange32,4236272739,46.842246,16858611675,186.412747
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64,fastrange64,2542149192,28.109611,14675201475,162.269864
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fast_modulo,5247345626,58.022104,16993777631,187.907334
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange32,3006235174,33.241204,14731095800,162.887911
wiki_ts_200M_uint64,90437011,0.500000,1,multadd64_shift60,fastrange64,35696249297,394.708415,43746958032,483.728482
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fast_modulo,6029631645,66.672169,18762553046,207.465426
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange32,5117695133,56.588504,18634888887,206.053790
wiki_ts_200M_uint64,90437011,0.500000,1,murmur3_fin64,fastrange64,5188807645,57.374825,18630968310,206.010439
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fast_modulo,4585997214,50.709297,16725116051,184.936630
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange32,3721451228,41.149649,16479117079,182.216516
wiki_ts_200M_uint64,90437011,0.500000,2,aqua_low,fastrange64,3783070548,41.830999,16476913916,182.192155
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fast_modulo,3966698769,43.861454,15943599812,176.295077
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange32,3301177794,36.502509,15648443765,173.031413
wiki_ts_200M_uint64,90437011,0.500000,2,mult64,fastrange64,3960202363,43.789620,16089099435,177.903927
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fast_modulo,4528767830,50.076487,16157517549,178.660455
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange32,3731373830,41.259367,15792261155,174.621662
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64,fastrange64,3534780248,39.085549,15869283680,175.473332
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fast_modulo,5362641343,59.296977,16132520534,178.384053
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange32,4326252716,47.837193,15848573630,175.244333
wiki_ts_200M_uint64,90437011,0.500000,2,multadd64_shift60,fastrange64,19199772366,212.299944,24713819410,273.271077
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fast_modulo,4858503132,53.722509,16546879223,182.965791
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange32,4050019414,44.782765,16522449539,182.695661
wiki_ts_200M_uint64,90437011,0.500000,2,murmur3_fin64,fastrange64,4215885102,46.616812,16464912035,182.059445
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fast_modulo,4127285074,45.637124,16435331737,181.732363
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange32,3884192155,42.949143,16237202437,179.541564
wiki_ts_200M_uint64,90437011,0.500000,4,aqua_low,fastrange64,3878015951,42.880851,16320280472,180.460193
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fast_modulo,3969401367,43.891337,16155128404,178.634037
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange32,3321592572,36.728244,15902217766,175.837498
wiki_ts_200M_uint64,90437011,0.500000,4,mult64,fastrange64,3534625757,39.083841,16093187366,177.949129
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fast_modulo,4456803116,49.280743,16191059724,179.031345
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange32,3581541102,39.602604,16058347962,177.563895
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64,fastrange64,3493910987,38.633641,16167158516,178.767059
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fast_modulo,5385150163,59.545866,16329930523,180.566898
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange32,4236515920,46.844935,16145874876,178.531717
wiki_ts_200M_uint64,90437011,0.500000,4,multadd64_shift60,fastrange64,9778638167,108.126508,16069001628,177.681697
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fast_modulo,4607728097,50.949584,16377786523,181.096062
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange32,3621296276,40.042193,16177527525,178.881714
wiki_ts_200M_uint64,90437011,0.500000,4,murmur3_fin64,fastrange64,3587607110,39.669678,16177269183,178.878857
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fast_modulo,6498413073,71.855682,19915567944,220.214796
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange32,5886051275,65.084540,19698185583,217.811108
wiki_ts_200M_uint64,90437011,0.750000,1,aqua_low,fastrange64,6044590460,66.837574,19668759778,217.485735
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fast_modulo,5359347435,59.260555,17758317387,196.361171
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange32,2244675764,24.820322,13528902411,149.594754
wiki_ts_200M_uint64,90437011,0.750000,1,mult64,fastrange64,8179341419,90.442412,16972016655,187.666714
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fast_modulo,5338011340,59.024633,17643117531,195.087358
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange32,3892023280,43.035735,15984876961,176.751496
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64,fastrange64,3903036233,43.157510,16359740512,180.896519
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fast_modulo,6079915106,67.228174,18002233931,199.058259
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange32,4930893949,54.522965,16881666007,186.667669
wiki_ts_200M_uint64,90437011,0.750000,1,multadd64_shift59,fastrange64,112377859367,1242.609172,120524130360,1332.685911
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fast_modulo,6866485537,75.925613,19699133986,217.821595
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange32,6065729958,67.071323,19590224646,216.617339
wiki_ts_200M_uint64,90437011,0.750000,1,murmur3_fin64,fastrange64,6094724485,67.391927,19481600386,215.416235
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fast_modulo,4673946156,51.681785,16376378919,181.080497
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange32,3724805016,41.186733,16197509952,179.102668
wiki_ts_200M_uint64,90437011,0.750000,2,aqua_low,fastrange64,3769173146,41.677330,16248288606,179.664149
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fast_modulo,3683500790,40.730015,15211919406,168.204579
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange32,2833999159,31.336719,14747701679,163.071529
wiki_ts_200M_uint64,90437011,0.750000,2,mult64,fastrange64,3801526195,42.035071,15320951266,169.410191
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fast_modulo,4291027555,47.447693,15369724958,169.949502
wiki_ts_200M_uint64,90437011,0.750000,2,multadd64,fastrange32,3352083804,37.065398,14864549193,164.363561
