dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,73044743588,365.223718,60566075278,302.830376,60568938305,302.844692,0.0,0.835354,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44366790776,221.833954,48611809740,243.059049,48610143621,243.050718,0.0,0.613940,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74133153773,370.665769,63892614531,319.463073,63891129741,319.455649,0.0,0.613940,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59448293583,297.241468,48027488908,240.137445,48005507677,240.027538,0.0,0.811145,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,93386278559,466.931393,62083868835,310.419344,62082541637,310.412708,0.0,0.811145,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44789996208,223.949981,48621442282,243.107211,48653949886,243.269749,0.0,0.614087,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74543016779,372.715084,64006808613,320.034043,64034433785,320.172169,0.0,0.614087,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59740625495,298.703127,47880211220,239.401056,47815724902,239.078625,0.0,0.811211,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,93863542564,469.317713,61777051552,308.885258,61787985556,308.939928,0.0,0.811211,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,46330943028,231.654715,49052316652,245.261583,49054374521,245.271873,0.0,0.613994,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,75062538844,375.312694,64232281455,321.161407,64228032326,321.140162,0.0,0.613994,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59872489291,299.362446,48162856711,240.814284,48169167895,240.845839,0.0,0.811185,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,94466284315,472.331422,61541216735,307.706084,61522130346,307.610652,0.0,0.811185,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38740423740,193.702119,48126676471,240.633382,48113961803,240.569809,0.0,0.650373,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66525907193,332.629536,62378767123,311.893836,62381851947,311.909260,0.0,0.650373,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,48146928941,240.734645,47282945879,236.414729,47280736599,236.403683,0.0,0.835393,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,82057939725,410.289699,60585763423,302.928817,60579186846,302.895934,0.0,0.835393,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38710617431,193.553087,47714328088,238.571640,47710426155,238.552131,0.0,0.650361,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67071281283,335.356406,62678178790,313.390894,62698064348,313.490322,0.0,0.650361,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44203473906,221.017370,47256510270,236.282551,47255762583,236.278813,0.0,0.835333,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74765260863,373.826304,60456391956,302.281960,60457403353,302.287017,0.0,0.835333,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43115144779,215.575724,53022074871,265.110374,53233171170,266.165856,0.0,0.650294,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71813508686,359.067543,65898706886,329.493534,65864353842,329.321769,0.0,0.650294,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44755431856,223.777159,50885165863,254.425829,51554319683,257.771598,0.0,0.835339,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,79437228960,397.186145,63902135763,319.510679,63757324447,318.786622,0.0,0.835339,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44234372882,221.171864,48289270649,241.446353,48322882973,241.614415,0.0,0.613964,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73401076360,367.005382,63035826822,315.179134,62876622391,314.383112,0.0,0.613964,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58441150935,292.205755,47291043302,236.455217,47288969268,236.444846,0.0,0.811163,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,92420023587,462.100118,61078476682,305.392383,61062121112,305.310606,0.0,0.811163,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44087534008,220.437670,47712926996,238.564635,47716909593,238.584548,0.0,0.613981,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73646512725,368.232564,63457517165,317.287586,63507436853,317.537184,0.0,0.613981,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59608518882,298.042594,47594294522,237.971473,47597253174,237.986266,0.0,0.811130,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,94055591622,470.277958,61380646399,306.903232,61373839749,306.869199,0.0,0.811130,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39463750781,197.318754,47164507920,235.822540,47166968277,235.834841,0.0,0.688936,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63998997809,319.994989,61310083287,306.550416,61305645943,306.528230,0.0,0.688936,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,70799792337,353.998962,41826554484,209.132772,41819920095,209.099600,0.0,0.967407,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,180996428068,904.982140,54278175839,271.390879,54273872541,271.369363,0.0,0.967407,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39612981806,198.064909,46972434640,234.862173,46973181668,234.865908,0.0,0.687568,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63878767254,319.393836,63046751832,315.233759,63038475014,315.192375,0.0,0.687568,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,66831629291,334.158146,42093108668,210.465543,42107297877,210.536489,0.0,0.964779,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,176624735971,883.123680,54716504020,273.582520,54716056975,273.580285,0.0,0.964779,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,46024018392,230.120092,48809089596,244.045448,48812077795,244.060389,0.0,0.614032,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74811910943,374.059555,64039926438,320.199632,64037237319,320.186187,0.0,0.614032,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59770038448,298.850192,47927414157,239.637071,47926056251,239.630281,0.0,0.811171,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,93840008809,469.200044,61211281004,306.056405,61199311892,305.996559,0.0,0.811171,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38411309850,192.056549,47900396509,239.501983,47897580520,239.487903,0.0,0.650284,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66207941960,331.039710,62097909478,310.489547,62095462001,310.477310,0.0,0.650284,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,48092472880,240.462364,55282959782,276.414799,49583853243,247.919266,0.0,0.835337,,,,,,,,
