dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
fb_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9086468996,45.432345,37092655983,185.463280
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8449287935,42.246440,36518699916,182.593500
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8488310198,42.441551,36814198869,184.070994
fb_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10721641032,53.608205,37281298224,186.406491
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9132183808,45.660919,36968379581,184.841898
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8888890368,44.444452,37209780426,186.048902
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,13063354312,65.316772,37561709127,187.808546
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10779884140,53.899421,37232748549,186.163743
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10917512670,54.587563,35562623141,177.813116
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10441034502,52.205173,37401880593,187.009403
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9236860310,46.184302,37296917947,186.484590
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9547063378,47.735317,37252913115,186.264566
fb_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13765027066,68.825135,44656670808,223.283354
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12622795972,63.113980,44449159121,222.245796
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12574509446,62.872547,44482884116,222.414421
fb_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,13009673888,65.048369,43369164760,216.845824
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10319575697,51.597878,36907289019,184.536445
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange64,11147525916,55.737630,43163741062,215.818705
fb_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13449144522,67.245723,43603922651,218.019613
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12401672860,62.008364,43134255607,215.671278
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,11992560767,59.962804,43217162584,216.085813
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15913637949,79.568190,44567248131,222.836241
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,13795395942,68.976980,43519914913,217.599575
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,56079620544,280.398103,70992573440,354.962867
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14592938371,72.964692,44344796029,221.723980
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,13179866957,65.899335,44163616916,220.818085
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13353719385,66.768597,44148227328,220.741137
fb_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10397032263,51.985161,38183659448,190.918297
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9115278989,45.576395,37929497093,189.647485
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9183897248,45.919486,37922063461,189.610317
fb_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9589351021,47.946755,37512539362,187.562697
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8465080632,42.325403,36343986139,181.719931
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8694722806,43.473614,37231757854,186.158789
fb_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11214190784,56.070954,37750945399,188.754727
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9703956708,48.519784,37346478105,186.732391
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9302339446,46.511697,37631760652,188.158803
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13827276904,69.136385,38102666476,190.513332
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11339054271,56.695271,37648053485,188.240267
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,30589164384,152.945822,45474023150,227.370116
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11182282929,55.911415,37969379205,189.846896
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9925784832,49.628924,37867692720,189.338464
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,10115068876,50.575344,37807408246,189.037041
fb_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9678749102,48.393746,37514997186,187.574986
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,9354776097,46.773880,37334808589,186.674043
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,9397044267,46.985221,37380814545,186.904073
fb_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9147530389,45.737652,37023405371,185.117027
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8325083281,41.625416,36742262335,183.711312
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8325331879,41.626659,36762993079,183.814965
fb_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10109509823,50.547549,37194436335,185.972182
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8943629404,44.718147,36969126418,184.845632
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8902175652,44.510878,37387569233,186.937846
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12416155785,62.080779,37415836953,187.079185
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10869054320,54.345272,37288182637,186.440913
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,14436657386,72.183287,36446954444,182.234772
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,10001024295,50.005121,37422451855,187.112259
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8869663176,44.348316,37096742034,185.483710
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8795830944,43.979155,37103725064,185.518625
fb_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16978953128,84.894766,48201334841,241.006674
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15732427721,78.662139,47771560543,238.857803
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15928318710,79.641594,47751456871,238.757284
fb_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,15914361221,79.571806,46465337207,232.326686
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange32,13175338752,65.876694,37543594201,187.717971
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13805825012,69.029125,46146037160,230.730186
fb_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16640122591,83.200613,46840552029,234.202760
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,14971452842,74.857264,46148333198,230.741666
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14564989972,72.824950,46306779578,231.533898
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,18322610409,91.613052,48039423693,240.197118
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16376791665,81.883958,46589475969,232.947380
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,161161768286,805.808841,175660594255,878.302971
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17965217858,89.826089,47838278149,239.191391
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15953618613,79.768093,47543292507,237.716463
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15984203665,79.921018,47568075930,237.840380
fb_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11595938168,57.979691,39034371766,195.171859
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9598165502,47.990828,38595242840,192.976214
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9655818567,48.279093,38642694229,193.213471
fb_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,10528166324,52.640832,38316853170,191.584266
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8450026488,42.250132,36228244322,181.141222
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8933541354,44.667707,37917927490,189.589637
fb_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11771980765,58.859904,38460358555,192.301793
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10042185279,50.210926,38010402949,190.052015
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9723986639,48.619933,38177232316,190.886162
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14383843341,71.919217,38944834232,194.724171
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11741548578,58.707743,38303452014,191.517260
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,82310813594,411.554068,92748159901,463.740800
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12188960374,60.944802,38826845332,194.134227
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10398664077,51.993320,38565222578,192.826113
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10617637737,53.088189,38506500713,192.532504
fb_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9957719340,49.788597,37438940654,187.194703
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9274693279,46.373466,37060288883,185.301444
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9376633082,46.883165,37206242179,186.031211
fb_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9615139336,48.075697,36917303384,184.586517
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange32,8164669512,40.823348,36462428287,182.312141
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8168106008,40.840530,36468344527,182.341723
fb_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10944836536,54.724183,37044110172,185.220551
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8901579887,44.507899,36640607988,183.203040
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8849700471,44.248502,37113497627,185.567488
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13300521668,66.502608,37353676699,186.768383
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10885514256,54.427571,37021627819,185.108139
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42578933709,212.894669,55856314329,279.281572
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10943899477,54.719497,37347292919,186.736465
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8824951397,44.124757,36816115318,184.080577
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8762782313,43.813912,36859486473,184.297432
fb_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19675584349,98.377922,51329726727,256.648634
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18911005660,94.555028,51073795672,255.368978
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,19282171584,96.410858,51076547552,255.382738
fb_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,18352688408,91.763442,49481120795,247.405604
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17641947826,88.209739,38316528516,191.582643
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17109941327,85.549707,49268266968,246.341335
fb_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,18544943336,92.724717,49909518275,249.547591
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18000989790,90.004949,49378123893,246.890619
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,17830585717,89.152929,49437018247,247.185091
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20768302166,103.841511,51153940283,255.769701
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19060208950,95.301045,49785302404,248.926512
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,219539674303,1097.698372,233404105695,1167.020528
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,20062304944,100.311525,50944989310,254.724947
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19207852941,96.039265,51014474184,255.072371
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,19226139009,96.130695,50885513963,254.427570
fb_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11807500871,59.037504,40007232194,200.036161
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10342326273,51.711631,39690950297,198.454751
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10468434251,52.342171,39643752165,198.218761
fb_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,10780668758,53.903344,39029378355,195.146892
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8944637974,44.723190,36366067699,181.830338
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9555740275,47.778701,38816017853,194.080089
fb_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12376523087,61.882615,39233476180,196.167381
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10801871448,54.009357,38910602199,194.553011
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10341525179,51.707626,39131392313,195.656962
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,15076718930,75.383595,39851049520,199.255248
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12403359983,62.016800,39186346698,195.931733
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,107698518159,538.492591,118629481626,593.147408
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12637022900,63.185115,39691819049,198.459095
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11226777078,56.133885,39558699060,197.793495
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11397546213,56.987731,39488601689,197.443008
fb_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9773515260,48.867576,37040663541,185.203318
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9343746060,46.718730,36820492956,184.102465
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9447917568,47.239588,36869443006,184.347215
fb_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9136046357,45.680232,36533513191,182.667566
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange32,8061975852,40.309879,36082961848,180.414809
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8039873115,40.199366,36234265022,181.171325
fb_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10361207229,51.806036,36652794367,183.263972
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8880315985,44.401580,36407020058,182.035100
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8765355750,43.826779,36853259161,184.266296
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12768427677,63.842138,36912703826,184.563519
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10768183860,53.840919,36705004580,183.525023
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57958224256,289.791121,68010757437,340.053787
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10023247219,50.116236,36878247088,184.391235
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8872796120,44.363981,36614868949,183.074345
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8743196623,43.715983,36604832993,183.024165
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,10937282949,54.686415,40582338655,202.911693
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10196469298,50.982346,40388685324,201.943427
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10294746986,51.473735,40382729397,201.913647
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,12917698054,64.588490,40586163957,202.930820
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8707611238,43.538056,36275011855,181.375059
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9357355399,46.786777,39448872893,197.244364
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11484308324,57.421542,40127631809,200.638159
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10596289556,52.981448,39692970805,198.464854
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10221136197,51.105681,39800730125,199.003651
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13188729826,65.943649,40581584551,202.907923
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11876304396,59.381522,40083752783,200.418764
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18451380782,92.256904,44159818460,220.799092
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,11888537212,59.442686,40271343714,201.356719
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10713401261,53.567006,40129376152,200.646881
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10751753860,53.758769,40091152235,200.455761
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9556482281,47.782411,37025080253,185.125401
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8484686420,42.423432,36703419043,183.517095
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8585289346,42.926447,36693569130,183.467846
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9221184990,46.105925,36691948948,183.459745
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8260743264,41.303716,35849541200,179.247706
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8292850241,41.464251,36132971044,180.664855
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10533600667,52.668003,36643816652,183.219083
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,8984404634,44.922023,36332277973,181.661390
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8744992203,43.724961,36567390903,182.836955
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12755991930,63.779960,36882829788,184.414149
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10600597363,53.002987,36589571586,182.947858
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10923376567,54.616883,35394703315,176.973517
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10201742024,51.008710,36701460173,183.507301
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9030600176,45.153001,36605167185,183.025836
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9327489717,46.637449,36554100449,182.770502
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13477607884,67.388039,43877312227,219.386561
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12382650621,61.913253,43699878773,218.499394
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12370223933,61.851120,43634022631,218.170113
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,19573286432,97.866432,45557210485,227.786052
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10182804366,50.914022,36373656101,181.868281
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange64,10950080805,54.750404,42452105947,212.260530
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13612864375,68.064322,43244829227,216.224146
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12653542442,63.267712,42789426692,213.947133
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,12314384265,61.571921,42860467920,214.302340
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15621779975,78.108900,43858565619,219.292828
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,14061321793,70.306609,43190488956,215.952445
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,54255341821,271.276709,74873169616,374.365848
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14283631187,71.418156,43588870774,217.944354
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12889453216,64.447266,43474375948,217.371880
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13103412795,65.517064,43364590305,216.822952
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10186693404,50.933467,37515191071,187.575955
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8957127380,44.785637,37183603753,185.918019
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,8988074331,44.940372,37256468592,186.282343
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,10797123600,53.985618,37786016021,188.930080
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8320933291,41.604666,35705915393,178.529577
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8505094459,42.525472,36603333425,183.016667
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11213120402,56.065602,37104415199,185.522076
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9619401935,48.097010,36846356735,184.231784
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9298492967,46.492465,36983132304,184.915662
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13490435204,67.452176,37430425549,187.152128
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11204047197,56.020236,37047559565,185.237798
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,29600386900,148.001935,45976039333,229.880197
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,10968090403,54.840452,37155227723,185.776139
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9670380771,48.351904,37150103625,185.750518
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9892058071,49.460290,37058020360,185.290102
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9570573423,47.852867,37117187521,185.585938
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,9239612940,46.198065,36928083424,184.640417
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,9311067850,46.555339,36988038791,184.940194
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9747797904,48.738990,37431359247,187.156796
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8353295045,41.766475,36828983776,184.144919
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8387529607,41.937648,36842281142,184.211406
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10169533052,50.847665,37227749216,186.138746
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9001513928,45.007570,37011237931,185.056190
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8892838791,44.464194,37359789333,186.798947
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12097846548,60.489233,37025012841,185.125064
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10883720857,54.418604,37109946539,185.549733
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,14266854626,71.334273,36090990129,180.454951
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9812322175,49.061611,37030533457,185.152667
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8787676841,43.938384,36690737251,183.453686
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8720205645,43.601028,36681269164,183.406346
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16568683760,82.843419,47376788815,236.883944
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15278850928,76.394255,46909827897,234.549139
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15462281089,77.311405,46933578220,234.667891
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,26576073141,132.880366,51367646831,256.838234
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange32,12940070472,64.700352,36898215186,184.491076
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13599215517,67.996078,45377060691,226.885303
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16810821110,84.054106,46586429495,232.932147
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,15181118376,75.905592,45924781893,229.623909
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14870035524,74.350178,46064128832,230.320644
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,17906159178,89.530796,47271915079,236.359575
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16608568692,83.042843,46314990592,231.574953
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,157617344840,788.086724,178514983548,892.574918
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17438511732,87.192559,47037960276,235.189801
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15585577618,77.927888,46749905896,233.749529
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15591540180,77.957701,46695271573,233.476358
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11433840891,57.169204,38292687246,191.463436
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9352641664,46.763208,37875906465,189.379532
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9554047093,47.770235,37914465272,189.572326
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,13944496756,69.722484,39559996664,197.799983
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8306010585,41.530053,35687732083,178.438660
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8760622978,43.803115,37311384859,186.556924
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11698797651,58.493988,37963302154,189.816511
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10087186218,50.435931,37578577747,187.892889
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9660404082,48.302020,37744913823,188.724569
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14111150127,70.555751,38387907935,191.939540
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11704630032,58.523150,37746964132,188.734821
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,79335846832,396.679234,92987871678,464.939358
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11892741071,59.463705,38110789056,190.553945
