dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9547063378,47.735317,37252913115,186.264566
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10441034502,52.205173,37401880593,187.009403
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8679726171,43.398631,37403263910,187.016320
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8784401393,43.922007,37400410021,187.002050
fb_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9760936454,48.804682,37720869629,188.604348
fb_200M_uint64,200000000,0.250000,4,mult64,fastrange32,8061691586,40.308458,36679438448,183.397192
fb_200M_uint64,200000000,0.250000,4,mult64,fastrange64,8171912097,40.859560,36642995981,183.214980
fb_200M_uint64,200000000,0.250000,4,mult64,fast_modulo,8609356480,43.046782,37107505785,185.537529
fb_200M_uint64,200000000,0.250000,4,multadd64,fastrange32,8409111385,42.045557,36792018956,183.960095
fb_200M_uint64,200000000,0.250000,4,multadd64,fastrange64,8431637868,42.158189,37296004986,186.480025
fb_200M_uint64,200000000,0.250000,4,multadd64,fast_modulo,9427689308,47.138447,37154964064,185.774820
fb_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange32,10388933921,51.944670,37156512154,185.782561
fb_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange64,9916196093,49.580980,35254174291,176.270871
fb_200M_uint64,200000000,0.250000,4,multadd64_shift62,fast_modulo,10819226134,54.096131,37412404474,187.062022
fb_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange32,8426760640,42.133803,37066182090,185.330910
fb_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange64,8568288438,42.841442,37114364261,185.571821
fb_200M_uint64,200000000,0.250000,4,murmur3_fin64,fast_modulo,9324357820,46.621789,37290846490,186.454232
fb_200M_uint64,200000000,0.250000,4,aqua_low,fastrange32,8163014535,40.815073,37289818631,186.449093
fb_200M_uint64,200000000,0.250000,4,aqua_low,fastrange64,8226660694,41.133303,37289045467,186.445227
fb_200M_uint64,200000000,0.250000,4,aqua_low,fast_modulo,9258661927,46.293310,37525309764,187.626549
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17825780709,89.128904,38448367539,192.241838
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17268962065,86.344810,49420683556,247.103418
osm_cellids_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,34183673869,170.918369,58768969665,293.844848
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18733912804,93.669564,50113066554,250.565333
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18462245035,92.311225,50025542871,250.127714
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19048700109,95.243501,50497588182,252.487941
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19679207466,98.396037,50345286379,251.726432
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,220357333702,1101.786669,242599515338,1212.997577
osm_cellids_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20888834416,104.444172,51332826337,256.664132
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19381398490,96.906992,50862550400,254.312752
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18759548067,93.797740,49938852724,249.694264
osm_cellids_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19601666815,98.008334,50255271002,251.276355
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18567051027,92.835255,50252168865,251.260844
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18942690113,94.713451,50217491484,251.087457
osm_cellids_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19370040318,96.850202,50549515443,252.747577
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8826235168,44.131176,35561565166,177.807826
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9322297479,46.611487,38019522588,190.097613
osm_cellids_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,17549726740,87.748634,41539162776,207.695814
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10853275883,54.266379,38394944023,191.974720
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10312486939,51.562435,38567654962,192.838275
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12366490220,61.832451,38684355828,193.421779
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12421892396,62.109462,38593765777,192.968829
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,104503188098,522.515940,119246334419,596.231672
osm_cellids_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14659198589,73.295993,39092144667,195.460723
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11156991845,55.784959,38820920660,194.104603
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11121449818,55.607249,38715751617,193.578758
osm_cellids_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12322560099,61.612800,38862805380,194.314027
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10093075880,50.465379,38821630704,194.108154
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10249566804,51.247834,38925855605,194.629278
osm_cellids_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11522038881,57.610194,39186979460,195.934897
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7430903212,37.154516,35114600671,175.573003
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fastrange64,7651344586,38.256723,35138459432,175.692297
osm_cellids_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9322685744,46.613429,36021274266,180.106371
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8200133678,41.000668,35223682065,176.118410
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8214505949,41.072530,35779140731,178.895704
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,9765820248,48.829101,35677276701,178.386384
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10185226483,50.926132,35572329008,177.861645
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,52263586488,261.317932,64019670008,320.098350
osm_cellids_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,11618240906,58.091205,36025497103,180.127486
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8380838965,41.904195,35552898881,177.764494
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8610094837,43.050474,35596577603,177.982888
osm_cellids_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,9534385105,47.671926,35832012884,179.160064
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,7822735348,39.113677,35822020825,179.110104
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,7871882453,39.359412,35819491679,179.097458
osm_cellids_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9215300016,46.076500,36087189516,180.435948
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange32,12940070472,64.700352,36898215186,184.491076
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13599215517,67.996078,45377060691,226.885303
osm_cellids_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,26576073141,132.880366,51367646831,256.838234
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,15181118376,75.905592,45924781893,229.623909
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14870035524,74.350178,46064128832,230.320644
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16810821110,84.054106,46586429495,232.932147
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16608568692,83.042843,46314990592,231.574953
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,157617344840,788.086724,178514983548,892.574918
osm_cellids_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,17906159178,89.530796,47271915079,236.359575
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15585577618,77.927888,46749905896,233.749529
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15591540180,77.957701,46695271573,233.476358
osm_cellids_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17438511732,87.192559,47037960276,235.189801
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15278850928,76.394255,46909827897,234.549139
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15462281089,77.311405,46933578220,234.667891
osm_cellids_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16568683760,82.843419,47376788815,236.883944
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8306010585,41.530053,35687732083,178.438660
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8760622978,43.803115,37311384859,186.556924
osm_cellids_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,13944496756,69.722484,39559996664,197.799983
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10087186218,50.435931,37578577747,187.892889
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9660404082,48.302020,37744913823,188.724569
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11698797651,58.493988,37963302154,189.816511
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11704630032,58.523150,37746964132,188.734821
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,79335846832,396.679234,92987871678,464.939358
osm_cellids_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14111150127,70.555751,38387907935,191.939540
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10204278446,51.021392,37947504577,189.737523
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10373571351,51.867857,37851015368,189.255077
osm_cellids_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11892741071,59.463705,38110789056,190.553945
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9352641664,46.763208,37875906465,189.379532
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9554047093,47.770235,37914465272,189.572326
osm_cellids_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11433840891,57.169204,38292687246,191.463436
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7534336276,37.671681,35378500604,176.892503
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fastrange64,7698370846,38.491854,35387754276,176.938771
osm_cellids_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9479573722,47.397869,36077572633,180.387863
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8275905538,41.379528,35556250309,177.781252
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8202588362,41.012942,36028987915,180.144940
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10366796168,51.833981,36075456760,180.377284
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10234790205,51.173951,35906301473,179.531507
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,39486131022,197.430655,52240236750,261.201184
osm_cellids_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12629218508,63.146093,36396174597,181.980873
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8289495437,41.447477,35779183526,178.895918
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8493365971,42.466830,35830362577,179.151813
osm_cellids_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10274286191,51.371431,36242805775,181.214029
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,7858037675,39.290188,36025141037,180.125705
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,7859403806,39.297019,36065559035,180.327795
osm_cellids_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9586082357,47.930412,36417557111,182.087786
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10182804366,50.914022,36373656101,181.868281
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fastrange64,10950080805,54.750404,42452105947,212.260530
osm_cellids_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,19573286432,97.866432,45557210485,227.786052
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12653542442,63.267712,42789426692,213.947133
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,12314384265,61.571921,42860467920,214.302340
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13612864375,68.064322,43244829227,216.224146
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,14061321793,70.306609,43190488956,215.952445
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,54255341821,271.276709,74873169616,374.365848
osm_cellids_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15621779975,78.108900,43858565619,219.292828
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12889453216,64.447266,43474375948,217.371880
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13103412795,65.517064,43364590305,216.822952
osm_cellids_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14283631187,71.418156,43588870774,217.944354
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12382650621,61.913253,43699878773,218.499394
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12370223933,61.851120,43634022631,218.170113
osm_cellids_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13477607884,67.388039,43877312227,219.386561
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8320933291,41.604666,35705915393,178.529577
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8505094459,42.525472,36603333425,183.016667
osm_cellids_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,10797123600,53.985618,37786016021,188.930080
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9619401935,48.097010,36846356735,184.231784
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9298492967,46.492465,36983132304,184.915662
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11213120402,56.065602,37104415199,185.522076
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11204047197,56.020236,37047559565,185.237798
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,29600386900,148.001935,45976039333,229.880197
osm_cellids_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13490435204,67.452176,37430425549,187.152128
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9670380771,48.351904,37150103625,185.750518
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9892058071,49.460290,37058020360,185.290102
osm_cellids_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,10968090403,54.840452,37155227723,185.776139
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8957127380,44.785637,37183603753,185.918019
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,8988074331,44.940372,37256468592,186.282343
osm_cellids_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10186693404,50.933467,37515191071,187.575955
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange32,7780318370,38.901592,35831845567,179.159228
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fastrange64,7966798513,39.833993,35787047831,178.935239
osm_cellids_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9002561840,45.012809,36237450238,181.187251
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8335061663,41.675308,35856094685,179.280473
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8362433600,41.812168,36479363390,182.396817
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,9657853679,48.289268,36324966454,181.624832
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10341486990,51.707435,36310543521,181.552718
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,13065391040,65.326955,33987455775,169.937279
osm_cellids_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,11381102728,56.905514,36493769361,182.468847
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8369451039,41.847255,36174801062,180.874005
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8483038635,42.415193,36276446385,181.382232
osm_cellids_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9459130714,47.295654,36443833444,182.219167
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,7974234529,39.871173,36429822027,182.149110
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8042015971,40.210080,36447799931,182.239000
osm_cellids_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9194292675,45.971463,36629164759,183.145824
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8707611238,43.538056,36275011855,181.375059
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9357355399,46.786777,39448872893,197.244364
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,12917698054,64.588490,40586163957,202.930820
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10596289556,52.981448,39692970805,198.464854
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10221136197,51.105681,39800730125,199.003651
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11484308324,57.421542,40127631809,200.638159
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11876304396,59.381522,40083752783,200.418764
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18451380782,92.256904,44159818460,220.799092
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13188729826,65.943649,40581584551,202.907923
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10713401261,53.567006,40129376152,200.646881
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10751753860,53.758769,40091152235,200.455761
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,11888537212,59.442686,40271343714,201.356719
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10196469298,50.982346,40388685324,201.943427
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10294746986,51.473735,40382729397,201.913647
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,10937282949,54.686415,40582338655,202.911693
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8260743264,41.303716,35849541200,179.247706
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8292850241,41.464251,36132971044,180.664855
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9221184990,46.105925,36691948948,183.459745
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,8984404634,44.922023,36332277973,181.661390
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8744992203,43.724961,36567390903,182.836955
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10533600667,52.668003,36643816652,183.219083
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10600597363,53.002987,36589571586,182.947858
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10923376567,54.616883,35394703315,176.973517
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12755991930,63.779960,36882829788,184.414149
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9030600176,45.153001,36605167185,183.025836
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9327489717,46.637449,36554100449,182.770502
osm_cellids_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10201742024,51.008710,36701460173,183.507301
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8484686420,42.423432,36703419043,183.517095
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8585289346,42.926447,36693569130,183.467846
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9556482281,47.782411,37025080253,185.125401
osm_cellids_200M_uint64,200000000,0.250000,4,mult64,fastrange32,7884021730,39.420109,36023528962,180.117645
osm_cellids_200M_uint64,200000000,0.250000,4,mult64,fastrange64,7995816663,39.979083,35977821225,179.889106
osm_cellids_200M_uint64,200000000,0.250000,4,mult64,fast_modulo,8582847524,42.914238,36410347411,182.051737
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64,fastrange32,8233952271,41.169761,36123157828,180.615789
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64,fastrange64,8256602802,41.283014,36637184728,183.185924
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64,fast_modulo,9243167222,46.215836,36491803449,182.459017
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange32,10162852759,50.814264,36494840851,182.474204
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange64,9708654520,48.543273,34601892467,173.009462
osm_cellids_200M_uint64,200000000,0.250000,4,multadd64_shift62,fast_modulo,10607186992,53.035935,36731174772,183.655874
osm_cellids_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange32,8244813507,41.224068,36392738553,181.963693
osm_cellids_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange64,8390458091,41.952290,36441314572,182.206573
osm_cellids_200M_uint64,200000000,0.250000,4,murmur3_fin64,fast_modulo,9138428452,45.692142,36631916005,183.159580
osm_cellids_200M_uint64,200000000,0.250000,4,aqua_low,fastrange32,7975458830,39.877294,36637703048,183.188515
osm_cellids_200M_uint64,200000000,0.250000,4,aqua_low,fastrange64,8039679872,40.198399,36632600271,183.163001
osm_cellids_200M_uint64,200000000,0.250000,4,aqua_low,fast_modulo,9061493249,45.307466,36865573010,184.327865
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange32,3398034450,37.573494,13038671611,144.174066
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fastrange64,8423456000,93.141690,18139655021,200.577781
wiki_ts_200M_uint64,90437011,1.000000,1,mult64,fast_modulo,4825038768,53.352479,16708368418,184.751444
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange32,3838679805,42.445894,15490325481,171.283032
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fastrange64,4778012877,52.832494,17276768678,191.036485
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64,fast_modulo,8127690607,89.871287,21595806657,238.793901
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange32,5766846845,63.766447,17841659116,197.282716
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fastrange64,157623909031,1742.913739,165076460173,1825.319726
wiki_ts_200M_uint64,90437011,1.000000,1,multadd64_shift59,fast_modulo,6766385284,74.818763,18884615399,208.815121
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange32,7133136589,78.874086,20883561717,230.918310
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fastrange64,7158600526,79.155652,20798492008,229.977658
wiki_ts_200M_uint64,90437011,1.000000,1,murmur3_fin64,fast_modulo,7855373844,86.860167,21047543521,232.731525
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange32,6994198777,77.337792,20932743605,231.462135
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fastrange64,7092763784,78.427667,20693647016,228.818343
wiki_ts_200M_uint64,90437011,1.000000,1,aqua_low,fast_modulo,7495044470,82.875853,20846164050,230.504788
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange32,2690958034,29.755053,14165921704,156.638544
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fastrange64,3665485637,40.530814,14738817299,162.973291
wiki_ts_200M_uint64,90437011,1.000000,2,mult64,fast_modulo,3394628255,37.535830,14411863624,159.358027
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange32,3084498598,34.106596,14179392220,156.787493
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fastrange64,3079514366,34.051483,14385249229,159.063740
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64,fast_modulo,4958531526,54.828565,16323998397,180.501304
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange32,3864152359,42.727555,14447355343,159.750474
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fastrange64,74762858951,826.684320,79564119934,879.773879
wiki_ts_200M_uint64,90437011,1.000000,2,multadd64_shift59,fast_modulo,5161279175,57.070431,15212272449,168.208483
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange32,4388786458,48.528654,16181262586,178.923014
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fastrange64,4386953912,48.508391,16253846611,179.725606
wiki_ts_200M_uint64,90437011,1.000000,2,murmur3_fin64,fast_modulo,5055882910,55.905020,16356795736,180.863958
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange32,3930588503,43.462167,16261332518,179.808381
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fastrange64,4072581371,45.032242,16316435460,180.417677
wiki_ts_200M_uint64,90437011,1.000000,2,aqua_low,fast_modulo,4956503821,54.806144,16446803256,181.859209
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange32,2536717117,28.049546,14576346139,161.176779
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fastrange64,2938347470,32.490542,14648202532,161.971325
wiki_ts_200M_uint64,90437011,1.000000,4,mult64,fast_modulo,3176411606,35.122917,14830465502,163.986684
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange32,2758328067,30.499992,14564540991,161.046245
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fastrange64,2901055773,32.078192,14866998365,164.390643
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64,fast_modulo,4079600165,45.109852,14954534493,165.358566
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange32,3803424758,42.056064,14801818301,163.669919
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fastrange64,38425296301,424.884634,42020558295,464.638955
wiki_ts_200M_uint64,90437011,1.000000,4,multadd64_shift59,fast_modulo,4720367821,52.195089,15054126256,166.459794
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange32,3224101279,35.650241,14847295254,164.172777
wiki_ts_200M_uint64,90437011,1.000000,4,murmur3_fin64,fastrange64,3294380871,36.427352,14966194611,165.487497
