dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,62355108000,311.775540,49482569044,247.412845,49476749616,247.383748,0.000000,0.811185,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,96964902048,484.824510,67946085536,339.730428,63787336873,318.936684,0.000000,0.811185,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,48167676647,240.838383,46159329270,230.796646,46162099080,230.810495,0.000000,0.835393,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,80278861920,401.394310,59723883676,298.619418,59736926051,298.684630,0.000000,0.835393,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,43108058285,215.540291,45955195056,229.775975,45955299176,229.776496,0.000000,0.835333,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73476291066,367.381455,59434888627,297.174443,59437405404,297.187027,0.000000,0.835333,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43014758594,215.073793,46161228409,230.806142,46162686417,230.813432,0.000000,0.835339,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71611450990,358.057255,59492859230,297.464296,59471128680,297.355643,0.000000,0.835339,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,57795552630,288.977763,46688699747,233.443499,46691080723,233.455404,0.000000,0.811156,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,91575593950,457.877970,60403895445,302.019477,60408637989,302.043190,0.000000,0.811156,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58207593048,291.037965,46575501284,232.877506,46581208077,232.906040,0.000000,0.811167,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,92005631438,460.028157,59733585640,298.667928,59735176351,298.675882,0.000000,0.811167,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,58664845909,293.324230,46868904276,234.344521,46865776688,234.328883,0.000000,0.811170,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,92542847369,462.714237,60327986088,301.639930,60340753252,301.703766,0.000000,0.811170,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47194793687,235.973968,45986453872,229.932269,45982465959,229.912330,0.000000,0.835317,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,79574721029,397.873605,59252157302,296.260787,59257876794,296.289384,0.000000,0.835317,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,42643189810,213.215949,45654017866,228.270089,45651968194,228.259841,0.000000,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,72815875235,364.079376,58889619949,294.448100,58904201599,294.521008,0.000000,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,42803830271,214.019151,46022601183,230.113006,46020935289,230.104676,0.000000,0.835380,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71252211143,356.261056,59231950569,296.159753,59224135028,296.120675,0.000000,0.835380,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58049804717,290.249024,46838883557,234.194418,46837238341,234.186192,0.000000,0.811163,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,91442962523,457.214813,60299034254,301.495171,60298065687,301.490328,0.000000,0.811163,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,58278824776,291.394124,46602117282,233.010586,46590968392,232.954842,0.000000,0.811130,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,92069027729,460.345139,59707699082,298.538495,59702519161,298.512596,0.000000,0.811130,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,69162832251,345.814161,40682449096,203.412245,40682262949,203.411315,0.000000,0.967407,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,176765869371,883.829347,53105684946,265.528425,53103020581,265.515103,0.000000,0.967407,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,68670163395,343.350817,40619236825,203.096184,40622171815,203.110859,0.000000,0.964779,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,177201875795,886.009379,53334736749,266.673684,53313618786,266.568094,0.000000,0.964779,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,58708673946,293.543370,46888409493,234.442047,46892069246,234.460346,0.000000,0.811171,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,92600087934,463.000440,60316087075,301.580435,60313505036,301.567525,0.000000,0.811171,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47006607837,235.033039,45952782274,229.763911,45950421042,229.752105,0.000000,0.835337,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,79411591912,397.057960,59324084435,296.620422,59324099469,296.620497,0.000000,0.835337,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,37977161401,189.885807,46588220372,232.941102,46597958006,232.989790,0.000000,0.650322,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65650619774,328.253099,61247861188,306.239306,61255201298,306.276006,0.000000,0.650322,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,42923632030,214.618160,45778271022,228.891355,45784023451,228.920117,0.000000,0.835366,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,72790742248,363.953711,58881267649,294.406338,58872458228,294.362291,0.000000,0.835366,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,34916411697,174.582058,45233464091,226.167320,45235535896,226.177679,0.000000,0.713914,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63344226921,316.721135,59010613967,295.053070,59005952021,295.029760,0.000000,0.713914,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,69956515698,349.782578,38847001991,194.235010,38849345686,194.246728,0.000000,0.999493,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178544370638,892.721853,50797727906,253.988640,50784497314,253.922487,0.000000,0.999493,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35037055135,175.185276,44902855460,224.514277,44901373530,224.506868,0.000000,0.711604,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,58260825379,291.304127,61107119710,305.535599,61110402304,305.552012,0.000000,0.711604,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,68704131008,343.520655,39584771828,197.923859,39583599889,197.917999,0.000000,0.984004,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178376975296,891.884876,51848148828,259.240744,51839828346,259.199142,0.000000,0.984004,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,39709889609,198.549448,46800567782,234.002839,46799448772,233.997244,0.000000,0.650302,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,65905288693,329.526443,61509324161,307.546621,61512876519,307.564383,0.000000,0.650302,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,42838666768,214.193334,46034588037,230.172940,46024187645,230.120938,0.000000,0.835345,,,,,,,,
uniform_dense_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71315718640,356.578593,59277000102,296.385001,59278407324,296.392037,0.000000,0.835345,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,27212027903,300.894817,20644973683,228.280142,20646416047,228.296090,0.000000,0.811243,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,41950882491,463.868520,24195687156,267.541871,24199907654,267.588539,0.000000,0.811243,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,25407864580,280.945426,20548937523,227.218230,20550044243,227.230467,0.000000,0.811239,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,38756116118,428.542647,24078914200,266.250664,24077808501,266.238438,0.000000,0.811239,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,32528978360,359.686571,19676806074,217.574706,19677494546,217.582319,0.000000,0.877564,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76431691757,845.137305,23128295259,255.739271,23124259780,255.694649,0.000000,0.877564,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,31808615570,351.721217,19555857652,216.237328,19561468269,216.299367,0.000000,0.892829,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75837841117,838.570849,22900502398,253.220470,22900658957,253.222201,0.000000,0.892829,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,25548583576,282.501415,20704655969,228.940074,20702334810,228.914408,0.000000,0.811106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,37821374966,418.206822,24309993865,268.805809,24316727051,268.880260,0.000000,0.811106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,21018967514,232.415548,20356151863,225.086518,20354743168,225.070941,0.000000,0.835309,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,34358322082,379.914392,23899708909,264.269116,23895513390,264.222724,0.000000,0.835309,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,18837137248,208.290135,20286299696,224.314133,20276082150,224.201153,0.000000,0.835322,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,30688935789,339.340448,23797427710,263.138149,23798921315,263.154665,0.000000,0.835322,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,29971646017,331.409073,18944569451,209.478058,18938496881,209.410911,0.000000,0.916782,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74735522723,826.382052,22343389304,247.060236,22344223280,247.069458,0.000000,0.916782,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,29803058912,329.544935,18930880389,209.326692,18928315685,209.298333,0.000000,0.922431,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74843022225,827.570719,22223757511,245.737417,22218381961,245.677978,0.000000,0.922431,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,18873308681,208.690098,20415269741,225.740209,20415938731,225.747606,0.000000,0.835313,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,29924754002,330.890569,23935831515,264.668538,23934450945,264.653273,0.000000,0.835313,,,,,,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,16,29418697521,147.093488,50754922495,253.774612,50802326497,254.011632,0.000000,,39539346,0,12,89539346,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,16,23359572428,116.797862,49544173347,247.720867,49454682292,247.273411,0.000000,,39539346,0,3,58119703,142939466,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,murmur_finalizer64,fast_modulo,64,34019545849,170.097729,60370823292,301.854116,59856643473,299.283217,0.000000,,39539346,0,12,89539346,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,murmur_finalizer64,fast_modulo,64,34647828818,173.239144,60868918647,304.344593,60939795609,304.698978,0.000000,,39539346,0,3,58119703,142939466,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,16,11814735672,59.073678,38461437347,192.307187,38377468681,191.887343,0.000000,,0,0,2,50000000,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,16,12814702869,64.073514,39455814131,197.279071,39276418445,196.382092,0.000000,,0,0,1,47335636,139342544,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,mult_prime64,fast_modulo,64,17484161200,87.420806,49106671126,245.533356,48595469363,242.977347,0.000000,,0,0,2,50000000,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,mult_prime64,fast_modulo,64,19929306818,99.646534,47141657369,235.708287,46943981121,234.719906,0.000000,,0,0,1,47335636,139342544,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,16,17473608203,87.368041,41664694069,208.323470,41668753622,208.343768,0.000000,,34444104,0,2,84444104,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,16,18019741635,90.098708,42312112334,211.560562,42306663725,211.533319,0.000000,,34444104,0,1,78031092,227680264,,,
consecutive_200M_uint64,200000000,1.333333,1,chained,mult_add64,fast_modulo,64,22746185971,113.730930,48215363386,241.076817,48217497752,241.087489,0.000000,,34444104,0,2,84444104,0,,,
consecutive_200M_uint64,200000000,1.333333,4,chained,mult_add64,fast_modulo,64,30142497470,150.712487,51329021762,256.645109,51302697929,256.513490,0.000000,,34444104,0,1,78031092,227680264,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,16,18545318717,92.726594,47330788311,236.653942,47326693830,236.633469,0.000000,,73577944,0,10,73577944,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,16,17727639820,88.638199,47397288884,236.986444,47356219313,236.781097,0.000000,,73577944,0,3,52969015,138298116,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,murmur_finalizer64,fast_modulo,64,26786630429,133.933152,55698892916,278.494465,55695063599,278.475318,0.000000,,73577944,0,10,73577944,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,murmur_finalizer64,fast_modulo,64,26624510979,133.122555,56866198197,284.330991,56839116262,284.195581,0.000000,,73577944,0,3,52969015,138298116,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,16,22818603698,114.093018,46692268796,233.461344,46666224321,233.331122,0.000000,,92883178,0,2,92883178,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,16,23982368524,119.911843,48874220942,244.371105,48211099920,241.055500,0.000000,,92883178,0,1,69767655,186187442,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,mult_prime64,fast_modulo,64,29714547932,148.572740,57451516694,287.257583,56577369474,282.886847,0.000000,,92883178,0,2,92883178,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,mult_prime64,fast_modulo,64,33855719295,169.278596,59890288606,299.451443,59962931783,299.814659,0.000000,,92883178,0,1,69767655,186187442,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,16,12963419766,64.817099,39822474983,199.112375,39816981417,199.084907,0.000000,,62301690,0,1,62301690,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,16,14204399216,71.021996,40415872126,202.079361,40432160653,202.160803,0.000000,,62301690,0,1,62301690,186905070,,,
consecutive_200M_uint64,200000000,1.000000,1,chained,mult_add64,fast_modulo,64,18958246361,94.791232,51176980666,255.884903,51577781179,257.888906,0.000000,,62301690,0,1,62301690,0,,,
consecutive_200M_uint64,200000000,1.000000,4,chained,mult_add64,fast_modulo,64,22438773136,112.193866,51552880961,257.764405,51512385780,257.561929,0.000000,,62301690,0,1,62301690,186905070,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,16,16928425650,84.642128,45821349748,229.106749,45831611606,229.158058,0.000000,,112328672,0,9,62328672,0,,,
consecutive_200M_uint64,200000000,0.800000,4,chained,murmur_finalizer64,fast_modulo,16,17040011924,85.200060,46133129573,230.665648,46158481023,230.792405,0.000000,,112328672,0,3,47845785,129054468,,,
consecutive_200M_uint64,200000000,0.800000,1,chained,murmur_finalizer64,fast_modulo,64,23297369990,116.486850,56121907704,280.609539,56156909880,280.784549,0.000000,,112328672,0,9,62328672,0,,,
