dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,542360099,2.711800,20958582924,104.792915,944908987,4.724545,27768611873,138.843059,50214463883,251.072319
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,521623315,2.608117,22975477902,114.877390,1055288336,5.276442,20946159704,104.730799,45498549257,227.492746
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,770011318,3.850057,22414169283,112.070846,713857900,3.569289,15737019573,78.685098,39635058074,198.175290
gapped_1percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.721115,201999422,0.504999,1998210,0.004996,3997632,0.019988,595099745,2.975499,23755700327,118.778502,906740659,4.533703,26662603709,133.313019,51920144440,259.600722
gapped_1percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.721115,201999422,0.504999,1998210,0.004996,3997632,0.019988,1042676337,5.213382,22162110305,110.810552,875910241,4.379551,26332552953,131.662765,50413249836,252.066249
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,521523727,2.607619,26004366765,130.021834,755577534,3.777888,17088847941,85.444240,44370315967,221.851580
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,542360099,2.711800,20958582924,104.792915,676942294,3.384711,17669674150,88.348371,39847559467,199.237797
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,770011318,3.850057,22414169283,112.070846,716470321,3.582352,22036434378,110.182172,45937085300,229.685426
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,521623315,2.608117,22975477902,114.877390,692016029,3.460080,26251571119,131.257856,50440688365,252.203442
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,521523727,2.607619,26004366765,130.021834,737664347,3.688322,15973223462,79.866117,43236778301,216.183892
gapped_1percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.721381,202024182,0.505060,2009465,0.005024,4033647,0.020168,564884480,2.824422,23657816981,118.289085,964545761,4.822729,38762935268,193.814676,63950182490,319.750912
normal_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,4,0.024690,60937,0.000305,60920,0.000305,121857,0.000609,883578429,4.417892,24971741652,124.858708,1915480036,9.577400,10395483080,51.977415,38166283197,190.831416
gapped_1percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.721381,202024182,0.505060,2009465,0.005024,4033647,0.020168,595099745,2.975499,23755700327,118.778502,927832246,4.639161,37095454705,185.477274,62374087023,311.870435
gapped_1percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.721381,202024182,0.505060,2009465,0.005024,4033647,0.020168,1042676337,5.213382,22162110305,110.810552,872325785,4.361629,36256530112,181.282651,60333642539,301.668213
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,542360099,2.711800,20958582924,104.792915,727334603,3.636673,22727770176,113.638851,44956047802,224.780239
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,883578429,4.417892,24971741652,124.858708,1418143395,7.090717,23323079684,116.615398,50596543160,252.982716
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,770011318,3.850057,22414169283,112.070846,791622931,3.958115,27396403770,136.982019,51372207302,256.861037
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,521523727,2.607619,26004366765,130.021834,739104256,3.695521,25168371497,125.841857,52433366245,262.166831
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,521623315,2.608117,22975477902,114.877390,860406087,4.302030,33194844475,165.974222,57552351779,287.761759
normal_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,4,0.024690,60937,0.000305,60920,0.000305,121857,0.000609,717402614,3.587013,25143636646,125.718183,1975867386,9.879337,10373081779,51.865409,38209988425,191.049942
normal_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,4,0.024690,60937,0.000305,60920,0.000305,121857,0.000609,669301940,3.346510,22716917075,113.584585,1695672986,8.478365,10291206952,51.456035,35373098953,176.865495
normal_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,4,0.024690,60937,0.000305,60920,0.000305,121857,0.000609,669326440,3.346632,20840100430,104.200502,1373210194,6.866051,8718780211,43.593901,31601417275,158.007086
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,542360099,2.711800,20958582924,104.792915,761778778,3.808894,24530709391,122.653547,46793431192,233.967156
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,883578429,4.417892,24971741652,124.858708,1278320815,6.391604,24951764145,124.758821,52085405041,260.427025
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,521623315,2.608117,22975477902,114.877390,684618384,3.423092,18906711487,94.533557,43088431088,215.442155
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,521523727,2.607619,26004366765,130.021834,914998747,4.574994,28448605965,142.243030,55889495204,279.447476
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,717402614,3.587013,25143636646,125.718183,1436590089,7.182950,22819723050,114.098615,50117352399,250.586762
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,770011318,3.850057,22414169283,112.070846,889243968,4.446220,34429688732,172.148444,58503113301,292.515567
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669326440,3.346632,20840100430,104.200502,1615478981,8.077395,21184051561,105.920258,44308957412,221.544787
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669301940,3.346510,22716917075,113.584585,1461570105,7.307851,26039151184,130.195756,50886940304,254.434702
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,883578429,4.417892,24971741652,124.858708,1293706565,6.468533,24645112206,123.225561,51794138852,258.970694
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,542360099,2.711800,20958582924,104.792915,898025308,4.490127,30092662049,150.463310,52491630380,262.458152
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,521523727,2.607619,26004366765,130.021834,681666132,3.408331,16511523451,82.557617,43719080075,218.595400
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,521623315,2.608117,22975477902,114.877390,664275593,3.321378,22778443756,113.892219,46939820566,234.699103
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,717402614,3.587013,25143636646,125.718183,1451660353,7.258302,24877263215,124.386316,52189962828,260.949814
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,770011318,3.850057,22414169283,112.070846,724892136,3.624461,18942177431,94.710887,42851250168,214.256251
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669326440,3.346632,20840100430,104.200502,1431073357,7.155367,22596624021,112.983120,45537124248,227.685621
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669301940,3.346510,22716917075,113.584585,1404923794,7.024619,23288391478,116.441957,48079534287,240.397671
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,883578429,4.417892,24971741652,124.858708,1401365998,7.006830,25660559322,128.302797,52917245401,264.586227
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,542360099,2.711800,20958582924,104.792915,637827645,3.189138,18524862281,92.624311,40663632949,203.318165
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,521523727,2.607619,26004366765,130.021834,902092520,4.510463,24646304333,123.231522,52074287345,260.371437
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669326440,3.346632,20840100430,104.200502,1570751195,7.853756,22491641757,112.458209,45571819822,227.859099
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,717402614,3.587013,25143636646,125.718183,1973105501,9.865528,28184337015,140.921685,56018481776,280.092409
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,770011318,3.850057,22414169283,112.070846,1456687324,7.283437,24380025209,121.900126,49020893134,245.104466
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669301940,3.346510,22716917075,113.584585,1602647167,8.013236,24777626959,123.888135,49766493141,248.832466
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,521623315,2.608117,22975477902,114.877390,689726092,3.448630,31612333612,158.061668,55799160921,278.995805
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,883578429,4.417892,24971741652,124.858708,1536492093,7.682460,28636789456,143.183947,56028601630,280.143008
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669326440,3.346632,20840100430,104.200502,1812828423,9.064142,22488260076,112.441300,45810515369,229.052577
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,542360099,2.711800,20958582924,104.792915,719898206,3.599491,27397850426,136.989252,49618691655,248.093458
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669301940,3.346510,22716917075,113.584585,1884788764,9.423944,22015989585,110.079948,47286997364,236.434987
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,717402614,3.587013,25143636646,125.718183,1516914968,7.584575,26863965191,134.319826,54241919419,271.209597
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,521523727,2.607619,26004366765,130.021834,737604041,3.688020,29122479175,145.612396,56385973708,281.929869
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,770011318,3.850057,22414169283,112.070846,795183837,3.975919,29625379787,148.126899,53604744225,268.023721
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,883578429,4.417892,24971741652,124.858708,1354752052,6.773760,26870632510,134.353163,54080704643,270.403523
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669326440,3.346632,20840100430,104.200502,1504291261,7.521456,22888774767,114.443874,45902492898,229.512464
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,521623315,2.608117,22975477902,114.877390,1429336468,7.146682,36551692267,182.758461,61478129952,307.390650
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669301940,3.346510,22716917075,113.584585,1474134111,7.370671,28042693378,140.213467,52903046504,264.515233
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,717402614,3.587013,25143636646,125.718183,1914787200,9.573936,29016190650,145.080953,56792017110,283.960086
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,542360099,2.711800,20958582924,104.792915,807108851,4.035544,29087172703,145.435864,51395224577,256.976123
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,521523727,2.607619,26004366765,130.021834,947706546,4.738533,33289218166,166.446091,60762815204,303.814076
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669326440,3.346632,20840100430,104.200502,1425516883,7.127584,25477567782,127.387839,48412511535,242.062558
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,883578429,4.417892,24971741652,124.858708,1468668002,7.343340,27649574006,138.247870,54973562089,274.867810
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,770011318,3.850057,22414169283,112.070846,846319305,4.231597,39149777223,195.748886,63180277129,315.901386
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669301940,3.346510,22716917075,113.584585,1404205923,7.021030,28587140856,142.935704,53377565794,266.887829
normal_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,4,0.500609,66727603,0.250229,60920,0.000228,121857,0.000609,700693542,3.503468,23535235074,117.676175,3085995389,15.429977,10796503349,53.982517,38118427354,190.592137
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,717402614,3.587013,25143636646,125.718183,1757857471,8.789287,28883069644,144.415348,56501966375,282.509832
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.910547,607831519,0.759789,7753514,0.009692,15585033,0.077925,521523727,2.607619,26004366765,130.021834,690616465,3.453082,16705172870,83.525864,43921679827,219.608399
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669326440,3.346632,20840100430,104.200502,1907340860,9.536704,25794272792,128.971364,49211040522,246.055203
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,883578429,4.417892,24971741652,124.858708,2171189240,10.855946,26329241933,131.646210,54355751254,271.778756
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,542360099,2.711800,20958582924,104.792915,1379794628,6.898973,36435685815,182.178429,59316423466,296.582117
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,700693542,3.503468,23535235074,117.676175,1733350310,8.666752,24218581418,121.092907,50187860344,250.939302
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.881043,602623426,0.753279,2623250,0.003279,5246676,0.026233,521523727,2.607619,26004366765,130.021834,1215386701,6.076934,22175941598,110.879708,49917218791,249.586094
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669301940,3.346510,22716917075,113.584585,1706040126,8.530201,31001922704,155.009614,56094181845,280.470909
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,717402614,3.587013,25143636646,125.718183,1758882018,8.794410,29316932419,146.584662,56936853697,284.684268
normal_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,4,0.500609,66727603,0.250229,60920,0.000228,121857,0.000609,500098298,2.500491,25492609903,127.463050,1811213542,9.056068,11072812304,55.364062,38876734047,194.383670
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669326440,3.346632,20840100430,104.200502,2660813745,13.304069,25420146922,127.100735,49590387537,247.951938
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,883578429,4.417892,24971741652,124.858708,2338079935,11.690400,26445063762,132.225319,54638463778,273.192319
normal_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,4,0.500609,66727603,0.250229,60920,0.000228,121857,0.000609,579660536,2.898303,22258470410,111.292352,2696770283,13.483851,8625060296,43.125301,34159961525,170.799808
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,700693542,3.503468,23535235074,117.676175,1566743962,7.833720,22789733757,113.948669,48592406335,242.962032
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,669301940,3.346510,22716917075,113.584585,1466328843,7.331644,29725766656,148.628833,54578314514,272.891573
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,717402614,3.587013,25143636646,125.718183,1490864061,7.454320,31008244802,155.041224,58360148123,291.800741
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,500098298,2.500491,25492609903,127.463050,1522357374,7.611787,25325534584,126.627673,52840600159,264.203001
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.877500,601999422,0.752499,1998210,0.002498,3997632,0.019988,521523727,2.607619,26004366765,130.021834,766359463,3.831797,31963470014,159.817350,59255719969,296.278600
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669326440,3.346632,20840100430,104.200502,1989530350,9.947652,27477517005,137.387585,50976474225,254.882371
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,883578429,4.417892,24971741652,124.858708,1698865599,8.494328,28689918911,143.449595,56244104591,281.220523
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,579660536,2.898303,22258470410,111.292352,2269511012,11.347555,24485161545,122.425808,49592803503,247.964018
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,700693542,3.503468,23535235074,117.676175,1968741253,9.843706,25695427607,128.477138,51900097476,259.500487
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,500098298,2.500491,25492609903,127.463050,1402891624,7.014458,24105500798,120.527504,51501100623,257.505503
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,669301940,3.346510,22716917075,113.584585,1355793580,6.778968,29809190123,149.045951,54551202718,272.756014
normal_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,9,0.138818,1925988,0.009630,1925473,0.009627,3851461,0.019257,717402614,3.587013,25143636646,125.718183,1341176089,6.705880,27657629955,138.288150,54859845304,274.299227
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,883578429,4.417892,24971741652,124.858708,1666255995,8.331280,26736519426,133.682597,54258095502,271.290478
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669326440,3.346632,20840100430,104.200502,2195532645,10.977663,30518185206,152.590926,54223144721,271.115724
normal_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,7,0.510327,67709803,0.253912,1042962,0.003911,2086099,0.010430,579660536,2.898303,22258470410,111.292352,1435245429,7.176227,26174061025,130.870305,50447437400,252.237187
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,700693542,3.503468,23535235074,117.676175,1391239832,6.956199,25647964872,128.239824,51275133320,256.375667
gapped_1percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.877719,602024182,0.752530,2009465,0.002512,4033647,0.020168,521523727,2.607619,26004366765,130.021834,1104119948,5.520600,40270806210,201.354031,67900816650,339.504083
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,500098298,2.500491,25492609903,127.463050,1525394297,7.626971,29615665402,148.078327,57133767900,285.668840
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,717402614,3.587013,25143636646,125.718183,1301943925,6.509720,26953736931,134.768685,54116720116,270.583601
normal_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,11,0.102149,1043147,0.005216,1042963,0.005215,2086110,0.010431,669301940,3.346510,22716917075,113.584585,1546016527,7.730083,30110791227,150.553956,55043026769,275.215134
normal_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.079442,631087,0.003155,631072,0.003155,1262159,0.006311,883578429,4.417892,24971741652,124.858708,1556628754,7.783144,34665596070,173.327980,62077544905,310.387725
normal_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,5,0.506899,67361260,0.252605,694546,0.002605,1389140,0.006946,579660536,2.898303,22258470410,111.292352,1712092933,8.560465,25651566271,128.257831,50201790150,251.008951
normal_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,9,0.518913,68592648,0.257222,1925472,0.007221,3851454,0.019257,700693542,3.503468,23535235074,117.676175,1331293092,6.656465,25213139303,126.065697,50780361011,253.901805
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669326440,3.346632,20840100430,104.200502,1541838450,7.709192,35505607303,177.528037,58556872623,292.784363
normal_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,4,0.500609,66727603,0.250229,60920,0.000228,121857,0.000609,554037833,2.770189,23460536561,117.302683,1813280125,9.066401,9978887728,49.894439,35806742247,179.033711
normal_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.506272,67297752,0.252367,631071,0.002367,1262157,0.006311,500098298,2.500491,25492609903,127.463050,1946044800,9.730224,33553317898,167.766589,61492070899,307.460354
normal_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,5,0.083346,694598,0.003473,694547,0.003473,1389145,0.006946,669301940,3.346510,22716917075,113.584585,1291896192,6.459481,34676471943,173.382360,59354587150,296.772936
