dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
fb_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.001000,0,6217,3.004139,327609843,0.819025,27912772,0.069782,155522615,0.777613,32455655,0.162278,9861153,0.049306,5503902,0.027520,22772461276,113.862306,22820281986,114.101410
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,25365,19.127697,264721706,0.992706,1876173,0.007036,199931213,0.999656,233326405,1.166632,166286734,0.831434,17034541,0.085173,17096545697,85.482728,17513193377,87.565967
books_200M_uint32,199999999,0.250000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.911642,606639086,0.758299,5662376,0.007078,12301465,0.061507,734995820,3.674979,18678978930,93.394895,2030826343,10.154132,44495798827,222.478995,65940599920,329.703001
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,167,3.673154,145534265,0.727671,24811353,0.124057,170345618,0.851728,187993899,0.939969,144672056,0.723360,16246119,0.081231,13475706494,67.378532,13824618568,69.123093
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.001000,0,28682,54.348068,799820265,0.999775,178484,0.000223,199998749,0.999994,18026904,0.090135,9930324,0.049652,3184772,0.015924,28944526136,144.722631,28975668136,144.878341
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,54918,63.026905,266490640,0.999340,174266,0.000653,199998240,0.999991,15936202,0.079681,9918299,0.049591,2942878,0.014714,23073862697,115.369313,23102660076,115.513300
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,98884,8.087775,745206337,0.931508,23875867,0.029845,169082204,0.845411,14366953,0.071835,18051279,0.090256,15436976,0.077185,15920619968,79.603100,15968475176,79.842376
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,25365,19.134231,398055040,0.995138,1876173,0.004690,199931213,0.999656,172787722,0.863939,124372511,0.621863,26829972,0.134150,19224560956,96.122805,19548551161,97.742756
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,277522,109.492900,199842490,0.999212,154625,0.000773,199997115,0.999986,17841659,0.089208,9988270,0.049941,22197048,0.110985,16599043935,82.995220,16649070912,83.245355
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,4741,18.040648,264788261,0.992956,1819142,0.006822,199940737,0.999704,174453365,0.872267,129494214,0.647471,28769383,0.143847,21760675096,108.803375,22093392058,110.466960
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,190,3.651516,145318188,0.726591,25062735,0.125314,170380923,0.851905,186952603,0.934763,126548078,0.632740,31591291,0.157956,18481872187,92.409361,18826964159,94.134821
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,10762,5.158474,701698175,0.877123,31644226,0.039555,133342401,0.666712,17942001,0.089710,10035462,0.050177,2668937,0.013345,20982626042,104.913130,21013272442,105.066362
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.001000,0,28682,54.343468,266486931,0.999326,178484,0.000669,199998749,0.999994,17293095,0.086465,9973994,0.049870,4024017,0.020120,23210121212,116.050606,23241412318,116.207062
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,7986,2.475937,707822297,0.884778,29513597,0.036892,137335894,0.686679,33045553,0.165228,10053632,0.050268,14957732,0.074789,23188691485,115.943457,23246748402,116.233742
books_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.306944,645430520,0.806788,23702937,0.029629,69133457,0.345667,649251558,3.246258,18023620146,90.118101,1816406798,9.082034,44281960858,221.409804,64771239360,323.856197
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,4741,18.047575,398121595,0.995304,1819142,0.004548,199940737,0.999704,188447035,0.942235,125114707,0.625574,24782125,0.123911,23655674097,118.278370,23994017964,119.970090
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,54918,63.024922,199823974,0.999120,174266,0.000871,199998240,0.999991,20650669,0.103253,10592316,0.052962,2004425,0.010022,20048022527,100.240113,20081269937,100.406350
fb_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.010000,0,2661,17.531150,264821982,0.993082,1796290,0.006736,199951606,0.999758,184164892,0.920824,146505999,0.732530,30764448,0.153822,22679876317,113.399382,23041311656,115.206558
fb_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.010000,0,224,3.608161,144412425,0.722062,25481533,0.127408,169893958,0.849470,243169576,1.215848,123577945,0.617890,27095786,0.135479,19862917289,99.314586,20256760596,101.283803
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,24565,7.910339,202654871,0.759956,29706488,0.111399,165694693,0.828473,17121743,0.085609,9992292,0.049961,3390262,0.016951,17430334647,87.151673,17460838944,87.304195
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,277522,109.495184,399842490,0.999606,154625,0.000387,199997115,0.999986,15663136,0.078316,9891191,0.049456,21998110,0.109991,17971983256,89.859916,18019535693,90.097678
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8797,3.652880,685227805,0.856535,32332810,0.040416,117560615,0.587803,16783974,0.083920,9949679,0.049748,3756449,0.018782,25275486268,126.377431,25305976370,126.529882
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,140,3.361786,204961452,0.768605,26213701,0.098301,164508487,0.822542,206710071,1.033550,134430664,0.672153,22699413,0.113497,11999830006,59.999150,12363670154,61.818351
fb_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.001000,0,6217,2.448084,707811233,0.884764,29572502,0.036966,137383735,0.686919,15714267,0.078571,10569015,0.052845,2515120,0.012576,23531879009,117.659395,23560677411,117.803387
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.001000,0,28682,54.341167,199820265,0.999101,178484,0.000892,199998749,0.999994,16511646,0.082558,9932609,0.049663,4907839,0.024539,21289537360,106.447687,21320889454,106.604447
fb_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.010000,0,2661,17.538278,398155316,0.995388,1796290,0.004491,199951606,0.999758,305139637,1.525698,122259866,0.611299,22233060,0.111165,24118982985,120.594915,24568615548,122.843078
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,21461,5.444582,190194747,0.713230,33968516,0.127382,157496597,0.787483,27565920,0.137830,9933228,0.049666,4617796,0.023089,21041216437,105.206082,21083333381,105.416667
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2757,9.165356,186237024,0.931185,10231201,0.051156,196468225,0.982341,1999406054,9.997030,1653954769,8.269774,151675976,0.758380,22212838097,111.064190,26017874896,130.089374
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,22127,8.761820,144156289,0.720781,28216735,0.141084,172373024,0.861865,17062196,0.085311,9994451,0.049972,3431241,0.017156,16423299020,82.116495,16453786908,82.268935
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,164,3.340706,204655546,0.767458,26471159,0.099267,164460039,0.822300,146731277,0.733656,125918051,0.629590,25051693,0.125258,19066705279,95.333526,19364406300,96.822031
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,112,2.967931,327469953,0.818675,27836677,0.069592,155306630,0.776533,239926619,1.199633,120257506,0.601288,10750267,0.053751,14522013616,72.610068,14892948008,74.464740
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,54918,63.028888,399823974,0.999560,174266,0.000436,199998240,0.999991,17101241,0.085506,10602316,0.053012,1977340,0.009887,22999096270,114.995481,23028777167,115.143886
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,25365,19.140763,798055040,0.997569,1876173,0.002345,199931213,0.999656,192565158,0.962826,133872531,0.669363,16080304,0.080402,19782868048,98.914340,20125386041,100.626930
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.001000,0,5549,3.262812,680133031,0.850166,32213003,0.040266,112346034,0.561730,17392824,0.086964,9913897,0.049569,5654657,0.028273,27554613305,137.773067,27587574683,137.937873
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.001000,0,8563,4.745433,186172572,0.698147,35285364,0.132320,154791270,0.773956,16473536,0.082368,9944414,0.049722,4858883,0.024294,23998072823,119.990364,24029349656,120.146748
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,20981,6.020794,133106778,0.665534,32945931,0.164730,166052709,0.830264,18328347,0.091642,10092085,0.050460,4550737,0.022754,20820951343,104.104757,20853922512,104.269613
fb_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.010000,0,187,3.301359,203628117,0.763605,26863385,0.100738,163824836,0.819124,161948327,0.809742,119527895,0.597639,26867918,0.134340,20696865157,103.484326,21005209297,105.026046
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,122,2.949119,327051486,0.817629,28075367,0.070188,155126853,0.775634,156608913,0.783045,135142343,0.675712,15768726,0.078844,21914972678,109.574863,22222492660,111.112463
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,493,7.232889,185468103,0.927341,11385185,0.056926,196853288,0.984266,2115189697,10.575948,1600717149,8.003586,200057344,1.000287,29353073535,146.765368,33269037725,166.345189
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.001000,0,28682,54.345768,399820265,0.999551,178484,0.000446,199998749,0.999994,31774607,0.158873,10114976,0.050575,3973078,0.019865,25187576432,125.937882,25233439093,126.167195
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,4741,18.054500,798121595,0.997652,1819142,0.002274,199940737,0.999704,290992730,1.454964,119725970,0.598630,21136559,0.105683,24681781810,123.408909,25113637069,125.568185
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,29362,32.181551,798343037,0.997929,1633634,0.002042,199976671,0.999883,171133679,0.855668,119283787,0.596419,27348623,0.136743,26258894090,131.294470,26576660179,132.883301
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,29362,32.173782,265009703,0.993786,1633634,0.006126,199976671,0.999883,189983828,0.949919,118607668,0.593038,33903644,0.169518,23134311958,115.671560,23476807098,117.384035
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.001000,0,9179,5.235891,129568254,0.647841,34484985,0.172425,164053239,0.820266,17001111,0.085006,9956390,0.049782,4012544,0.020063,22725307385,113.626537,22756277430,113.781387
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,16735,6.739934,323764406,0.809411,31166728,0.077917,154931134,0.774656,15848033,0.079240,9908396,0.049542,2540244,0.012701,19085602297,95.428011,19113898970,95.569495
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2757,9.178984,252903690,0.948389,10231201,0.038367,196468225,0.982341,1677527594,8.387638,1461039051,7.305195,163867898,0.819339,23927658855,119.638294,27230093398,136.150467
fb_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.010000,0,149,2.916286,325880939,0.814702,28407190,0.071018,154288129,0.771441,189416546,0.947083,184229819,0.921149,23129741,0.115649,24156886840,120.784434,24553662946,122.768315
fb_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.010000,0,2661,17.545404,798155316,0.997694,1796290,0.002245,199951606,0.999758,153236193,0.766181,235874856,1.179374,31787192,0.158936,26886827873,134.434139,27307726114,136.538631
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,29362,32.169897,198343037,0.991715,1633634,0.008168,199976671,0.999883,164652584,0.823263,121224067,0.606120,23820292,0.119101,22266461322,111.332307,22576158265,112.880791
fb_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.100000,0,343,6.385362,184599121,0.922996,12445992,0.062230,197045113,0.985226,1800756533,9.003783,1710608833,8.553044,243789427,1.218947,35997938910,179.989695,39753093703,198.765469
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,4918,18.786894,798212449,0.997766,1771961,0.002215,199984410,0.999922,222285070,1.111425,157370366,0.786852,22259724,0.111299,29627569133,148.137846,30029484293,150.147421
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,4918,18.773582,264879115,0.993297,1771961,0.006645,199984410,0.999922,271278373,1.356392,122711405,0.613557,35122281,0.175611,26457008738,132.285044,26886120797,134.430604
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,14817,4.676746,309500419,0.773751,34368982,0.085922,143869401,0.719347,15669006,0.078345,9943002,0.049715,3730606,0.018653,24149574903,120.747875,24178917517,120.894588
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,90,2.414235,707952474,0.884941,29459399,0.036824,137411873,0.687059,184303483,0.921517,118937856,0.594689,23821053,0.119105,16114404858,80.572024,16441467250,82.207336
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2757,9.192592,386237024,0.965593,10231201,0.025578,196468225,0.982341,1856985875,9.284929,1763452008,8.817260,210990772,1.054954,26674909299,133.374546,30506337954,152.531690
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,493,7.250151,252134769,0.945505,11385185,0.042694,196853288,0.984266,1848866918,9.244335,1505266085,7.526330,227775773,1.138879,29612854595,148.064273,33194763371,165.973817
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,4918,18.766922,198212449,0.991062,1771961,0.008860,199984410,0.999922,166328874,0.831644,126296713,0.631484,23413455,0.117067,24560905568,122.804528,24876944610,124.384723
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,178,3.651823,145328660,0.726643,25048433,0.125242,170377093,0.851885,2239958819,11.199794,1495818975,7.479095,173304908,0.866525,21424428457,107.122142,25333511159,126.667556
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.001000,0,6616,4.133451,304897385,0.762243,35208990,0.088022,140106375,0.700532,30732907,0.153665,10008635,0.050043,3941802,0.019709,25232989738,126.164949,25277673082,126.388365
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,79,2.389202,707153114,0.883941,29662125,0.037078,136815239,0.684076,168769327,0.843847,119303014,0.596515,30924535,0.154623,23477983549,117.389918,23796980425,118.984902
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.010000,0,3565,16.545991,264846477,0.993174,1807551,0.006778,199987362,0.999937,238662412,1.193312,120944229,0.604721,33987538,0.169938,34778869292,173.894346,35172463471,175.862317
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.010000,0,3565,16.561093,798179811,0.997725,1807551,0.002259,199987362,0.999937,198480743,0.992404,126959112,0.634796,27705021,0.138525,38297485403,191.487427,38650630279,193.253151
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,493,7.267372,385468103,0.963670,11385185,0.028463,196853288,0.984266,1762316558,8.811583,1493643952,7.468220,201019258,1.005096,34014337269,170.071686,37471317037,187.356585
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.010000,0,3565,16.538434,198179811,0.990899,1807551,0.009038,199987362,0.999937,162657691,0.813288,118987113,0.594936,33283434,0.166417,32582622178,162.913111,32897550416,164.487752
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,29362,32.177667,398343037,0.995858,1633634,0.004084,199976671,0.999883,182466785,0.912334,136821943,0.684110,23445723,0.117229,24279833129,121.399166,24622567580,123.112838
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,314,3.245631,138283822,0.691419,28065029,0.140325,166348851,0.831744,1967440548,9.837203,1626882508,8.134413,203086545,1.015433,28901352178,144.506761,32698761779,163.493809
fb_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.100000,0,343,6.404908,251265787,0.942247,12445992,0.046672,197045113,0.985226,1593002690,7.965013,1643018771,8.215094,249471612,1.247358,39838542853,199.192714,43324035926,216.620180
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,10732,5.081841,189930589,0.712240,34165249,0.128120,157429172,0.787146,174243329,0.871217,143928033,0.719640,19136740,0.095684,23472647129,117.363236,23809955231,119.049776
fb_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.010000,0,107,2.364634,705794299,0.882243,29848365,0.037310,135642664,0.678213,169609298,0.848046,122099141,0.610496,27262503,0.136313,27956847394,139.784237,28275818336,141.379092
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6403,3.461587,684750111,0.855938,32462997,0.040579,117213108,0.586066,174960562,0.874803,120190428,0.600952,23346552,0.116733,25688845837,128.444229,26007343379,130.036717
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,10289,5.587443,132901658,0.664508,33137675,0.165688,166039333,0.830197,275920786,1.379604,198011495,0.990057,22056601,0.110283,21157236180,105.786181,21653225062,108.266125
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,4918,18.780239,398212449,0.995531,1771961,0.004430,199984410,0.999922,166092535,0.830463,120872788,0.604364,34254082,0.171270,27477288494,137.386442,27798507899,138.992539
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,3648,3.353304,177308970,0.664909,38296241,0.143611,148938545,0.744693,198749374,0.993747,121636686,0.608183,18082232,0.090411,24426470638,122.132353,24764938930,123.824695
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,166,3.341121,204672816,0.767523,26453187,0.099199,164459337,0.822297,1709453655,8.547268,1539597352,7.697987,149364871,0.746824,24694808536,123.474043,28093224414,140.466122
fb_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.100000,0,343,6.424395,384599121,0.961498,12445992,0.031115,197045113,0.985226,1989751644,9.948758,1470160923,7.350805,232125869,1.160629,39914833250,199.574166,43606871686,218.034358
fb_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.100000,0,227,2.934861,132699856,0.663499,30349293,0.151746,163049149,0.815246,1592395804,7.961979,1447929141,7.239646,269044791,1.345224,35954142809,179.770714,39263512545,196.317563
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2757,9.206180,786237024,0.982796,10231201,0.012789,196468225,0.982341,1766743193,8.833716,1865381296,9.326906,210714216,1.053571,27333994361,136.669972,31176833066,155.884165
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,3919,2.421895,668921346,0.836152,31743301,0.039679,100664647,0.503323,187573402,0.937867,182771624,0.913858,27152532,0.135763,29220264542,146.101323,29617762100,148.088811
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,4030,3.662926,121799292,0.608996,38035533,0.190178,159834825,0.799174,176556018,0.882780,143423427,0.717117,48097119,0.240486,23825692218,119.128461,24193768782,120.968844
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,251,2.976665,196735189,0.737757,29294174,0.109853,159362697,0.796813,2257121224,11.285606,1829892296,9.149461,199584869,0.997924,30140287937,150.701440,34426886326,172.134432
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.010000,0,2618,2.857040,173004581,0.648767,39470398,0.148014,145808313,0.729042,164626882,0.823134,157188069,0.785940,31968595,0.159843,34804259614,174.021298,35158043160,175.790216
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.010000,0,3565,16.553544,398179811,0.995450,1807551,0.004519,199987362,0.999937,325741285,1.628706,170550997,0.852755,19813630,0.099068,36742024951,183.710125,37258130863,186.290654
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,125,2.950036,327077093,0.817693,28056095,0.070140,155133188,0.775666,1742910117,8.714551,1590066141,7.950331,186177927,0.930890,26761588285,133.807941,30280742470,151.403712
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.010000,0,2619,3.131969,118000421,0.590002,39595354,0.197977,157595775,0.787979,165814873,0.829074,118959623,0.594798,31742607,0.158713,32265038251,161.325191,32581555354,162.907777
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,493,7.284551,785468103,0.981835,11385185,0.014231,196853288,0.984266,1671520602,8.357603,1510818656,7.554093,195696628,0.978483,35560913806,177.804569,38938949692,194.694748
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.010000,0,2566,2.090534,663922599,0.829903,31145091,0.038931,95067690,0.475338,198389904,0.991950,155181043,0.775905,28625144,0.143126,37915529474,189.577647,38297725565,191.488628
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,6466,4.390330,309153362,0.772883,34552873,0.086382,143706235,0.718531,146867622,0.734338,118672331,0.593362,21553434,0.107767,25340054852,126.700274,25627148239,128.135741
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.554175,140351431,0.701757,27360139,0.136801,167711570,0.838558,653597500,3.267988,17909791139,89.548956,1761627515,8.808138,33750145088,168.750725,54075161242,270.375806
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,3005,9.516834,250930592,0.940990,14047473,0.052678,198311399,0.991557,2035922126,10.179611,2105803977,10.529020,166671811,0.833359,28224553064,141.122765,32532950978,162.664755
fb_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.100000,0,249,2.700936,190454519,0.714204,31389427,0.117710,155177280,0.775886,1968939128,9.844696,1519287814,7.596439,210981039,1.054905,38740801767,193.704009,42440009748,212.200049
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,261,2.651011,318124754,0.795312,30429094,0.076073,148553848,0.742769,1869608252,9.348041,1589994636,7.949973,203766848,1.018834,33413480570,167.067403,37076850306,185.384252
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,3005,9.503690,184263926,0.921320,14047473,0.070237,198311399,0.991557,1953043601,9.765218,1767276009,8.836380,228414982,1.142075,26037301093,130.186505,29986035685,149.930178
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,3005,9.543067,784263926,0.980330,14047473,0.017559,198311399,0.991557,2179752210,10.898761,1587671780,7.938359,193646830,0.968234,31647290700,158.236453,35608361520,178.041808
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,4015,2.963742,294755179,0.736888,37076233,0.092691,131831412,0.659157,184711596,0.923558,122957951,0.614790,18172717,0.090864,29005125395,145.025627,29330967659,146.654838
fb_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.100000,0,343,6.443823,784599121,0.980749,12445992,0.015557,197045113,0.985226,2131613249,10.658066,1613072635,8.065363,236945044,1.184725,43494883231,217.474416,47476514159,237.382571
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,615,5.752661,249687442,0.936328,15651364,0.058693,198672140,0.993361,2021727985,10.108640,1601922531,8.009613,200291157,1.001456,41503676401,207.518382,45327618074,226.638090
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,615,5.730890,183020776,0.915104,15651364,0.078257,198672140,0.993361,1959107193,9.795536,1763734518,8.818673,208662813,1.043314,39639845250,198.199226,43571349774,217.856749
fb_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.100000,0,198,2.423542,311105032,0.777763,32065292,0.080163,143170324,0.715852,2095648236,10.478241,1514321931,7.571610,244645880,1.223229,42129686241,210.648431,45984302288,229.921511
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.010000,0,2605,2.549238,289944289,0.724861,37578149,0.093945,127522438,0.637612,283604332,1.418022,139243557,0.696218,19818158,0.099091,37441205265,187.206026,37883871312,189.419357
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.236667,121260613,0.606303,35424099,0.177120,156684712,0.783424,682602606,3.413013,18901645996,94.508230,2098505406,10.492527,47860215143,239.301076,69542969151,347.714846
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,83,2.390128,707192369,0.883990,29647418,0.037059,136839787,0.684199,2182057009,10.910285,1607542816,8.037714,170452119,0.852261,27759308464,138.796542,31719360408,158.596802
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.589173,207018096,0.776318,27360139,0.102601,167711569,0.838558,738729733,3.693649,19215935133,96.079676,1810264889,9.051324,38016175755,190.080879,59781105510,298.905528
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,615,5.795956,783020776,0.978776,15651364,0.019564,198672140,0.993361,2117580771,10.587904,1540414007,7.702070,228993796,1.144969,44040252137,220.201261,47927240711,239.636204
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.100000,0,364,5.137737,249320588,0.934952,16181517,0.060681,198835439,0.994177,2223282179,11.116411,1554606146,7.773031,204667016,1.023335,47392429112,236.962146,51374984453,256.874922
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,3005,9.529959,384263926,0.960660,14047473,0.035119,198311399,0.991557,1812626094,9.063130,1619638980,8.098195,177313575,0.886568,31581668507,157.908343,35191247156,175.956236
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.100000,0,364,5.113349,182653922,0.913270,16181517,0.080908,198835439,0.994177,2008178627,10.040893,1639584407,8.197922,222632105,1.113161,46591490004,232.957450,50461885143,252.309426
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,162,2.170950,696857110,0.871071,30919759,0.038650,127776869,0.638884,2341677927,11.708390,1528248803,7.641244,228273135,1.141366,37872126168,189.360631,41970326033,209.851630
