dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,464,2.253993,109869644,0.549348,42926716,0.214634,152796360,0.763982,1630650000,8.153250,1688461000,8.442305,466985000,2.334925,36605349000,183.026745,40391445000,201.957225
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,464,2.074314,163791541,0.614218,41849528,0.156936,138974403,0.694872,1664224000,8.321120,1703401000,8.517005,451070000,2.255350,37591146000,187.955730,41409841000,207.049205
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.748777,111359663,0.556798,42071134,0.210356,153430797,0.767154,1582697000,7.913485,23312453000,116.562265,4931621000,24.658105,44137926000,220.689630,73964697000,369.823485
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.793882,178026329,0.667599,42071134,0.157767,153430797,0.767154,4470324000,22.351620,23099750000,115.498750,4471217000,22.356085,41452326000,207.261630,73493617000,367.468085
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.654458,98107114,0.490536,46257583,0.231288,144364697,0.721823,4728243000,23.641215,20723924000,103.619620,5329535000,26.647675,62653942000,313.269710,93435644000,467.178220
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.728360,164773779,0.617902,46257583,0.173466,144364696,0.721823,5467041000,27.335205,21756121000,108.780605,4737991000,23.689955,55925248000,279.626240,87886401000,439.432005
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,258,2.175405,109328538,0.546643,43331396,0.216657,152659934,0.763300,1555668000,7.778340,23484116000,117.420580,4567260000,22.836300,42898250000,214.491250,72505294000,362.526470
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,2.005592,163123533,0.611713,42194545,0.158230,138651412,0.693257,3459209000,17.296045,21604725000,108.023625,4287288000,21.436440,37626018000,188.130090,66977240000,334.886200
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.522577,95720168,0.478601,47611765,0.238059,143331933,0.716660,2603625000,13.018125,24247561000,121.237805,5923832000,29.619160,61078414000,305.392070,93853432000,469.267160
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.429323,147851148,0.554442,44357857,0.166342,125542339,0.627712,2694307000,13.471535,21730232000,108.651160,6715114000,33.575570,56374993000,281.874965,87514646000,437.573230
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,279944,111.827253,399843309,0.999608,153752,0.000384,199997061,0.999985,27046000,0.135230,12436000,0.062180,4998000,0.024990,20160684000,100.803420,20205164000,101.025820
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,279944,111.828371,799843309,0.999804,153752,0.000192,199997061,0.999985,58608000,0.293040,13272000,0.066360,4659000,0.023295,20970079000,104.850395,21046618000,105.233090
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,44405,62.258521,399824903,0.999562,173339,0.000433,199998242,0.999991,1873559000,9.367795,13402000,0.067010,18351000,0.091755,27435779000,137.178895,29341091000,146.705455
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,44405,62.260529,799824903,0.999781,173339,0.000217,199998242,0.999991,910027000,4.550135,14616000,0.073080,11772000,0.058860,26233236000,131.166180,27169651000,135.848255
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,18789,7.038263,323487481,0.808719,31252654,0.078132,154740135,0.773701,45484000,0.227420,13139000,0.065695,5516000,0.027580,29387032000,146.935160,29451171000,147.255855
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,9785,5.373507,701401843,0.876752,31538139,0.039423,132939982,0.664700,324294000,1.621470,13020000,0.065100,8776000,0.043880,26154466000,130.772330,26500556000,132.502780
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,16879,4.700788,309813760,0.774534,34302637,0.085757,144116397,0.720582,872261000,4.361305,16729000,0.083645,13064000,0.065320,46859420000,234.297100,47761474000,238.807370
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,9054,3.688521,685580475,0.856976,32340569,0.040426,117921044,0.589605,678592000,3.392960,14159000,0.070795,11548000,0.057740,81562586000,407.812930,82266885000,411.334425
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,28047,31.891299,398343314,0.995858,1633092,0.004083,199976406,0.999882,3073382000,15.366910,158383000,0.791915,64797000,0.323985,48433480000,242.167400,51730042000,258.650210
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,5049,18.747364,398212093,0.995530,1772401,0.004431,199984494,0.999922,1688019000,8.440095,166001000,0.830005,83103000,0.415515,67179123000,335.895615,69116246000,345.581230
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,28047,31.895218,798343314,0.997929,1633092,0.002041,199976406,0.999882,3957515000,19.787575,179137000,0.895685,75703000,0.378515,59585404000,297.927020,63797759000,318.988795
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,13241,4.411833,309155207,0.772888,34584392,0.086461,143739599,0.718698,6020073000,30.100365,147233000,0.736165,78323000,0.391615,106937068000,534.685340,113182697000,565.913485
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,5049,18.754030,798212093,0.997765,1772401,0.002216,199984494,0.999922,1748025000,8.740125,146171000,0.730855,73209000,0.366045,99988806000,499.944030,101956211000,509.781055
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,3286,2.949383,294774387,0.736936,37046316,0.092616,131820703,0.659104,6555031000,32.775155,180957000,0.904785,81594000,0.407970,93588323000,467.941615,100405905000,502.029525
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,9697,3.452581,684731292,0.855914,32479362,0.040599,117210654,0.586053,3846283000,19.231415,177594000,0.887970,72869000,0.364345,112470959000,562.354795,116567705000,582.838525
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2867,9.505741,384270507,0.960676,14039961,0.035100,198310468,0.991552,9475776000,47.378880,1896746000,9.483730,438508000,2.192540,86621642000,433.108210,98432672000,492.163360
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,504,5.771552,383026380,0.957566,15647906,0.039120,198674286,0.993371,7128440000,35.642200,1948801000,9.744005,520502000,2.602510,88449298000,442.246490,98047041000,490.235205
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,2980,2.389869,668958964,0.836199,31709868,0.039637,100668832,0.503344,1886620000,9.433100,200014000,1.000070,64087000,0.320435,199715642000,998.578210,201866363000,1009.331815
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2594,2.811294,293946443,0.734866,37294584,0.093236,131241027,0.656205,9445545000,47.227725,1794715000,8.973575,425466000,2.127330,58441432000,292.207160,70107158000,350.535790
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,459,1.868493,279751534,0.699379,38326013,0.095815,118077547,0.590388,8146097000,40.730485,1720328000,8.601640,495334000,2.476670,89418026000,447.090130,99779785000,498.898925
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2867,9.518882,784270507,0.980338,14039961,0.017550,198310468,0.991552,3986313000,19.931565,1762426000,8.812130,435503000,2.177515,147018722000,735.093610,153202964000,766.014820
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.838270,311359663,0.778399,42071134,0.105178,153430797,0.767154,11244135000,56.220675,34006540000,170.032700,7125794000,35.628970,445238537000,2226.192685,497615006000,2488.075030
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,504,5.793170,783026380,0.978783,15647906,0.019560,198674286,0.993371,4205828000,21.029140,1733528000,8.667640,511124000,2.555620,524332493000,2621.662465,530782973000,2653.914865
osm_cellids_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.799230,298107113,0.745268,46257583,0.115644,144364696,0.721823,10730130000,53.650650,34768715000,173.843575,7717581000,38.587905,136482721000,682.413605,189699147000,948.495735
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2594,2.291929,667981465,0.834977,31707882,0.039635,99689347,0.498447,12153632000,60.768160,1757289000,8.786445,427774000,2.138870,125194993000,625.974965,139533688000,697.668440
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,1.811359,278947741,0.697369,38516141,0.096290,117463882,0.587319,8395162000,41.975810,27662123000,138.310615,4161858000,20.809290,77629426000,388.147130,117848569000,589.242845
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,459,1.579431,653597525,0.816997,29490034,0.036863,83087559,0.415438,4375351000,21.876755,1693674000,8.468370,526116000,2.630580,142804554000,714.022770,149399695000,746.998475
osm_cellids_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.337418,263163568,0.657909,37732964,0.094332,100896532,0.504483,14122296000,70.611480,32093252000,160.466260,7731785000,38.658925,123566954000,617.834770,177514287000,887.571435
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,257,2.881974,711359663,0.889200,42071134,0.052589,153430797,0.767154,12597629000,62.988145,35835576000,179.177880,6644358000,33.221790,111988598000,559.942990,167066161000,835.330805
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.867413,698107113,0.872634,46257583,0.057822,144364696,0.721823,5058013000,25.290065,18748907000,93.744535,4036574000,20.182870,70072231000,350.361155,97915725000,489.578625
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,1.536073,652682036,0.815853,29391804,0.036740,82073840,0.410369,2039931000,10.199655,19808392000,99.041960,3572727000,17.863635,47803576000,239.017880,73224626000,366.123130
osm_cellids_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.203614,638250190,0.797813,25428675,0.031786,63678865,0.318394,2734097000,13.670485,20358980000,101.794900,4086381000,20.431905,70970099000,354.850495,98149557000,490.747785
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,203720,41.629630,90346821,0.999003,90187,0.000997,90437008,1.000000,6046000,0.066853,5027000,0.055586,2894000,0.032000,5847707000,64.660551,5861674000,64.814990
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,203720,41.632633,120492491,0.999252,90187,0.000748,90437008,1.000000,5900000,0.065239,5052000,0.055862,1814000,0.020058,6073288000,67.154895,6086054000,67.296054
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,41372,36.273601,90347472,0.999010,89537,0.000990,90437009,1.000000,5646000,0.062430,5129000,0.056714,8543000,0.094464,7652693000,84.619039,7672011000,84.832647
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,41372,36.277047,120493142,0.999257,89537,0.000743,90437009,1.000000,5358000,0.059246,4931000,0.054524,7522000,0.083174,8040370000,88.905747,8058181000,89.102690
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,1785,0.817822,21926969,0.242456,16789964,0.185654,38716933,0.428109,5437000,0.060119,5058000,0.055928,1750000,0.019350,6002741000,66.374827,6014986000,66.510226
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,1785,0.881196,46827525,0.388344,12284153,0.101873,28966008,0.320289,9806000,0.108429,5421000,0.059942,2094000,0.023154,6112865000,67.592515,6130186000,67.784040
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,4963,0.835135,15848398,0.175242,14563481,0.161035,30411879,0.336277,5771000,0.063812,5527000,0.061114,2183000,0.024138,8920038000,98.632605,8933519000,98.781670
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,4963,0.834637,35633386,0.295510,4926478,0.040856,10414194,0.115154,5382000,0.059511,4949000,0.054723,2382000,0.026339,9132088000,100.977331,9144801000,101.117904
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,23668,13.142676,89537456,0.990053,899473,0.009946,90436929,0.999999,74010000,0.818360,67594000,0.747415,13266000,0.146688,8394043000,92.816458,8548913000,94.528920
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,23668,13.152184,119683126,0.992540,899473,0.007459,90436929,0.999999,77758000,0.859803,68405000,0.756383,17085000,0.188916,8615853000,95.269104,8779101000,97.074206
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,3805,12.063857,89549031,0.990181,887906,0.009818,90436937,0.999999,65007000,0.718810,67122000,0.742196,16532000,0.182801,8308901000,91.875007,8457562000,93.518814
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,3805,12.074214,119694701,0.992636,887906,0.007363,90436937,0.999999,77895000,0.861318,68864000,0.761458,20132000,0.222608,8519578000,94.204551,8686469000,96.049935
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,11812,1.388333,15752654,0.174184,14609066,0.161539,30361720,0.335722,67521000,0.746608,71476000,0.790340,13355000,0.147672,8111424000,89.691421,8263776000,91.376041
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,11812,1.385713,35100734,0.291093,4403604,0.036519,9358668,0.103483,67416000,0.745447,66652000,0.736999,14167000,0.156650,8297774000,91.751971,8446009000,93.391068
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1352,0.640384,15950483,0.176371,14647660,0.161965,30598143,0.338337,76702000,0.848126,67996000,0.751860,18122000,0.200383,8048802000,88.998983,8211622000,90.799352
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1352,0.640939,35801023,0.296900,5127604,0.042524,10782957,0.119232,66416000,0.734390,66612000,0.736557,16715000,0.184825,8228964000,90.991110,8378707000,92.646881
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2489,4.816265,81504590,0.901230,8923200,0.098668,90427790,0.999898,676461000,7.479913,743516000,8.221369,153842000,1.701096,8531398000,94.335250,10105217000,111.737627
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2489,4.842150,111650260,0.925923,8923200,0.074001,90427790,0.999898,682886000,7.550957,746353000,8.252738,156577000,1.731338,8695821000,96.153344,10281637000,113.688377
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,418,3.444748,81492856,0.901101,8938073,0.098832,90430929,0.999933,647444000,7.159060,738181000,8.162377,160202000,1.771421,10402958000,115.029874,11948785000,132.122732
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,418,3.480846,111638526,0.925826,8938073,0.074124,90430929,0.999933,633205000,7.001614,734276000,8.119198,156058000,1.725599,10749896000,118.866113,12273435000,135.712524
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,32,0.612214,15494342,0.171327,14348562,0.158658,29842904,0.329986,653412000,7.225051,738009000,8.160475,152415000,1.685317,8400989000,92.893262,9944825000,109.964105
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,35,0.614178,35268585,0.292485,4624844,0.038354,9747759,0.107785,674080000,7.453586,734903000,8.126131,158644000,1.754193,9018939000,99.726195,10586566000,117.060105
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,140,0.598239,14796637,0.163613,13675198,0.151212,28471835,0.314825,748742000,8.279155,739843000,8.180755,161980000,1.791081,10410223000,115.110206,12060788000,133.361197
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,139,0.616173,35430366,0.293826,4817971,0.039956,10102667,0.111709,679274000,7.511018,730504000,8.077489,163237000,1.804980,10016437000,110.755949,11589452000,128.149437
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.059367,14527556,0.160637,13274764,0.146785,27802320,0.307422,461125000,5.098853,8607766000,95.179683,1716532000,18.980415,9050567000,100.075919,19835990000,219.334869
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.171433,44673225,0.370478,13274764,0.110088,27802319,0.307422,470748000,5.205258,9186891000,101.583311,1660807000,18.364240,8261836000,91.354589,19580282000,216.507399
wiki_ts_200M_uint64,90437011,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.637830,14218880,0.157224,13101743,0.144871,27320623,0.302096,410766000,4.542012,8386246000,92.730243,1803287000,19.939701,10917886000,120.723649,21518185000,237.935606
wiki_ts_200M_uint64,90437011,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.810449,44364550,0.367918,13101743,0.108654,27320623,0.302096,455193000,5.033260,9118712000,100.829427,1587156000,17.549850,10315931000,114.067580,21476992000,237.480118
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,123,0.588738,14435472,0.159619,13453224,0.148758,27888696,0.308377,410176000,4.535488,8406875000,92.958346,1704190000,18.843944,9005555000,99.578203,19526796000,215.915982
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,123,0.607106,34960476,0.289929,4383333,0.036351,9198139,0.101708,477282000,5.277507,8970226000,99.187555,1629438000,18.017380,8258741000,91.320367,19335687000,213.802809
wiki_ts_200M_uint64,90437011,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.580112,14145236,0.156410,13250665,0.146518,27395901,0.302928,401663000,4.441356,8402354000,92.908356,1598237000,17.672378,10623198000,117.465160,21025452000,232.487250
wiki_ts_200M_uint64,90437011,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.603229,34842608,0.288952,4314492,0.035780,9011430,0.099643,447160000,4.944436,8902795000,98.441942,1573933000,17.403638,10552257000,116.680736,21476145000,237.470752
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,203720,41.635635,180783832,0.999501,90187,0.000499,90437008,1.000000,5480000,0.060595,4987000,0.055143,1824000,0.020169,6360185000,70.327236,6372476000,70.463143
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,203720,41.638638,361657854,0.999751,90187,0.000249,90437008,1.000000,8173000,0.090372,5597000,0.061888,2422000,0.026781,7554202000,83.529983,7570394000,83.709025
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,41372,36.280492,180784483,0.999505,89537,0.000495,90437009,1.000000,5546000,0.061324,5378000,0.059467,1951000,0.021573,9261287000,102.405939,9274162000,102.548303
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,1785,0.958985,103045178,0.569707,8629729,0.047711,21237896,0.234836,10688000,0.118182,5554000,0.061413,1880000,0.020788,6686896000,73.939817,6705018000,74.140199
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,41372,36.283937,361658505,0.999752,89537,0.000248,90437009,1.000000,6173000,0.068257,5104000,0.056437,1932000,0.021363,11603748000,128.307513,11616957000,128.453571
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,1785,1.060429,282334323,0.780472,7254176,0.020053,18277466,0.202102,7977000,0.088205,5670000,0.062696,1971000,0.021794,7544527000,83.423003,7560145000,83.595697
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,4963,0.932753,92972881,0.514020,2326783,0.012864,4862653,0.053768,7091000,0.078408,5360000,0.059268,2055000,0.022723,9867308000,109.106967,9881814000,109.267366
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,23668,13.161685,179974467,0.995027,899473,0.004973,90436929,0.999999,76106000,0.841536,69445000,0.767883,13393000,0.148092,9733095000,107.622918,9892039000,109.380428
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,4962,1.036941,272071605,0.752102,710817,0.001965,1471389,0.016270,5141000,0.056846,4878000,0.053938,1584000,0.017515,10356967000,114.521332,10368570000,114.649632
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,3805,12.084562,179986042,0.995091,887906,0.004909,90436937,0.999999,85688000,0.947488,70291000,0.777237,20484000,0.226500,9609622000,106.257625,9786085000,108.208850
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,23668,13.171179,360848489,0.997513,899473,0.002486,90436929,0.999999,87222000,0.964450,68757000,0.760275,12486000,0.138063,10831868000,119.772512,11000333000,121.635300
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,11812,1.448750,92663394,0.512309,2012555,0.011127,4238938,0.046872,72443000,0.801033,70071000,0.774804,15715000,0.173767,8905302000,98.469663,9063531000,100.219268
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,3805,12.094901,360860064,0.997545,887906,0.002454,90436937,0.999999,67599000,0.747471,67389000,0.745148,18660000,0.206331,11034164000,122.009384,11187812000,123.708334
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1351,0.764936,93123388,0.514852,2509142,0.013872,5195519,0.057449,69091000,0.763968,68598000,0.758517,19120000,0.211418,9185507000,101.568007,9342316000,103.301910
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,11812,1.519023,271906259,0.751645,539133,0.001490,1134359,0.012543,67320000,0.744386,66974000,0.740560,14538000,0.160753,10221628000,113.024832,10370460000,114.670530
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2489,4.867896,171941601,0.950615,8923200,0.049334,90427790,0.999898,698751000,7.726383,748012000,8.271083,153469000,1.696971,9778667000,108.126827,11378899000,125.821264
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,1351,0.888634,272130104,0.752264,789402,0.002182,1608473,0.017786,70205000,0.776286,67092000,0.741864,19899000,0.220032,10203318000,112.822371,10360514000,114.560553
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,418,3.516573,171929867,0.950550,8938073,0.049416,90430929,0.999933,664984000,7.353007,739435000,8.176243,156284000,1.728098,11795935000,130.432606,13356638000,147.689954
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2489,4.893507,352815623,0.975308,8923200,0.024667,90427790,0.999898,675451000,7.468745,747221000,8.262336,161800000,1.789091,10767617000,119.062062,12352089000,136.582234
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,24,0.745547,92756284,0.512823,2154427,0.011911,4473700,0.049468,673085000,7.442583,740150000,8.184149,152202000,1.682961,8784981000,97.139223,10350418000,114.448917
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,418,3.551942,352803889,0.975275,8938073,0.024708,90430929,0.999933,666658000,7.371517,735407000,8.131704,160472000,1.774406,12799923000,141.534123,14362460000,158.811750
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,139,0.745690,92778446,0.512945,2188763,0.012101,4530198,0.050092,655468000,7.247785,733109000,8.106294,158917000,1.757212,10805661000,119.482730,12353155000,136.594021
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,18,0.874512,271947504,0.751759,610925,0.001689,1247396,0.013793,715187000,7.908123,710511000,7.856418,161919000,1.790406,8621454000,95.331037,10209071000,112.885984
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.273678,104964566,0.580319,13274764,0.073392,27802319,0.307422,460358000,5.090372,8449780000,93.432765,1791109000,19.805044,9656779000,106.779060,20358026000,225.107241
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,139,0.875055,271983918,0.751860,649265,0.001795,1322150,0.014620,675673000,7.471200,1152191000,12.740260,268990000,2.974335,11853338000,131.067335,13950192000,154.253130
wiki_ts_200M_uint64,90437011,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,0.952275,104655891,0.578612,13101743,0.072436,27320623,0.302096,419920000,4.643232,8403495000,92.920972,1618754000,17.899243,11665137000,128.986317,22107306000,244.449764
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.368304,285838588,0.790159,13274764,0.036696,27802319,0.307422,491152000,5.430874,9006442000,99.588010,1663543000,18.394493,9577181000,105.898911,20738318000,229.312289
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,122,0.741056,92471125,0.511246,1890664,0.010453,3924778,0.043398,439373000,4.858332,8452542000,93.463306,1714111000,18.953645,8986695000,99.369660,19592721000,216.644942
wiki_ts_200M_uint64,90437011,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.075559,285529913,0.789306,13101743,0.036218,27320623,0.302096,459886000,5.085153,8976719000,99.259351,1570562000,17.366363,11871219000,131.265053,22878386000,252.975919
wiki_ts_200M_uint64,90437011,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.739024,92377986,0.510731,1819421,0.010059,3760396,0.041580,401239000,4.436668,8433820000,93.256289,1605865000,17.756724,11413138000,126.199859,21854062000,241.649539
wiki_ts_200M_uint64,90437011,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,122,0.873132,271831045,0.751437,496878,0.001374,1016890,0.011244,469431000,5.190696,8925493000,98.692923,1668432000,18.448553,9057869000,100.156660,20121225000,222.488833
