dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,48.548284,193.238991,189.29612,2.08 %,250000000,0.064939810,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,56.893886,200.520008,200.516865,0.00 %,250000000,0.000004120,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,117.4978,211.138788,211.113536,0.01 %,250000000,0.000000000,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,71.883996,218.394715,216.246103,0.99 %,250000000,0.283421645,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,79.108195,223.208204,223.084917,0.06 %,250000000,0.239218185,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,87.333036,227.062409,227.045554,0.01 %,250000000,0.239231690,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,85.919154,239.8233,236.24134,1.52 %,250000000,0.239237015,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,85.902947,237.299667,237.316347,0.01 %,250000000,0.064939810,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,90.625009,249.590696,249.548882,0.02 %,250000000,0.000004120,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,113.704808,270.506849,270.087424,0.16 %,250000000,0.283421645,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,170.279742,270.333634,270.385491,0.02 %,250000000,0.000000000,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,123.468322,277.159299,277.055661,0.04 %,250000000,0.239218185,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,130.706727,297.598892,290.279983,2.52 %,250000000,0.239231690,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,123.898881,298.35031,297.932874,0.14 %,250000000,0.239237015,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,67.034538,198.308424,198.364895,0.03 %,200000000,0.324424625,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,58.221457,206.660818,206.609353,0.02 %,200000000,0.089984675,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,16,111.994521,216.667242,213.540242,1.46 %,200000000,0.089981650,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,98.211225,231.210052,231.238194,0.01 %,200000000,0.367883695,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,100.543309,233.711435,233.717638,0.00 %,200000000,0.442559045,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,98.672988,240.232011,238.851048,0.58 %,200000000,0.367856740,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,102.627018,251.586539,240.514917,4.60 %,200000000,0.367878420,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,96.82125,252.256028,252.015758,0.10 %,200000000,0.324424625,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,90.263897,255.21649,255.219457,0.00 %,200000000,0.089984675,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,64,161.291072,265.32883,265.190107,0.05 %,200000000,0.089981650,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,141.236693,273.755845,273.608252,0.05 %,200000000,0.442559045,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,135.294017,280.497254,280.495404,0.00 %,200000000,0.367856740,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,137.747513,282.375117,282.295977,0.03 %,200000000,0.367883695,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,138.189936,284.842239,284.812865,0.01 %,200000000,0.367878420,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,61.70706,207.998301,208.001541,0.00 %,200000000,0.089984675,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,16,114.626523,215.08666,215.118455,0.01 %,200000000,0.089981650,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,73.138148,221.679072,225.991236,1.91 %,200000000,0.324424625,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,86.326482,231.709015,231.66859,0.02 %,200000000,0.264862225,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,99.227431,236.906315,236.996534,0.04 %,200000000,0.340288780,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,95.300191,253.388843,237.423987,6.72 %,200000000,0.264833200,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,97.048819,241.213374,238.9594,0.94 %,200000000,0.264814350,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,113.580148,250.782877,250.817271,0.01 %,200000000,0.324424625,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,96.994197,255.996096,255.95699,0.02 %,200000000,0.089984675,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,100.00 %,64,165.968476,277.231196,277.186707,0.02 %,200000000,0.089981650,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,158.990356,285.480899,285.133932,0.12 %,200000000,0.340288780,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,131.726214,285.613018,285.604777,0.00 %,200000000,0.264862225,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,133.87333,287.089551,287.128125,0.01 %,200000000,0.264814350,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,133.584082,291.701191,291.786274,0.03 %,200000000,0.264833200,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,66.230821,209.041828,201.702159,3.64 %,150000037,0.294225215,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,84.106235,209.684597,208.948795,0.35 %,150000037,0.392472255,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,120.370074,228.236418,228.25057,0.01 %,150000037,0.292491090,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,74.013335,228.649838,228.656914,0.00 %,150000037,0.292495235,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,127.659238,245.867628,245.636683,0.09 %,150000037,0.447671730,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,117.750882,248.92641,248.982492,0.02 %,150000037,0.447687605,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,163.796591,284.870463,272.426161,4.57 %,150000037,0.447695135,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,95.046786,247.024303,247.764292,0.30 %,150000037,0.294225215,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,120.390381,263.469382,263.120254,0.13 %,150000037,0.392472255,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,106.478404,267.672276,267.625953,0.02 %,150000037,0.292495235,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,156.661245,279.347793,279.176761,0.06 %,150000037,0.292491090,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,159.283312,290.833684,290.827942,0.00 %,150000037,0.447687605,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,161.643253,291.861716,291.856996,0.00 %,150000037,0.447695135,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,162.346963,296.172108,296.135549,0.01 %,150000037,0.447671730,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,77.333033,212.777502,205.007185,3.79 %,150000037,0.278654655,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,85.185176,212.660089,212.768089,0.05 %,150000037,0.364799785,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,80.775442,233.030825,233.020218,0.00 %,150000037,0.292495235,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,16,124.038139,233.329651,233.317272,0.01 %,150000037,0.292491090,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,110.862404,241.396701,241.415352,0.01 %,150000037,0.290585095,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,103.661715,241.798053,241.578342,0.09 %,150000037,0.290607415,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,104.12052,244.800867,244.718956,0.03 %,150000037,0.290591340,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,105.562319,248.197917,248.507035,0.12 %,150000037,0.278654655,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,131.119567,254.778193,254.681437,0.04 %,150000037,0.364799785,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,130.45792,273.192835,273.165647,0.01 %,150000037,0.292495235,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,75.00 %,64,192.165397,289.562638,289.580915,0.01 %,150000037,0.292491090,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,155.191966,289.988904,289.764791,0.08 %,150000037,0.290607415,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,155.12769,292.822801,292.866138,0.01 %,150000037,0.290585095,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,150.51086,305.891841,310.187851,1.38 %,150000037,0.290591340,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,42.953082,167.979989,168.097754,0.07 %,250000000,0.000000000,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,56.527864,201.839305,201.829763,0.00 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,67.900004,203.216607,203.091079,0.06 %,250000000,0.300830095,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,110.814373,218.801534,210.553792,3.92 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,86.434889,240.70182,240.253788,0.19 %,250000000,0.311645215,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,88.561887,237.932512,241.761488,1.58 %,250000000,0.311660915,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,97.278526,257.611504,249.504051,3.25 %,250000000,0.311654470,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,74.694383,217.530565,217.583041,0.02 %,250000000,0.000000000,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,96.869479,249.566797,249.417583,0.06 %,250000000,0.300830095,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,90.900219,252.027459,252.006522,0.01 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,169.094141,273.776104,273.272832,0.18 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,117.867075,283.726233,282.044591,0.60 %,250000000,0.311645215,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,119.690387,285.531921,282.409673,1.11 %,250000000,0.311660915,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,131.721319,318.608497,324.626449,1.85 %,250000000,0.311654470,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,42.697385,168.294777,168.290777,0.00 %,250000000,0.000000000,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,56.535461,201.946004,201.930768,0.01 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,73.368028,206.694331,206.695055,0.00 %,250000000,0.300830095,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,120.683356,212.987653,208.627161,2.09 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,88.975367,234.84386,233.124587,0.74 %,250000000,0.239252755,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,82.360299,236.147037,234.541118,0.68 %,250000000,0.239213925,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,85.344463,238.235852,235.841867,1.02 %,250000000,0.239231195,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,76.982786,215.594381,215.60644,0.01 %,250000000,0.000000000,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,90.745392,249.920216,248.876793,0.42 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,114.269188,257.043506,257.307729,0.10 %,250000000,0.300830095,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,161.708782,268.558045,268.537019,0.01 %,250000000,0.000000000,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,119.216722,285.750747,285.038519,0.25 %,250000000,0.239213925,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,122.015785,289.450919,291.823813,0.81 %,250000000,0.239231195,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,129.267789,312.282347,317.417181,1.62 %,250000000,0.239252755,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,64.90695,197.679549,196.50351,0.60 %,200000000,0.313248905,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,55.913596,198.552628,198.308545,0.12 %,200000000,0.016803525,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,100.00 %,16,107.433349,206.051481,203.304876,1.35 %,200000000,0.010980050,,1.00 %,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,97.821431,229.346093,229.236737,0.05 %,200000000,0.367887405,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,111.5666,230.383737,230.262486,0.05 %,200000000,0.462382310,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,102.025687,234.135456,231.024126,1.35 %,200000000,0.367884205,,,7
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,98.751183,233.594668,233.583997,0.00 %,200000000,0.367878415,,,7
