dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,96.869479,249.566797,249.417583,0.00,250000000,0.30,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,90.900219,252.027459,252.006522,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,114.269188,257.043506,257.307729,0.00,250000000,0.30,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,161.708782,268.558045,268.537019,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,64,169.094141,273.776104,273.272832,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,117.867075,283.726233,282.044591,0.01,250000000,0.31,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,122.015785,289.450919,291.823813,0.01,250000000,0.24,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,64.90695,197.679549,196.50351,0.01,200000000,0.31,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,56.140738,198.087191,198.092849,0.00,200000000,0.02,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,55.913596,198.552628,198.308545,0.00,200000000,0.02,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,71.483421,201.18737,200.56509,0.00,200000000,0.31,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,107.433349,206.051481,203.304876,0.01,200000000,0.01,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,109.621652,204.475557,204.453564,0.00,200000000,0.01,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,111.5666,230.383737,230.262486,0.00,200000000,0.46,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,91.835326,237.174337,233.89107,0.01,200000000,0.26,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,112.711647,237.638531,237.59663,0.00,200000000,0.37,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,108.081187,254.388489,248.188328,0.03,200000000,0.35,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,95.034066,239.465951,239.243808,0.00,200000000,0.31,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,89.030568,247.217245,247.210187,0.00,200000000,0.02,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,87.847005,247.527885,247.453992,0.00,200000000,0.02,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,157.405388,261.342819,260.922824,0.00,200000000,0.01,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,156.801031,262.331355,262.285321,0.00,200000000,0.01,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,128.636033,274.519373,271.947193,0.01,200000000,0.31,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,146.012198,281.241972,279.564471,0.01,200000000,0.46,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,158.11942,288.927923,288.94161,0.00,200000000,0.35,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,161.425626,289.573428,289.383416,0.00,200000000,0.26,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,133.091076,294.692537,295.769706,0.00,200000000,0.37,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,59.150825,193.091204,191.018048,0.01,150000037,0.26,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,65.069649,211.61594,195.462795,0.08,150000037,0.24,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,86.208869,206.793141,206.389861,0.00,150000037,0.42,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,88.871368,210.698288,209.712669,0.00,150000037,0.39,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,70.310592,220.097456,220.137849,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,111.402435,223.530941,223.151555,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,76.476893,223.85023,223.869755,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,115.549493,227.685101,226.788772,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,106.85321,238.819102,238.786246,0.00,150000037,0.29,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,122.476827,241.58072,241.609805,0.00,150000037,0.45,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,83.66434,232.417942,231.145882,0.01,150000037,0.26,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,120.66155,253.006793,243.105526,0.04,150000037,0.42,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,100.245582,258.47686,258.496873,0.00,150000037,0.24,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,99.159534,267.125902,267.143089,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,117.419651,271.247439,271.212181,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,147.007317,271.946787,271.910433,0.00,150000037,0.25,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,158.386831,287.306617,287.310603,0.00,150000037,0.45,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,158.059486,290.869617,290.620842,0.00,150000037,0.29,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,163.602399,298.335252,298.588943,0.00,150000037,0.39,,0.01,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,167.274894,299.296311,298.811191,0.00,150000037,0.25,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,86.673418,230.679724,230.670756,0.00,250000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,87.789101,246.212534,235.04793,0.05,250000000,0.24,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,137.111155,265.522507,265.489211,0.00,250000000,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,160.740757,270.86823,270.746104,0.00,250000000,0.50,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,130.665175,278.620914,278.624908,0.00,250000000,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,151.417483,284.70698,284.721786,0.00,250000000,0.50,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,358.872111,477.893702,477.896453,0.00,250000000,0.25,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,821.239253,937.840899,937.888205,0.00,250000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,122.939647,287.812587,284.405528,0.01,250000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,124.208593,289.52207,289.523498,0.00,250000000,0.24,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,196.675839,320.265301,320.260704,0.00,250000000,0.50,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,187.995117,326.100967,326.121691,0.00,250000000,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,198.069066,330.002209,329.942964,0.00,250000000,0.50,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,188.40395,336.852853,336.246248,0.00,250000000,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,455.511521,589.2526,589.258068,0.00,250000000,0.25,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,948.806941,1084.538988,1084.547818,0.00,250000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,102.080371,236.090687,236.084843,0.00,200000000,0.37,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,94.393629,236.746968,236.747705,0.00,200000000,0.26,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,151.234406,271.815734,271.835045,0.00,200000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,142.208865,288.098174,284.443431,0.01,200000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,190.413545,291.648636,291.63882,0.00,200000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,179.576601,304.143132,304.028686,0.00,200000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,399.04014,509.546379,509.559094,0.00,200000000,0.25,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,951.437935,1060.001049,1060.013658,0.00,200000000,0.61,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,136.589882,283.174255,283.189558,0.00,200000000,0.37,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,135.967717,287.621847,287.646273,0.00,200000000,0.26,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,206.256038,329.780914,329.718677,0.00,200000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,230.759759,345.939592,345.745265,0.00,200000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,396.477188,372.420872,376.952382,0.01,200000000,0.31,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,249.151921,380.659303,380.730205,0.00,200000000,0.57,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,506.493483,633.47385,633.482517,0.00,200000000,0.25,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,1102.213453,1230.934467,1230.904482,0.00,200000000,0.61,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,103.823972,245.293789,243.730955,0.01,150000037,0.29,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,124.603498,263.696883,270.877591,0.03,150000037,0.45,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,166.324479,272.94502,272.955505,0.00,150000037,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,165.238353,296.620494,296.69869,0.00,150000037,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,222.044313,314.171792,314.179736,0.00,150000037,0.65,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,223.329805,338.810432,338.79351,0.00,150000037,0.65,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,459.589487,560.485552,560.492594,0.00,150000037,0.26,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,1152.166885,1250.890528,1251.218326,0.00,150000037,0.66,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,158.374759,301.912952,286.508754,0.05,150000037,0.45,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,172.638542,311.827473,312.816667,0.00,150000037,0.29,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,246.193189,349.846574,347.386451,0.01,150000037,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,230.103116,353.974187,353.963905,0.00,150000037,0.30,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,328.786165,389.234502,389.201804,0.00,150000037,0.65,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,284.250845,395.160124,395.139695,0.00,150000037,0.65,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,593.070711,704.82707,704.809159,0.00,150000037,0.26,,0.01,5
osm_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,1341.112605,1460.63446,1460.572913,0.00,150000037,0.66,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,88.360673,229.852246,229.810282,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,84.847757,232.811572,232.817964,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,102.843475,259.173639,259.150567,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,98.7382,261.264176,261.218936,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,16,161.122175,270.113081,270.143157,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,16,151.665066,271.144382,271.154807,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,121.739404,280.100634,280.108102,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,126.333398,286.00319,286.032116,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,142.327052,311.26975,311.252189,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,145.514778,311.53369,311.418054,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,64,205.820778,320.166813,320.13662,0.00,249999998,0.31,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,203.002365,320.614834,320.619986,0.00,249999998,0.24,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,94.05285,236.757935,236.72264,0.00,199999999,0.26,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,101.507991,236.791876,236.822347,0.00,199999999,0.37,,0.01,5
uniform_200M_uint64,199999999,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,118.814307,264.278161,264.331446,0.00,199999999,0.37,,0.01,5
