dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
osm_cellids_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,71774422203,358.872111,95578740430,477.893702,95579290614,477.896453,0.000000,5,,163267780,0,1049,49304943,83951992,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,91102304216,455.511521,117850519920,589.252600,117851613559,589.258068,0.000000,5,,163267780,0,1049,49304943,83951992,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,79855500080,399.277500,56155226930,280.776135,56140537395,280.702687,0.000000,5,0.471901,,,,,,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,114819729036,574.098645,74335268277,371.676341,74334674387,371.673372,0.000000,5,0.471901,,,,,,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,302782798674,1513.913993,321923497519,1609.617488,321302333012,1606.511665,0.000000,7,,172659046,0,15904,122659046,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,64,353013618960,1765.068095,380155414641,1900.777073,380597374583,1902.986873,0.000000,7,,172659046,0,15904,122659046,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,165152178384,825.760892,187714586065,938.572930,187642522786,938.212614,0.000000,7,,163236953,0,4386,113236953,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,64,189870611293,949.353056,220368379348,1101.841897,220367012150,1101.835061,0.000000,7,,163236953,0,4386,113236953,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,110879232234,554.396161,131595189177,657.975946,131321324167,656.606621,0.000000,7,,172659046,0,3976,49407918,74972626,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,64,145348223678,726.741118,168079520630,840.397603,168078672419,840.393362,0.000000,7,,172659046,0,3976,49407918,74972626,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,72510762250,362.553811,96768253260,483.841266,96647098295,483.235491,0.000000,7,,163236953,0,1097,49304950,83982847,,,
osm_cellids_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,64,93198801550,465.994008,121198607009,605.993035,121185549543,605.927748,0.000000,7,,163236953,0,1097,49304950,83982847,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err160_rbits20,2868,clamp,64,423886249578,2119.431248,447962615164,2239.813076,448049507286,2240.247536,0.000000,7,,130272979,0,16597,130272979,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,354328419414,1771.642097,372042284806,1860.211424,372005517593,1860.027588,0.000000,7,,130288050,0,15904,130288050,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,13978,clamp,64,224434112060,1122.170560,252753792197,1263.768961,252775280268,1263.876401,0.000000,7,,121746628,0,4376,121746628,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,190877243313,954.386217,211910000813,1059.550004,211871862996,1059.359315,0.000000,7,,121752445,0,4386,121752445,0,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err160_rbits20,2868,clamp,64,165782317737,828.911589,186262565012,931.312825,186296209976,931.481050,0.000000,7,,130272979,0,4150,50532026,71855125,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,125383445505,626.917228,143940393018,719.701965,143833313216,719.166566,0.000000,7,,130288050,0,3976,50532718,71842822,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,13978,clamp,64,106007725396,530.038627,130328167238,651.640836,130312073785,651.560369,0.000000,7,,121746628,0,1094,50762564,81303628,,,
osm_cellids_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,80721696990,403.608485,103515184784,517.575924,103523003842,517.615019,0.000000,7,,121752445,0,1097,50764194,81304331,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,230433377088,1152.166885,250178105572,1250.890528,250243665285,1251.218326,0.000000,5,,82388304,0,4205,132388304,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,268222521014,1341.112605,292126891931,1460.634460,292114582535,1460.572913,0.000000,5,,82388304,0,4205,132388304,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,91917897320,459.589487,112097110394,560.485552,112098518704,560.492594,0.000000,5,,82388304,0,1052,52086171,75956380,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,118614142175,593.070711,140965414084,704.827070,140961831711,704.809159,0.000000,5,,82388304,0,1052,52086171,75956380,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,16,429725477541,2148.627388,460521406338,2302.607032,458596875591,2292.984378,0.000000,7,,89703243,0,15904,139703243,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err160_rbits20,2881,clamp,64,532263706854,2661.318534,548460728233,2742.303641,548320039734,2741.600199,0.000000,7,,89703243,0,15904,139703243,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,16,227033343540,1135.166718,249489283086,1247.446415,249490486753,1247.452434,0.000000,7,,82367745,0,4386,132367745,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,13990,clamp,64,268291974266,1341.459871,301067025443,1505.335127,298552354856,1492.761774,0.000000,7,,82367745,0,4386,132367745,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,16,144718257904,723.591290,164980257932,824.901290,163459872510,817.299363,0.000000,7,,89703243,0,3976,51576618,66603229,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err160_rbits20,2881,clamp,64,192770489849,963.852449,213323625980,1066.618130,213359995961,1066.799980,0.000000,7,,89703243,0,3976,51576618,66603229,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,16,92063785371,460.318927,114661293382,573.306467,113047863031,565.239315,0.000000,7,,82367745,0,1097,52090843,75995627,,,
osm_cellids_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,13990,clamp,64,120218841560,601.094208,144650084379,723.250422,144565941315,722.829707,0.000000,7,,82367745,0,1097,52090843,75995627,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,20568694867,102.843475,51834727573,259.173639,51830113174,259.150567,0.000000,5,,112364674,0,9,62364675,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,28465410335,142.327052,62253949722,311.269750,62250437586,311.252189,0.000000,5,,112364674,0,9,62364675,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,32224434933,161.122175,54022615989,270.113081,54028631137,270.143157,0.000000,5,,112346112,0,9,62346113,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,41164155324,205.820778,64033362371,320.166813,64027323625,320.136620,0.000000,5,,112346112,0,9,62346113,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,19747639808,98.738200,52252834958,261.264176,52243786957,261.218936,0.000000,5,,112364674,0,3,47853658,129049957,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,29102955365,145.514778,62306737681,311.533690,62283610438,311.418054,0.000000,5,,112364674,0,3,47853658,129049957,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,30333013086,151.665066,54228876210,271.144382,54230961201,271.154807,0.000000,5,,112346112,0,3,47849204,129050703,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,40600472855,203.002365,64122966494,320.614834,64123996975,320.619986,0.000000,5,,112346112,0,3,47849204,129050703,,,
uniform_200M_uint64,199999999,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,38828439955,194.142201,51244659954,256.223301,51247713394,256.238568,0.000000,5,0.919419,,,,,,,,
uniform_200M_uint64,199999999,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,66986174383,334.930874,66172214821,330.861076,66164279459,330.821399,0.000000,5,0.919419,,,,,,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,21240467140,106.202336,52360985799,261.804930,52355701106,261.778507,0.000000,7,,112367206,0,259,62367207,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,64,28428062735,142.140314,64991202084,324.956012,64990147141,324.950737,0.000000,7,,112367206,0,259,62367207,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,56843694019,284.218472,70641806733,353.209035,70440430454,352.202154,0.000000,7,,112354949,0,259,62354950,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,64,65745387122,328.726937,83811611692,419.058061,83284920603,416.424605,0.000000,7,,112354949,0,259,62354950,0,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,20193286015,100.966431,52669149533,263.345749,52668224095,263.341122,0.000000,7,,112367206,0,65,47857972,129064681,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,64,28909361083,144.546806,63083136804,315.415686,63084724024,315.423622,0.000000,7,,112367206,0,65,47857972,129064681,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,54242413707,271.212070,71747881247,358.739408,70800113567,354.000570,0.000000,7,,112354949,0,65,47850990,129049010,,,
uniform_200M_uint64,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,64,65177702167,325.888512,81284477632,406.422390,81276649338,406.383249,0.000000,7,,112354949,0,65,47850990,129049010,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,48059944198,240.299722,53673417769,268.367090,53664802963,268.324016,0.000000,5,0.834730,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,78583596177,392.917983,68655282192,343.276413,68633337903,343.166691,0.000000,5,0.834730,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,55706688123,278.533442,56023068304,280.115343,56028124078,280.140622,0.000000,5,0.835209,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,87111802484,435.559015,72046546052,360.232732,72070405656,360.352030,0.000000,5,0.835209,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,47336413538,236.682069,54597890773,272.989455,54594961362,272.974808,0.000000,7,0.649933,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,71218504300,356.092523,71455768253,357.278843,71401427061,357.007137,0.000000,7,0.649933,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,66200206804,331.001036,72417702344,362.088514,72419331783,362.096661,0.000000,7,0.650071,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,87689836459,438.449184,89719887672,448.599441,89689003308,448.445019,0.000000,7,0.650071,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,48570155762,242.850780,53811000586,269.055004,53760136685,268.800685,0.000000,7,0.834770,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,78916825713,394.584131,68934157577,344.670790,68903568187,344.517843,0.000000,7,0.834770,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,74384078701,371.920395,71106626140,355.533132,71187395356,355.936979,0.000000,7,0.834959,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,103794203872,518.971022,87841755015,439.208777,87449135260,437.245678,0.000000,7,0.834959,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,65409061101,327.045307,54304087566,271.520439,54292748224,271.463742,0.000000,5,0.810480,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,101673577452,508.367890,69623394273,348.116973,69595368395,347.976844,0.000000,5,0.810480,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,72196302674,360.981515,56151915381,280.759578,56146413826,280.732071,0.000000,5,0.811028,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,108334914974,541.674578,71627320092,358.136602,71631457978,358.157292,0.000000,5,0.811028,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,53796790763,268.983955,56569357811,282.846790,55303080059,276.515402,0.000000,7,0.613451,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,79150194397,395.750974,72070084148,360.350423,72063340194,360.316703,0.000000,7,0.613451,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,73635321266,368.176608,72673936617,363.369685,72662600834,363.313006,0.000000,7,0.613612,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,97050789613,485.253950,90528535803,452.642681,90614818776,453.074096,0.000000,7,0.613612,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,16,66539913002,332.699567,54421250379,272.106253,54423021432,272.115109,0.000000,7,0.810557,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1683,clamp-fast_modulo,64,102326019210,511.630099,69772169664,348.860850,69766962471,348.834814,0.000000,7,0.810557,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,16,93186230039,465.931153,71912739444,359.563699,71867884375,359.339424,0.000000,7,0.810772,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1093,clamp-fast_modulo,64,128935567545,644.677841,89283516551,446.417585,88420658900,442.103297,0.000000,7,0.810772,,,,,,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1683,clamp,16,24598389627,122.991949,53376512898,266.882566,53331109652,266.655550,0.000000,7,,73609492,0,259,73609492,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1093,clamp,16,57226671602,286.133359,71248098802,356.240496,71248393840,356.241971,0.000000,7,,73600576,0,259,73600576,0,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1683,clamp,16,22293635031,111.468176,53361293245,266.806468,53357905587,266.789529,0.000000,7,,73609492,0,65,52969893,138270080,,,
uniform_200M_uint64,199999999,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1093,clamp,16,53629738017,268.148691,71264766341,356.323833,71400874422,357.004374,0.000000,7,,73600576,0,65,52970788,138282576,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,28522775067,142.613876,56602575568,283.012879,56603376566,283.016884,0.000000,5,,39573955,0,12,89573955,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,37818203361,189.091018,66181126532,330.905634,66171079808,330.855401,0.000000,5,,39573955,0,12,89573955,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,41175230570,205.876154,57812878674,289.064395,57812792471,289.063964,0.000000,5,,39551969,0,11,89551969,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,50128740332,250.643703,68720573441,343.602869,68718089828,343.590451,0.000000,5,,39551969,0,11,89551969,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,25220201644,126.101009,55142608669,275.713045,55140564215,275.702822,0.000000,5,,39573955,0,3,58113604,142880461,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,36482547918,182.412741,65146479058,325.732397,65131499394,325.657499,0.000000,5,,39573955,0,3,58113604,142880461,,,
