dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,71146914067,355.734570,62823648511,314.118243,62826515414,314.132577,0.000000,5,0.997303,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42125855145,210.629276,48877667198,244.388336,48880433156,244.402166,0.000000,5,0.999968,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,70953325151,354.766626,79267499046,396.337495,70316946139,351.584731,0.000000,5,0.999968,,,,,,,,
consecutive_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37116136202,185.580681,47588229552,237.941148,47588447914,237.942240,0.000000,5,1.000000,,,,,,,,
consecutive_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,65587979222,327.939896,61112230498,305.561152,61093230447,305.466152,0.000000,5,1.000000,,,,,,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,15789526057,174.591419,21086059225,233.157410,21083728949,233.131643,0.000000,5,0.979907,,,,,,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,27036639031,298.955469,25870439619,286.060312,25869480121,286.049703,0.000000,5,0.979907,,,,,,,,
fb_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,178364318588,891.821593,68523041641,342.615208,65920747690,329.603738,0.000000,5,0.315078,,,,,,,,
fb_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,260326600337,1301.633002,98961916149,494.809581,98171848078,490.859240,0.000000,5,0.315078,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36660937081,183.304685,46775219025,233.876095,46789086103,233.945431,0.000000,5,1.000000,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,64112783936,320.563920,59767276506,298.836383,59726324213,298.631621,0.000000,5,1.000000,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36833196737,184.165984,47174265024,235.871325,47163125242,235.815626,0.000000,5,0.999998,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,64317543718,321.587719,60472560398,302.362802,60458906110,302.294531,0.000000,5,0.999998,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,48203039795,241.015199,51185583990,255.927920,51170387043,255.851935,0.000000,5,0.940046,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,78070875115,390.354376,66188876006,330.944380,66188142941,330.940715,0.000000,5,0.940046,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,43635544558,218.177723,49525428832,247.627144,49513644884,247.568224,0.000000,5,0.965694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,72064108638,360.320543,64307890045,321.539450,64299798259,321.498991,0.000000,5,0.965694,,,,,,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,41175230570,205.876154,57812878674,289.064395,57812792471,289.063964,0.000000,5,,39551969,0,11,89551969,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,50128740332,250.643703,68720573441,343.602869,68718089828,343.590451,0.000000,5,,39551969,0,11,89551969,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,33040857438,165.204288,56858264992,284.291326,56860563951,284.302821,0.000000,5,,39551969,0,3,58116717,142914899,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,47770978368,238.854893,67491635921,337.458181,67474971878,337.374861,0.000000,5,,39551969,0,3,58116717,142914899,,,
uniform_200M_uint64,199999999,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,38828439955,194.142201,51244659954,256.223301,51247713394,256.238568,0.000000,5,0.919419,,,,,,,,
uniform_200M_uint64,199999999,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,66986174383,334.930874,66172214821,330.861076,66164279459,330.821399,0.000000,5,0.919419,,,,,,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,32224434933,161.122175,54022615989,270.113081,54028631137,270.143157,0.000000,5,,112346112,0,9,62346113,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,41164155324,205.820778,64033362371,320.166813,64027323625,320.136620,0.000000,5,,112346112,0,9,62346113,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,30333013086,151.665066,54228876210,271.144382,54230961201,271.154807,0.000000,5,,112346112,0,3,47849204,129050703,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,40600472855,203.002365,64122966494,320.614834,64123996975,320.619986,0.000000,5,,112346112,0,3,47849204,129050703,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,65409061101,327.045307,54304087566,271.520439,54292748224,271.463742,0.000000,5,0.810480,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,101673577452,508.367890,69623394273,348.116973,69595368395,347.976844,0.000000,5,0.810480,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,72196302674,360.981515,56151915381,280.759578,56146413826,280.732071,0.000000,5,0.811028,,,,,,,,
uniform_200M_uint64,199999999,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,108334914974,541.674578,71627320092,358.136602,71631457978,358.157292,0.000000,5,0.811028,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,48059944198,240.299722,53673417769,268.367090,53664802963,268.324016,0.000000,5,0.834730,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,78583596177,392.917983,68655282192,343.276413,68633337903,343.166691,0.000000,5,0.834730,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,55706688123,278.533442,56023068304,280.115343,56028124078,280.140622,0.000000,5,0.835209,,,,,,,,
uniform_200M_uint64,199999999,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,87111802484,435.559015,72046546052,360.232732,72070405656,360.352030,0.000000,5,0.835209,,,,,,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,79855500080,399.277500,56155226930,280.776135,56140537395,280.702687,0.000000,5,0.471901,,,,,,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,114819729036,574.098645,74335268277,371.676341,74334674387,371.673372,0.000000,5,0.471901,,,,,,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,181816403008,909.082015,200099626614,1000.498133,200031531084,1000.157655,0.000000,5,,189568500,0,153,139568499,0,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,206966548607,1034.832743,228621653176,1143.108266,228612041698,1143.060208,0.000000,5,,189568500,0,153,139568499,0,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,87800589066,439.002945,106005723260,530.028616,106009076338,530.045382,0.000000,5,,189568500,0,39,47592230,50800421,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,107042243578,535.211218,128184333252,640.921666,128220969725,641.104849,0.000000,5,,189568500,0,39,47592230,50800421,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,14062118318,70.310592,44019491209,220.097456,44027569882,220.137849,0.000000,5,,987039,0,1,50987039,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,19831906812,99.159534,53425180395,267.125902,53428617836,267.143089,0.000000,5,,987039,0,1,50987039,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,15295378570,76.476893,44770046009,223.850230,44773951066,223.869755,0.000000,5,,987039,0,1,50987039,152961117,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,23483930243,117.419651,54249487840,271.247439,54242436242,271.212181,0.000000,5,,987039,0,1,50987039,152961117,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,11305572719,56.527864,40367861045,201.839305,40365952576,201.829763,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,18180043884,90.900219,50405491767,252.027459,50401304471,252.006522,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,11307092136,56.535461,40389200822,201.946004,40386153634,201.930768,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,18149078406,90.745392,49984043145,249.920216,49775358677,248.876793,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,14802666912,74.013335,45729967690,228.649838,45731382747,228.656914,0.000000,5,,8499047,0,1,58499047,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,21295680769,106.478404,53534455101,267.672276,53525190693,267.625953,0.000000,5,,8499047,0,1,58499047,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,16155088436,80.775442,46606165023,233.030825,46604043608,233.020218,0.000000,5,,8499047,0,1,58499047,175497141,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,26091584056,130.457920,54638566926,273.192835,54633129386,273.165647,0.000000,5,,8499047,0,1,58499047,175497141,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,11410192305,57.050962,40116329821,200.581649,40115072656,200.575363,0.000000,5,,50000824,0,1,824,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,18112891411,90.564457,49893798996,249.468995,49896138331,249.480692,0.000000,5,,50000824,0,1,824,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,11378777202,56.893886,40104001552,200.520008,40103373054,200.516865,0.000000,5,,50000824,0,1,824,2472,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,18125001737,90.625009,49918139295,249.590696,49909776302,249.548882,0.000000,5,,50000824,0,1,824,2472,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,28522775067,142.613876,56602575568,283.012879,56603376566,283.016884,0.000000,5,,39573955,0,12,89573955,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,37818203361,189.091018,66181126532,330.905634,66171079808,330.855401,0.000000,5,,39573955,0,12,89573955,0,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,25220201644,126.101009,55142608669,275.713045,55140564215,275.702822,0.000000,5,,39573955,0,3,58113604,142880461,,,
uniform_200M_uint64,199999999,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,36482547918,182.412741,65146479058,325.732397,65131499394,325.657499,0.000000,5,,39573955,0,3,58113604,142880461,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,20568694867,102.843475,51834727573,259.173639,51830113174,259.150567,0.000000,5,,112364674,0,9,62364675,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,28465410335,142.327052,62253949722,311.269750,62250437586,311.252189,0.000000,5,,112364674,0,9,62364675,0,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,19747639808,98.738200,52252834958,261.264176,52243786957,261.218936,0.000000,5,,112364674,0,3,47853658,129049957,,,
uniform_200M_uint64,199999999,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,29102955365,145.514778,62306737681,311.533690,62283610438,311.418054,0.000000,5,,112364674,0,3,47853658,129049957,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,230433377088,1152.166885,250178105572,1250.890528,250243665285,1251.218326,0.000000,5,,82388304,0,4205,132388304,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,268222521014,1341.112605,292126891931,1460.634460,292114582535,1460.572913,0.000000,5,,82388304,0,4205,132388304,0,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,91917897320,459.589487,112097110394,560.485552,112098518704,560.492594,0.000000,5,,82388304,0,1052,52086171,75956380,,,
osm_cellids_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,118614142175,593.070711,140965414084,704.827070,140961831711,704.809159,0.000000,5,,82388304,0,1052,52086171,75956380,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,164247850576,821.239253,187568179750,937.840899,187577641021,937.888205,0.000000,5,,163267780,0,4193,113267780,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,189761388217,948.806941,216907797695,1084.538988,216909563501,1084.547818,0.000000,5,,163267780,0,4193,113267780,0,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,71774422203,358.872111,95578740430,477.893702,95579290614,477.896453,0.000000,5,,163267780,0,1049,49304943,83951992,,,
osm_cellids_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,91102304216,455.511521,117850519920,589.252600,117851613559,589.258068,0.000000,5,,163267780,0,1049,49304943,83951992,,,consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,16,15421322540,77.106613,44232127905,221.160640,44145339559,220.726698,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,64,20857393968,104.286970,54363877032,271.819385,54296341245,271.481706,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,16,15672354800,78.361774,44456971621,222.284858,44452929650,222.264648,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,64,26137373753,130.686869,52733302751,263.666514,52685789773,263.428949,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,16,46679622622,233.398113,59418864247,297.094321,59407746315,297.038732,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,64,55858057576,279.290288,72123133266,360.615666,72082412681,360.412063,0.000000,7,,74,0,88,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,16,47235893814,236.179469,60272951398,301.364757,60293401732,301.467009,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,64,60763359497,303.816797,70416423181,352.082116,70405759175,352.028796,0.000000,7,,74,0,22,49999967,149999794,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,16,11540191344,57.700957,47934484368,239.672422,48725482928,243.627415,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1687,clamp,64,21962205852,109.811029,55025570617,275.127853,52789534041,263.947670,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,16,11029359467,55.146797,39396907804,196.984539,39389999188,196.949996,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1687,clamp,64,17809493089,89.047465,49210975084,246.054875,49246733485,246.233667,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,16,47812902002,239.064510,57077547912,285.387740,57072383926,285.361920,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1107,clamp,64,56263142820,281.315714,68838925993,344.194630,68872699305,344.363497,0.000000,7,,50000142,0,87,142,0,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,16,47843999393,239.219997,57280845107,286.404226,57317508079,286.587540,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1107,clamp,64,56207117006,281.035585,66647604111,333.238021,66652448240,333.262241,0.000000,7,,50000142,0,22,36,2,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,49409958952,247.049795,53374476183,266.872381,53367205570,266.836028,0.000000,7,0.702828,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,73488139935,367.440700,69131641755,345.658209,69069769435,345.348847,0.000000,7,0.702828,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,36678122844,183.390614,46223019979,231.115100,46216859430,231.084297,0.000000,7,0.991315,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,63481252928,317.406265,59558998907,297.794995,59520437669,297.602188,0.000000,7,0.991315,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,67897738386,339.488692,70078145284,350.390726,70078257423,350.391287,0.000000,7,0.703155,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,90384284155,451.921421,86861687791,434.308439,86840594185,434.202971,0.000000,7,0.703155,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,60887744631,304.438723,62028280953,310.141405,62038142376,310.190712,0.000000,7,0.994726,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,88493607691,442.468038,76710989390,383.554947,76680310877,383.401554,0.000000,7,0.994726,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,45161411421,225.807057,52556410739,262.782054,52571634344,262.858172,0.000000,7,0.730403,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,68315172412,341.575862,68019439882,340.097199,68006548980,340.032745,0.000000,7,0.730403,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,16,35496846768,177.484234,46026921444,230.134607,46022399569,230.111998,0.000000,7,0.999308,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1687,clamp-fast_modulo,64,62388090466,311.940452,59066646284,295.333231,59044339809,295.221699,0.000000,7,0.999308,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,62734515015,313.672575,68848458128,344.242291,68839458204,344.197291,0.000000,7,0.730493,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,83837899377,419.189497,85303405709,426.517029,85274233578,426.371168,0.000000,7,0.730493,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,16,60563417175,302.817086,61972973979,309.864870,61969899089,309.849495,0.000000,7,0.999799,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1107,clamp-fast_modulo,64,87732305207,438.661526,76540451681,382.702258,76599895881,382.999479,0.000000,7,0.999799,,,,,,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,16,8119317109,89.778698,20284714120,224.296600,20286109029,224.312025,0.000000,7,,7440164,0,170,30049417,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,64,9714147263,107.413405,23070306920,255.098070,23065610611,255.046140,0.000000,7,,7440164,0,170,30049417,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,16,8271549936,91.462000,20615107965,227.949904,20615691557,227.956357,0.000000,7,,7440164,0,43,27824144,81247159,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,64,12515542685,138.389610,22675952450,250.737527,22672786915,250.702524,0.000000,7,,7440164,0,43,27824144,81247159,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,16,19306357385,213.478499,25610250204,283.183289,25610903433,283.190512,0.000000,7,,7483304,0,170,30092557,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1006,clamp,64,22111852870,244.500041,30077331789,332.577685,30068030440,332.474836,0.000000,7,,7483304,0,170,30092557,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,16,19097896923,211.173464,25957475790,287.022708,25955122378,286.996685,0.000000,7,,7483304,0,43,27861603,81353855,,,
wiki_ts_200M_uint64,90437011,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1006,clamp,64,24539819202,271.347084,29625674725,327.583524,29621381301,327.536049,0.000000,7,,7483304,0,43,27861603,81353855,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,16,5685958568,62.872031,18589890461,205.556224,18590411172,205.561981,0.000000,7,,15139182,0,170,15139182,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1474,clamp,64,7719286402,85.355391,21795337284,241.000195,21791469198,240.957424,0.000000,7,,15139182,0,170,15139182,0,,,
wiki_ts_200M_uint64,90437011,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1474,clamp,16,6047482221,66.869550,18795500696,207.829742,18794717904,207.821087,0.000000,7,,15139182,0,43,14127480,41370738,,,
