dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,231.388848,252.733121,251.840694,0.35 %,0.614,5,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,388.886772,344.03487,342.836974,0.35 %,0.614,5,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,230.713556,249.017368,249.02082,0.00 %,0.613965,5,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,387.408384,334.920133,332.534134,0.72 %,0.613965,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,370.385703,204.11579,204.136943,0.01 %,0.99932,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,933.575973,269.761937,269.663068,0.04 %,0.99932,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,16,186.740985,235.410782,234.901852,0.22 %,0.998579,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,64,330.829376,315.340469,315.581016,0.08 %,0.998579,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,16,192.876823,240.493799,240.357632,0.06 %,0.996129,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,64,333.678842,310.838315,310.446287,0.13 %,0.996129,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,16,187.111844,232.665767,232.368245,0.13 %,0.996129,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,64,327.096937,304.594492,304.281789,0.10 %,0.996129,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,16,196.593692,241.464725,241.161764,0.13 %,0.991415,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,64,337.039104,310.681865,310.455568,0.07 %,0.991415,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,16,188.909535,233.225054,232.729451,0.21 %,0.991415,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,64,329.855123,305.379406,305.262263,0.04 %,0.991415,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,16,189.184956,238.640938,238.699907,0.02 %,0.986278,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,64,338.221136,319.195122,319.116045,0.02 %,0.986278,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,16,363.723355,208.271788,208.263081,0.00 %,0.984277,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,935.854429,274.520041,274.490494,0.01 %,0.984277,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,366.608588,215.406553,215.39735,0.00 %,0.961394,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,64,929.170392,283.043654,282.740547,0.11 %,0.961394,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,16,364.598023,214.926462,214.884177,0.02 %,0.96016,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,64,927.540899,283.721062,283.560325,0.06 %,0.96016,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,227.847446,241.387557,241.378926,0.00 %,0.835353,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,382.027559,312.169858,311.999832,0.05 %,0.835353,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,228.169073,242.915613,242.926765,0.00 %,0.835315,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,375.149722,313.516548,313.545536,0.01 %,0.835315,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,253.49848,242.612396,242.579599,0.01 %,0.835303,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,418.816887,313.904192,313.693083,0.07 %,0.835303,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,310.833151,247.120389,247.099324,0.01 %,0.811176,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,485.525678,318.31855,318.148457,0.05 %,0.811176,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,307.19426,246.399525,246.384954,0.01 %,0.811167,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,479.506828,318.79569,318.632281,0.05 %,0.811167,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,309.233925,245.937061,245.943884,0.00 %,0.811153,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,483.457445,315.194493,315.213386,0.01 %,0.811153,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,16,236.151441,271.259941,270.652219,0.22 %,0.72997,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,64,358.610077,358.615604,358.650911,0.01 %,0.72997,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,16,233.841435,272.663122,272.683948,0.01 %,0.728769,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,64,370.124957,356.122017,355.992634,0.04 %,0.728769,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,16,223.757278,265.420028,264.993175,0.16 %,0.728769,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,64,363.859288,347.005757,346.654965,0.10 %,0.728769,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,16,178.580437,230.75572,230.954777,0.09 %,0.713542,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,105.00 %,64,320.792399,299.883928,299.888889,0.00 %,0.713542,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,16,178.079153,230.036331,230.058848,0.01 %,0.711611,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,105.00 %,64,294.622974,299.903088,299.910258,0.00 %,0.711611,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,16,252.275241,275.527165,275.555665,0.01 %,0.701259,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,64,387.02682,363.215989,363.361153,0.04 %,0.701259,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,16,256.287006,277.977808,277.600073,0.14 %,0.700836,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,64,399.061554,361.67578,361.695185,0.01 %,0.700836,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,16,247.03926,270.264253,270.35104,0.03 %,0.700836,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,64,391.697412,352.238884,351.944345,0.08 %,0.700836,5,,0.01
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,16,196.5764,233.554471,233.543039,0.00 %,0.68778,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,102.00 %,64,313.581258,306.29186,306.000722,0.10 %,0.68778,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,16,197.493477,235.216234,234.934164,0.12 %,0.686877,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,102.00 %,64,315.745775,306.43921,306.192853,0.08 %,0.686877,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,194.632331,242.365374,242.393358,0.01 %,0.65032,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,338.258055,309.938736,309.929677,0.00 %,0.65032,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,193.455944,239.315111,239.292305,0.01 %,0.650306,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,334.995887,312.17651,312.177822,0.00 %,0.650306,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,194.842584,241.494011,241.535683,0.02 %,0.650289,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,332.639617,311.360684,311.126562,0.08 %,0.650289,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,223.59932,245.030065,244.686499,0.14 %,0.614019,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,374.759563,317.52008,317.594288,0.02 %,0.614019,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,223.566741,244.256489,244.267946,0.00 %,0.614008,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,369.834847,317.903317,317.94,0.01 %,0.614008,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,222.961967,242.42705,242.431552,0.00 %,0.613987,5,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,372.09055,317.92554,317.907765,0.01 %,0.613987,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,16,184.169456,225.415612,225.359825,0.02 %,0.998913,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,105.00 %,64,323.569856,303.815645,303.694662,0.04 %,0.998913,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,16,199.969224,244.526017,244.600505,0.03 %,0.99459,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,105.00 %,64,339.650816,316.165857,315.827184,0.11 %,0.99459,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,16,198.746967,248.396937,248.197089,0.08 %,0.99459,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,105.00 %,64,342.450469,320.097232,319.953169,0.05 %,0.99459,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,16,183.686745,226.909156,227.380054,0.21 %,0.990828,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,102.00 %,64,329.169835,306.141101,306.322964,0.06 %,0.990828,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,16,203.174453,245.469695,245.608092,0.06 %,0.987796,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,102.00 %,64,343.614453,316.389749,316.160008,0.07 %,0.987796,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,16,201.047383,249.635057,249.322403,0.13 %,0.987796,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,102.00 %,64,346.010365,320.648237,321.024594,0.12 %,0.987796,5,,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,16,240.838383,230.796646,230.810495,0.01 %,0.835393,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,105.00 %,64,401.39431,298.619418,298.68463,0.02 %,0.835393,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,16,215.073793,230.806142,230.813432,0.00 %,0.835339,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,105.00 %,64,358.057255,297.464296,297.355643,0.04 %,0.835339,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,16,215.540291,229.775975,229.776496,0.00 %,0.835333,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,105.00 %,64,367.381455,297.174443,297.187027,0.00 %,0.835333,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,16,309.028893,245.992853,245.999269,0.00 %,0.811211,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,102.00 %,64,482.446211,315.519751,315.327613,0.06 %,0.811211,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,16,311.77554,247.412845,247.383748,0.01 %,0.811185,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,102.00 %,64,484.82451,339.730428,318.936684,6.52 %,0.811185,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,16,307.250457,246.646785,246.660692,0.01 %,0.811145,5,,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,102.00 %,64,480.443436,318.92112,318.780985,0.04 %,0.811145,5,,
