dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,915.263204,295.518293,295.256944,0.00,0.919753,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,311.472205,247.166633,247.120496,0.00,0.811173,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,485.182783,318.130956,317.911405,0.00,0.811173,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,309.516394,246.338561,246.326589,0.00,0.811164,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,482.288246,315.208883,315.268448,0.00,0.811164,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,307.118009,246.536781,246.564476,0.00,0.811159,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,479.276641,318.365544,318.298562,0.00,0.811159,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,236.151441,271.259941,270.652219,0.00,0.72997,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,358.610077,358.615604,358.650911,0.00,0.72997,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,233.841435,272.663122,272.683948,0.00,0.728769,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,370.124957,356.122017,355.992634,0.00,0.728769,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,223.757278,265.420028,264.993175,0.00,0.728769,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,363.859288,347.005757,346.654965,0.00,0.728769,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,178.580437,230.75572,230.954777,0.00,0.713542,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,320.792399,299.883928,299.888889,0.00,0.713542,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,178.079153,230.036331,230.058848,0.00,0.711611,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,294.622974,299.903088,299.910258,0.00,0.711611,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,194.632331,242.365374,242.393358,0.00,0.65032,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,338.258055,309.938736,309.929677,0.00,0.65032,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,193.455944,239.315111,239.292305,0.00,0.650306,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,334.995887,312.17651,312.177822,0.00,0.650306,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,194.842584,241.494011,241.535683,0.00,0.650289,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,332.639617,311.360684,311.126562,0.00,0.650289,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,252.275241,275.527165,275.555665,0.00,0.701259,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,387.02682,363.215989,363.361153,0.00,0.701259,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,256.287006,277.977808,277.600073,0.00,0.700836,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,399.061554,361.67578,361.695185,0.00,0.700836,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,247.03926,270.264253,270.35104,0.00,0.700836,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,391.697412,352.238884,351.944345,0.00,0.700836,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,196.5764,233.554471,233.543039,0.00,0.68778,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,313.581258,306.29186,306.000722,0.00,0.68778,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,197.493477,235.216234,234.934164,0.00,0.686877,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,315.745775,306.43921,306.192853,0.00,0.686877,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,223.59932,245.030065,244.686499,0.00,0.614019,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,374.759563,317.52008,317.594288,0.00,0.614019,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,223.566741,244.256489,244.267946,0.00,0.614008,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,369.834847,317.903317,317.94,0.00,0.614008,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,222.961967,242.42705,242.431552,0.00,0.613987,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,372.09055,317.92554,317.907765,0.00,0.613987,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,370.385703,204.11579,204.136943,0.00,0.99932,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,933.575973,269.761937,269.663068,0.00,0.99932,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,186.740985,235.410782,234.901852,0.00,0.998579,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,330.829376,315.340469,315.581016,0.00,0.998579,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,192.876823,240.493799,240.357632,0.00,0.996129,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,333.678842,310.838315,310.446287,0.00,0.996129,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,187.111844,232.665767,232.368245,0.00,0.996129,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,327.096937,304.594492,304.281789,0.00,0.996129,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,363.723355,208.271788,208.263081,0.00,0.984277,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,935.854429,274.520041,274.490494,0.00,0.984277,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,227.847446,241.387557,241.378926,0.00,0.835353,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,382.027559,312.169858,311.999832,0.00,0.835353,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,228.169073,242.915613,242.926765,0.00,0.835315,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,375.149722,313.516548,313.545536,0.00,0.835315,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,253.49848,242.612396,242.579599,0.00,0.835303,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,418.816887,313.904192,313.693083,0.00,0.835303,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,196.593692,241.464725,241.161764,0.00,0.991415,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,337.039104,310.681865,310.455568,0.00,0.991415,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,188.909535,233.225054,232.729451,0.00,0.991415,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,329.855123,305.379406,305.262263,0.00,0.991415,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,189.184956,238.640938,238.699907,0.00,0.986278,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,338.221136,319.195122,319.116045,0.00,0.986278,,5,0.01
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,366.608588,215.406553,215.39735,0.00,0.961394,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,929.170392,283.043654,282.740547,0.00,0.961394,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,364.598023,214.926462,214.884177,0.00,0.96016,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,927.540899,283.721062,283.560325,0.00,0.96016,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,310.833151,247.120389,247.099324,0.00,0.811176,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,485.525678,318.31855,318.148457,0.00,0.811176,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,307.19426,246.399525,246.384954,0.00,0.811167,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,479.506828,318.79569,318.632281,0.00,0.811167,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,309.233925,245.937061,245.943884,0.00,0.811153,,5,
gapped_1%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,483.457445,315.194493,315.213386,0.00,0.811153,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,228.562974,263.179273,263.324673,0.00,0.714469,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,349.75346,349.402798,349.498896,0.00,0.714469,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,235.358177,277.002239,276.691716,0.00,0.713063,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,370.391093,361.454667,361.515165,0.00,0.713063,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,240.941172,282.081591,281.649637,0.00,0.713063,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,374.675619,364.044808,364.019065,0.00,0.713063,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,193.702119,240.633382,240.569809,0.00,0.650373,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,332.629536,311.893836,311.90926,0.00,0.650373,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,193.553087,238.57164,238.552131,0.00,0.650361,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,335.356406,313.390894,313.490322,0.00,0.650361,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,215.575724,265.110374,266.165856,0.00,0.650294,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,359.067543,329.493534,329.321769,0.00,0.650294,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,,,,#DIV/0!,,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,,,,#DIV/0!,,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,,,,#DIV/0!,,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,,,,#DIV/0!,,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,237.7767,266.225726,266.356217,0.00,0.691076,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,369.265814,353.488566,353.249888,0.00,0.691076,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,252.44116,280.888454,280.214292,0.00,0.689726,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,391.638257,365.791766,366.037693,0.00,0.689726,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,256.888533,285.043352,284.579833,0.00,0.689726,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,395.640052,367.083637,367.103862,0.00,0.689726,,5,0.01
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,223.949981,243.107211,243.269749,0.00,0.614087,,5,
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,372.715084,320.034043,320.172169,0.00,0.614087,,5,
