dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,8,77.90 %,77.88 %,2.66 %,2.65 %,22.26 %,22.12 %,19.44 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,77.90 %,77.88 %,2.67 %,2.65 %,22.26 %,22.12 %,19.43 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.90 %,77.88 %,2.67 %,2.65 %,22.27 %,22.12 %,19.43 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime64,2,55.77 %,60.65 %,5.77 %,9.02 %,23.10 %,39.35 %,38.45 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,11.62 %,36.79 %,11.62 %,26.42 %,23.23 %,63.21 %,76.77 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,9,78.10 %,77.88 %,2.82 %,2.65 %,23.68 %,22.12 %,19.08 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,9,78.10 %,77.88 %,2.82 %,2.65 %,23.69 %,22.12 %,19.08 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,8,78.11 %,77.88 %,2.82 %,2.65 %,23.70 %,22.12 %,19.07 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,78.11 %,77.88 %,2.82 %,2.65 %,23.71 %,22.12 %,19.07 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,9,78.12 %,77.88 %,2.83 %,2.65 %,23.81 %,22.12 %,19.05 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,10,78.12 %,77.88 %,2.83 %,2.65 %,23.81 %,22.12 %,19.05 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,2,14.34 %,36.79 %,14.34 %,26.42 %,28.69 %,63.21 %,71.31 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,2,15.64 %,36.79 %,15.64 %,26.42 %,31.29 %,63.21 %,68.71 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime64,2,15.76 %,36.79 %,15.76 %,26.42 %,31.52 %,63.21 %,68.48 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,random_hash,6,59.40 %,60.65 %,8.31 %,9.02 %,35.42 %,39.35 %,32.29 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add64,2,58.95 %,60.65 %,8.95 %,9.02 %,35.80 %,39.35 %,32.10 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add_shift28_64,2,59.21 %,60.65 %,9.21 %,9.02 %,36.84 %,39.35 %,31.58 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,2,79.60 %,77.88 %,4.60 %,2.65 %,36.84 %,22.12 %,15.79 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime64,2,79.67 %,77.88 %,4.67 %,2.65 %,37.33 %,22.12 %,15.67 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime64,2,79.69 %,77.88 %,4.69 %,2.65 %,37.55 %,22.12 %,15.61 %,19.47 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec4,5,40.56 %,47.24 %,12.73 %,17.34 %,37.72 %,52.76 %,46.71 %,35.43 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,5,40.56 %,47.24 %,12.73 %,17.34 %,37.72 %,52.76 %,46.71 %,35.43 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec0,5,40.56 %,47.24 %,12.73 %,17.34 %,37.72 %,52.76 %,46.71 %,35.43 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec4,5,60.37 %,60.65 %,8.49 %,9.02 %,37.72 %,39.35 %,31.14 %,30.33 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,5,60.37 %,60.65 %,8.49 %,9.02 %,37.72 %,39.35 %,31.14 %,30.33 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec4,5,80.19 %,77.88 %,4.24 %,2.65 %,37.72 %,22.12 %,15.57 %,19.47 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,5,60.37 %,60.65 %,8.49 %,9.02 %,37.72 %,39.35 %,31.14 %,30.33 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,5,80.19 %,77.88 %,4.24 %,2.65 %,37.72 %,22.12 %,15.57 %,19.47 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,5,80.19 %,77.88 %,4.24 %,2.65 %,37.72 %,22.12 %,15.57 %,19.47 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec4,23771,20.75 %,36.79 %,16.97 %,26.42 %,37.73 %,63.21 %,62.27 %,36.79 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,23771,20.75 %,36.79 %,16.97 %,26.42 %,37.73 %,63.21 %,62.27 %,36.79 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,23771,20.75 %,36.79 %,16.97 %,26.42 %,37.73 %,63.21 %,62.27 %,36.79 %,,1.00 %
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,random_hash,7,60.34 %,60.65 %,8.91 %,9.02 %,38.49 %,39.35 %,30.75 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua0_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_xor,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_low,8,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_xor,10,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur_finalizer64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua1_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.34 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_low,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua0_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua1_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_city,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_xor,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_xor,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_xor,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_upp,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city64,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_city,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_upp,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh64,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,meow64_upp,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_xor,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur_finalizer64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3,9,60.66 %,60.65 %,9.02 %,9.02 %,39.36 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_upp,9,60.66 %,60.65 %,9.02 %,9.02 %,39.36 %,39.35 %,30.32 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_low,9,60.66 %,60.65 %,9.02 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_city,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_xor,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_low,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_xor,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_xor,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_city,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_upp,9,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_upp,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_upp,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_low,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur_finalizer64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_low,10,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_city,10,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua1_64,8,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_upp,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua0_64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime_shift36_64,2,19.73 %,36.79 %,19.73 %,26.42 %,39.46 %,63.21 %,60.54 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_8x255_64,9,61.00 %,60.65 %,9.19 %,9.02 %,40.39 %,39.35 %,29.80 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_4x255_64,11,61.00 %,60.65 %,9.20 %,9.02 %,40.40 %,39.35 %,29.80 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_8x255_64,9,61.01 %,60.65 %,9.20 %,9.02 %,40.42 %,39.35 %,29.79 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_4x255_64,9,61.01 %,60.65 %,9.20 %,9.02 %,40.42 %,39.35 %,29.79 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_4x255_64,10,61.01 %,60.65 %,9.20 %,9.02 %,40.42 %,39.35 %,29.79 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_8x255_64,10,61.01 %,60.65 %,9.20 %,9.02 %,40.43 %,39.35 %,29.78 %,30.33 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_shift36_64,2,20.73 %,36.79 %,20.73 %,26.42 %,41.46 %,63.21 %,58.54 %,36.79 %,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add_shift28_64,2,41.27 %,47.24 %,16.27 %,17.34 %,43.40 %,52.76 %,42.45 %,35.43 %,,
