Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_upp,10,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_low,10,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_city,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_city,10,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_upp,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur_finalizer64,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_upp,10,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh64,12,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_low,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_xor,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_xor,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_upp,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_xor,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua1_64,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,12,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh64,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_xor,11,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_city,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_upp,10,36.79%,26.42%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_low,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_xor,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_city,11,36.79%,26.43%,63.21%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_city,11,36.79%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city64,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_low,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_low,11,36.79%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_upp,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_xor,11,36.79%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_low,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city64,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_low,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_upp,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3,10,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_xor,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city64,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_upp,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_upp,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_city,11,36.79%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_city,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,meow64_low,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur_finalizer64,10,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_low,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_upp,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_low,12,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh64,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_low,11,36.80%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_city,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,aqua1_64,11,36.80%,26.42%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,meow64_upp,11,36.80%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_xor,11,36.80%,26.43%,63.22%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,aqua0_64,12,36.80%,26.42%,63.23%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_4x255_64,12,37.22%,26.42%,63.64%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_8x255_64,12,37.21%,26.43%,63.64%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_8x255_64,11,37.22%,26.43%,63.65%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_4x255_64,11,37.22%,26.43%,63.65%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_8x255_64,12,37.22%,26.43%,63.65%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_4x255_64,11,37.22%,26.43%,63.65%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add64,2,53.14%,28.14%,75.03%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime64,3,56.75%,25.13%,75.84%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_prime64,2,69.96%,19.96%,79.86%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,3,46.24%,34.81%,81.04%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add_shift28_64,3,44.05%,39.03%,83.08%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_prime64,3,74.46%,17.58%,84.08%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci64,3,72.26%,19.97%,84.46%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime64,2,57.23%,32.23%,85.95%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_prime64,2,44.50%,44.50%,89.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime_shift36_64,4,79.49%,15.20%,89.39%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_prime_shift36_64,4,89.75%,7.60%,89.39%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime_shift36_64,4,69.27%,22.82%,89.45%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_prime64,4,69.34%,22.76%,89.46%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci64,4,68.24%,24.19%,89.91%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime_shift36_64,4,61.55%,30.52%,92.07%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_prime64,5,64.22%,27.88%,92.10%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci64,5,64.22%,28.22%,92.44%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_prime_shift36_64,5,94.08%,5.61%,98.75%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_shift36_64,6,93.75%,6.25%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,mult_fibonacci_prime_shift36_64,6,93.75%,6.25%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_1x255_64,9928,85.91%,14.09%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_1x255_64,9928,89.23%,10.77%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_1x255_64,9928,92.69%,7.31%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_1x255_64,9928,96.27%,3.73%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_prime_shift36_64,20,93.75%,6.25%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_shift36_64,18,93.75%,6.25%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_prime_shift36_64,18,93.75%,6.25%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,tabulation_1x255_64,9933,85.92%,14.08%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime_shift36_64,15,93.75%,6.25%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_shift36_64,14,93.75%,6.25%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime_shift36_64,14,93.75%,6.25%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_1x255_64,9933,89.25%,10.76%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_prime_shift36_64,10,93.75%,6.25%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_shift36_64,9,93.75%,6.25%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,mult_fibonacci_prime_shift36_64,9,93.75%,6.25%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_1x255_64,9933,92.69%,7.31%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_1x255_64,9933,96.28%,3.72%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_prime_shift36_64,200000000,100.00%,0.00%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_shift36_64,200000000,100.00%,0.00%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00%,0.00%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_1x255_64,9928,85.91%,14.09%,100.00%,63.21%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_prime_shift36_64,200000000,100.00%,0.00%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_shift36_64,200000000,100.00%,0.00%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00%,0.00%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_1x255_64,9928,89.24%,10.76%,100.00%,52.76%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_prime_shift36_64,200000000,100.00%,0.00%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_shift36_64,200000000,100.00%,0.00%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00%,0.00%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_1x255_64,9928,92.69%,7.31%,100.00%,39.35%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime_shift36_64,200000000,100.00%,0.00%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_shift36_64,200000000,100.00%,0.00%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_fibonacci_prime_shift36_64,200000000,100.00%,0.00%,100.00%,22.12%,,
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_1x255_64,9928,96.28%,3.72%,100.00%,22.12%,,
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,radix_spline,4,25.02%,0.02%,0.06%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,radix_spline,4,50.02%,0.02%,0.06%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,radix_spline,4,75.01%,0.01%,0.06%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline,4,0.03%,0.03%,0.06%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec4,8,25.51%,0.51%,1.36%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,8,25.51%,0.51%,1.36%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,8,50.34%,0.34%,1.36%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec0,8,25.51%,0.51%,1.36%,52.76%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,8,50.34%,0.34%,1.36%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec0,8,50.34%,0.34%,1.36%,39.35%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec4,8,75.17%,0.17%,1.36%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec4,8,0.68%,0.68%,1.36%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec1,8,75.17%,0.17%,1.36%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,8,0.68%,0.68%,1.36%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec0,8,75.17%,0.17%,1.36%,22.12%,,100.00%
normal_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,8,0.68%,0.68%,1.36%,63.21%,,100.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec4,11,25.66%,0.65%,1.75%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,11,25.66%,0.65%,1.75%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec0,11,25.66%,0.65%,1.75%,52.76%,,10.00%
normal_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,11,50.44%,0.44%,1.75%,39.35%,,10.00%
normal_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,11,50.44%,0.44%,1.75%,39.35%,,10.00%
