dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,502734986,2.513675,11621113,0.058106,3427388,0.017137,2882350198,14.411751,3400133685,17.000668,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,982090041,4.910450,24986725,0.124934,5306910,0.026535,7020489070,35.102445,8032872746,40.164364,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec1,clamp,0.100000,,2221511982,24.564191,1405824735,15.544794,227354173,2.513951,8975353740,99.244255,12830044630,141.867190,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5557854,0.027789,7346509819,36.732549,7843212381,39.216062,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,502734986,2.513675,11621113,0.058106,5459820,0.027299,3720595401,18.602977,4240411320,21.202057,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,728229314,3.641147,266750573,1.333753,32665581,0.163328,12747797473,63.738987,13775442941,68.877215,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,1071923364,5.359617,267991640,1.339958,48891672,0.244458,13181164618,65.905823,14569971294,72.849856,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,502734986,2.513675,11621113,0.058106,5577549,0.027888,3741944977,18.709725,4261878625,21.309393,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,982090041,4.910450,24986725,0.124934,7183693,0.035918,10148472260,50.742361,11162732719,55.813664,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,479562575,2.397813,11582133,0.057911,8870489,0.044352,10725540703,53.627704,11225555900,56.127780,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec0,clamp,0.100000,,2221511982,24.564191,1405824735,15.544794,238811273,2.640637,11827449603,130.781076,15693597593,173.530697,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,22664746,0.113324,18024154602,90.120773,19111838930,95.559195,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,502734986,2.513675,11621113,0.058106,6892623,0.034463,8174343672,40.871718,8695592394,43.477962,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,594690066,2.973450,11216149,0.056081,15915588,0.079578,18170056947,90.850285,18791878750,93.959394,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,982090041,4.910450,24986725,0.124934,3485583,0.017428,4819473885,24.097369,5830036234,29.150181,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,728229314,3.641147,266750573,1.333753,61651740,0.308259,11929282286,59.646411,12985913913,64.929570,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,1.000000,,1491145985,16.488227,11979722565,132.464822,1139040130,12.594845,1756302911,19.420179,16366211591,180.968073,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,1071923364,5.359617,267991640,1.339958,59565105,0.297826,10353206692,51.766033,11752686801,58.763434,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,479562575,2.397813,11582133,0.057911,4570508,0.022853,5419960375,27.099802,5915675591,29.578378,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,3645813147,18.229066,1723317822,8.616589,194260897,0.971304,2277184835,11.385924,7840576701,39.202884,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,7122061796,35.610309,3048120102,15.240601,436199878,2.180999,3689189577,18.445948,14295571353,71.477857,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,982090041,4.910450,24986725,0.124934,5268259,0.026341,6424331978,32.121660,7436677003,37.183385,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,2299891262,11.499456,273099295,1.365496,45509518,0.227548,7319537889,36.597689,9938037964,49.690190,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec4,clamp,1.000000,,1491145985,16.488227,11979722565,132.464822,1820808021,20.133439,7330199910,81.053098,22621876481,250.139586,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5978526,0.029893,6175997980,30.879990,6673121214,33.365606,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,3645813147,18.229066,1723317822,8.616589,311636245,1.558181,6475700894,32.378504,12156468108,60.782341,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,5748006,0.028740,11917627745,59.588139,12988395333,64.941977,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,982090041,4.910450,24986725,0.124934,13803345,0.069017,8125942784,40.629714,9146822895,45.734114,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,7122061796,35.610309,3048120102,15.240601,388253771,1.941269,9715098577,48.575493,20273534246,101.367671,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec1,clamp,1.000000,,1491145985,16.488227,11979722565,132.464822,1636626617,18.096868,8067922025,89.210401,23175417192,256.260318,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,479562575,2.397813,11582133,0.057911,4310474,0.021552,8205930552,41.029653,8701385734,43.506929,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,18640500,0.093203,6124256212,30.621281,7207916294,36.039581,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,502734986,2.513675,11621113,0.058106,18495784,0.092479,17814911323,89.074557,18347763206,91.738816,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,3645813147,18.229066,1723317822,8.616589,351356259,1.756781,8520448774,42.602244,14240936002,71.204680,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,502734986,2.513675,11621113,0.058106,15828191,0.079141,5736584077,28.682920,6266768367,31.333842,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,5446923,0.027235,7856656437,39.283282,8927122942,44.635615,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,7122061796,35.610309,3048120102,15.240601,284072498,1.420362,11861033496,59.305167,22315287892,111.576439,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec0,clamp,1.000000,,1491145985,16.488227,11979722565,132.464822,1481591938,16.382584,11422852910,126.307280,26375313398,291.642914,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,2299891262,11.499456,273099295,1.365496,56127263,0.280636,22156639485,110.783197,24785757305,123.928787,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,502734986,2.513675,11621113,0.058106,5443380,0.027217,6734751528,33.673758,7254551007,36.272755,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,982090041,4.910450,24986725,0.124934,6811217,0.034056,15256507871,76.282539,16270395854,81.351979,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,3645813147,18.229066,1723317822,8.616589,304948920,1.524745,11467872770,57.339364,17141952659,85.709763,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5307097,0.026535,14139258495,70.696292,14635710300,73.178552,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,6125541,0.030628,7091443293,35.457216,8162588416,40.812942,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,1793652438,8.968262,24552457064,122.762285,2344605404,11.723027,2002932850,10.014664,30693647756,153.468239,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,502734986,2.513675,11621113,0.058106,16947512,0.084738,7440614059,37.203070,7971917670,39.859588,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,7122061796,35.610309,3048120102,15.240601,303896595,1.519483,13098730086,65.493650,23572808579,117.864043,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,1793652438,8.968262,24552457064,122.762285,2204266851,11.021334,6480293377,32.401467,35030669730,175.153349,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,3288706549,16.443533,28363334715,141.816674,2224151430,11.120757,2035813020,10.179065,35912005714,179.560029,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,5333406,0.026667,13309734939,66.548675,14380087927,71.900440,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,982090041,4.910450,24986725,0.124934,7060783,0.035304,17958114254,89.790571,18972251803,94.861259,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,479562575,2.397813,11582133,0.057911,8847845,0.044239,18760528787,93.802644,19260521340,96.302607,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,2299891262,11.499456,273099295,1.365496,43530164,0.217651,20462309062,102.311545,23078829783,115.394149,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,749097063,3.745485,285054070,1.425270,19203287,0.096016,2246089463,11.230447,3299443883,16.497219,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,502734986,2.513675,11621113,0.058106,6840591,0.034203,13327226506,66.636133,13848423196,69.242116,10
uniform_dense_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,32678050,0.163390,1821159221,9.105796,3171553567,15.857768,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,1793652438,8.968262,24552457064,122.762285,3184653061,15.923265,10363393462,51.816967,39894156025,199.470780,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,3288706549,16.443533,28363334715,141.816674,4212839589,21.064198,7062080604,35.310403,42926961457,214.634807,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,749097063,3.745485,285054070,1.425270,33866185,0.169331,6260876603,31.304383,7328893921,36.644470,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,43277118,0.216386,5011709540,25.058548,6372702954,31.863515,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,23575045,0.117875,11903937478,59.519687,12992532105,64.962661,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,3288706549,16.443533,28363334715,141.816674,4653719386,23.268597,4740129754,23.700649,41045890404,205.229452,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,23938850,0.119694,5454814722,27.274074,6796469868,33.982349,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,1793652438,8.968262,24552457064,122.762285,2434435137,12.172176,9531019798,47.655099,38311564437,191.557822,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,4778736,0.023894,4800430674,24.002153,5870228992,29.351145,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,749097063,3.745485,285054070,1.425270,49509990,0.247550,6495519869,32.477599,7579180992,37.895905,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,1.000000,,3288706549,16.443533,28363334715,141.816674,5129525445,25.647627,4951832825,24.759164,41733399534,208.666998,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,2299891262,11.499456,273099295,1.365496,57199667,0.285998,16658574370,83.292872,19288764594,96.443823,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,31181271,0.155906,5625434712,28.127174,6974332279,34.871661,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,6343183,0.031716,5766184413,28.830922,6837547178,34.187736,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,502734986,2.513675,11621113,0.058106,24225591,0.121128,19509315390,97.546577,20047897080,100.239485,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,749097063,3.745485,285054070,1.425270,51920096,0.259600,7371212280,36.856061,8457283509,42.286418,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,21605765,0.108029,5731551387,28.657757,6818176734,34.090884,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,2090117320,10.450587,1623625339,8.118127,220986275,1.104931,9910667158,49.553336,13845396092,69.226980,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,47266441,0.236332,10042358080,50.211790,11407340817,57.036704,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,749097063,3.745485,285054070,1.425270,46249771,0.231249,9184693765,45.923469,10265094669,51.325473,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,6503342,0.032517,8165087780,40.825439,9236610704,46.183054,10
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,19439345,0.097197,16352307589,81.761538,18167603850,90.838019,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,53225510,0.266128,9184317461,45.921587,10555259267,52.776296,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,749097063,3.745485,285054070,1.425270,68333853,0.341669,9382000423,46.910002,10484485409,52.422427,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,18882478,0.094412,3475177299,17.375886,4811776073,24.058880,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,2090117320,10.450587,1623625339,8.118127,348614314,1.743072,13757771266,68.788856,17820128239,89.100641,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,30245284,0.151226,4488327696,22.441638,6314429896,31.572149,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,749097063,3.745485,285054070,1.425270,28359550,0.141798,3332067830,16.660339,4394578513,21.972893,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,5376302,0.026882,11977135599,59.885678,13047531483,65.237657,10
normal_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,494928153,2.474641,132082409,0.660412,18430742,0.092154,1023825460,5.119127,1669266764,8.346334,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,34998112,0.174991,5349215444,26.746077,6701929852,33.509649,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,43421077,0.217105,4901431358,24.507157,6740709351,33.703547,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,749097063,3.745485,285054070,1.425270,39099682,0.195498,5477370183,27.386851,6550620998,32.753105,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.010000,,494928153,2.474641,132082409,0.660412,29652720,0.148264,6642454069,33.212270,7299117351,36.495587,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,41598226,0.207991,6085776984,30.428885,7445091506,37.225458,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,749097063,3.745485,285054070,1.425270,21027711,0.105139,6390674096,31.953370,7445852940,37.229265,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,48155356,0.240777,8261624525,41.308123,10105636797,50.528184,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,494928153,2.474641,132082409,0.660412,48405964,0.242030,7193222285,35.966111,7868638811,39.343194,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.100000,,2090117320,10.450587,1623625339,8.118127,349491214,1.747456,19245419937,96.227100,23308653810,116.543269,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,50822321,0.254112,8973976791,44.869884,10342515408,51.712577,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,47498851,0.237494,9264111772,46.320559,11107467539,55.537338,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,749097063,3.745485,285054070,1.425270,51183306,0.255917,9633846054,48.169230,10719180493,53.595902,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.010000,,494928153,2.474641,132082409,0.660412,32112936,0.160565,8038487347,40.192437,8697610845,43.488054,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,53396765,0.266984,10124838689,50.624193,11495951750,57.479759,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,28255443,0.141277,3340136344,16.700682,4686108083,23.430540,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.010000,,494928153,2.474641,132082409,0.660412,43515802,0.217579,8505349862,42.526749,9175876226,45.879381,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.100000,,2090117320,10.450587,1623625339,8.118127,343267564,1.716338,15893050109,79.465251,19950060332,99.750302,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,749097063,3.745485,285054070,1.425270,43653334,0.218267,12996223613,64.981118,14074028080,70.370140,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,79543261,0.397716,13556773975,67.783870,15432174152,77.160871,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,32453022,0.162265,5192640620,25.963203,6542809938,32.714050,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,749097063,3.745485,285054070,1.425270,38069592,0.190348,3725173447,18.625867,4797394172,23.986971,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,40028882,0.200144,6158996067,30.794980,7994881865,39.974409,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,749097063,3.745485,285054070,1.425270,29334559,0.146673,5460492359,27.302462,6523978051,32.619890,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,26282240,0.131411,7110940089,35.554700,8454938625,42.274693,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.010000,,494928153,2.474641,132082409,0.660412,54164901,0.270825,11764102126,58.820511,12445277589,62.226388,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,43434554,0.217173,6399202137,31.996011,8238493607,41.192468,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.010000,,494928153,2.474641,132082409,0.660412,30675884,0.153379,6032772581,30.163863,6690459027,33.452295,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,749097063,3.745485,285054070,1.425270,31389239,0.156946,7408122042,37.040610,8473662414,42.368312,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,37942650,0.189713,11726035463,58.630177,13081694409,65.408472,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,,1053926973,5.269635,18430147257,92.150736,2069369095,10.346845,20420858011,102.104290,41974301336,209.871507,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,47891608,0.239458,9517027813,47.585139,11360776337,56.803882,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.010000,,494928153,2.474641,132082409,0.660412,21217692,0.106088,6420094480,32.100472,7068322734,35.341614,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,749097063,3.745485,285054070,1.425270,51093888,0.255469,12254318899,61.271594,13339563920,66.697820,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,494928153,2.474641,132082409,0.660412,31185938,0.155930,9329942282,46.649711,9988138782,49.940694,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,65632918,0.328165,10091234325,50.456172,11952724159,59.763621,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,1050382803,5.251914,267333493,1.336667,52323113,0.261616,16266751808,81.333759,17636791217,88.183956,10
uniform_dense_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,186231332,0.931157,1646115312,8.230577,5391376551,26.956883,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,494928153,2.474641,132082409,0.660412,26606212,0.133031,9656989780,48.284949,10310606554,51.553033,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,1.000000,,1053926973,5.269635,18430147257,92.150736,3540822573,17.704113,20651457286,103.257286,43676354089,218.381770,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,295226243,1.476131,3790690300,18.953452,7644946450,38.224732,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,749097063,3.745485,285054070,1.425270,52035328,0.260177,17026259791,85.131299,18112446252,90.562231,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,95767984,0.478840,15459895970,77.299480,17351520870,86.757604,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,192810446,0.964052,1899274193,9.496371,5537724556,27.688623,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,237308608,1.186543,4869023058,24.345115,8665361573,43.326808,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,190289440,0.951447,4557935898,22.789679,8193865255,40.969326,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,30959384,0.154797,6141260592,30.706303,7968076892,39.840384,10
normal_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,494928153,2.474641,132082409,0.660412,67305661,0.336528,12907344205,64.536721,13601660428,68.008302,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,225247297,1.126236,7571543156,37.857716,11355820360,56.779102,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,494928153,2.474641,132082409,0.660412,20590277,0.102951,5152614139,25.763071,5800214978,29.001075,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,241691356,1.208457,7818821370,39.094107,11506152643,57.530763,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,35954717,0.179774,8627510861,43.137554,10459322494,52.296612,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,276268106,1.381341,9014541564,45.072708,12849839577,64.249198,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.010000,,494928153,2.474641,132082409,0.660412,21052350,0.105262,6352985015,31.764925,7001047927,35.005240,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,1.000000,,1053926973,5.269635,18430147257,92.150736,3021104970,15.105525,25789434426,128.947172,48294613626,241.473068,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,279679371,1.398397,8525131175,42.625656,12250450463,61.252252,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,36004195,0.180021,10629742393,53.148712,12461603504,62.308018,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,494928153,2.474641,132082409,0.660412,20956430,0.104782,7596321698,37.981608,8244288690,41.221443,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1844443546,9.222218,1601196371,8.005982,519620713,2.598104,9123381757,45.616909,13088642387,65.443212,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,415706821,2.078534,15819497215,79.097486,19794233943,98.971170,10
normal_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,494928153,2.474641,132082409,0.660412,32604704,0.163024,11782425076,58.912125,12442040342,62.210202,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,2009671244,10.048356,1549358663,7.746793,225537429,1.127687,5896422505,29.482113,9680989841,48.404949,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,1665194661,8.325973,130662255,0.653311,46511397,0.232557,15117035842,75.585179,16959404155,84.797021,10
