dataset,numelements,model,reducer,sample_size,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,min_max_cutoff,0.001000,4743039,0.052446,3740260,0.041358,694565,0.007680,2187526974,24.188404,2196704838,24.289888
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,min_max_cutoff,0.010000,38491947,0.425622,47627469,0.526637,5891969,0.065150,2984506551,33.000942,3076517936,34.018350
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,min_max_cutoff,0.100000,415752217,4.597147,548390826,6.063788,43398942,0.479880,4515579412,49.930657,5523121397,61.071472
wiki_ts_200M_uint64,90437011,pgm_hash_eps16_epsrec1,min_max_cutoff,1.000000,253263002,2.800435,6250517324,69.114594,391801681,4.332316,4958564007,54.828924,11854146014,131.076269
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,min_max_cutoff,0.001000,4727068,0.052269,3994625,0.044170,1001643,0.011076,1860677874,20.574296,1870401210,20.681811
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,min_max_cutoff,0.010000,39404778,0.435715,47621608,0.526572,4909435,0.054286,1985733199,21.957086,2077669020,22.973659
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,min_max_cutoff,0.100000,437321503,4.835647,541964044,5.992724,38326489,0.423792,3229386504,35.708682,4246998540,46.960846
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec0,min_max_cutoff,1.000000,258456209,2.857859,6164346139,68.161763,448458427,4.958793,4822963656,53.329534,11694224431,129.307949
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,min_max_cutoff,0.001000,4122018,0.045579,3719778,0.041131,777256,0.008594,2228854271,24.645377,2237473323,24.740682
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,min_max_cutoff,0.010000,39719130,0.439191,47546115,0.525737,6196409,0.068516,1953774381,21.603704,2047236035,22.637148
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,min_max_cutoff,0.100000,416442867,4.604784,546752167,6.045668,49981847,0.552670,3264081563,36.092320,4277258444,47.295442
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec1,min_max_cutoff,1.000000,250383819,2.768599,6173121915,68.258801,421665185,4.662529,3224043880,35.649607,10069214799,111.339536
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,min_max_cutoff,0.001000,5267642,0.058247,4030223,0.044564,31586369,0.349264,1839988928,20.345530,1880873162,20.797604
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,min_max_cutoff,0.010000,44305702,0.489907,47552631,0.525809,4886938,0.054037,2636413062,29.151926,2733158333,30.221679
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,min_max_cutoff,0.100000,417400111,4.615368,558437856,6.174882,50998178,0.563908,2849920554,31.512768,3876756699,42.866926
wiki_ts_200M_uint64,90437011,pgm_hash_eps256_epsrec4,min_max_cutoff,1.000000,242293410,2.679140,6243280621,69.034575,421487239,4.660561,3041325817,33.629216,9948387087,110.003493
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,min_max_cutoff,0.001000,4997474,0.055259,3717641,0.041108,1021036,0.011290,5112550179,56.531614,5122286330,56.639271
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,min_max_cutoff,0.010000,40561027,0.448500,46478336,0.513930,7663883,0.084743,6875081121,76.020658,6969784367,77.067832
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,min_max_cutoff,0.100000,413431014,4.571480,541849606,5.991459,51883354,0.573696,10319712797,114.109397,11326876771,125.246032
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,min_max_cutoff,1.000000,271598152,3.003175,6231205275,68.901053,439084220,4.855139,12394889785,137.055500,19336777432,213.814866
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,min_max_cutoff,0.001000,4428946,0.048973,3968726,0.043884,852387,0.009425,3376657011,37.337114,3385907070,37.439396
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,min_max_cutoff,0.010000,37984719,0.420013,44543255,0.492533,7689718,0.085028,4916685595,54.365857,5006903287,55.363432
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,min_max_cutoff,0.100000,406136159,4.490818,551789811,6.101372,64090580,0.708676,6041489279,66.803283,7063505829,78.104150
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec1,min_max_cutoff,1.000000,261746533,2.894241,6166984015,68.190931,474364216,5.245244,7199067739,79.603114,14102162503,155.933531
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,min_max_cutoff,0.001000,4470279,0.049430,3721251,0.041147,1406173,0.015549,2800208094,30.963077,2809805797,31.069202
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,min_max_cutoff,0.010000,43249586,0.478229,47847867,0.529074,9946941,0.109988,4195014042,46.386032,4296058436,47.503322
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,min_max_cutoff,0.100000,411689093,4.552219,525340741,5.808913,68651286,0.759106,5113635445,56.543614,6119316565,67.663852
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec4,min_max_cutoff,1.000000,252979321,2.797299,6186237384,68.403824,492143940,5.441842,5381553717,59.506099,12312914362,136.149064
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,min_max_cutoff,0.001000,4826756,0.053371,3988754,0.044105,640409,0.007081,1940111145,21.452623,1949567064,21.557182
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,min_max_cutoff,0.010000,40205065,0.444564,47610496,0.526449,4792999,0.052998,2909199137,32.168236,3001807697,33.192248
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,min_max_cutoff,0.100000,415463874,4.593958,534475869,5.909924,55779880,0.616782,5203233639,57.534339,6208953262,68.655003
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec0,min_max_cutoff,1.000000,246363134,2.724141,6192735471,68.475676,429926766,4.753881,6093762640,67.381292,12962788011,143.334989
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,min_max_cutoff,0.001000,6077166,0.067198,3906972,0.043201,634713,0.007018,1995892194,22.069418,2006511045,22.186835
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,min_max_cutoff,0.010000,39030301,0.431574,44575880,0.492894,4617753,0.051060,2217401607,24.518741,2305625541,25.494270
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,min_max_cutoff,0.100000,448764585,4.962178,559127339,6.182506,47698521,0.527423,3255009988,35.992012,4310600433,47.664119
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec1,min_max_cutoff,1.000000,247778329,2.739789,6255342929,69.167953,397020616,4.390024,4215598819,46.613646,11115740693,122.911412
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,min_max_cutoff,0.001000,4622699,0.051115,3732986,0.041277,1071059,0.011843,2763936287,30.562004,2773363031,30.666239
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,min_max_cutoff,0.010000,40692583,0.449955,47558741,0.525877,4601565,0.050881,2559730075,28.304010,2652582964,29.330724
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,min_max_cutoff,0.100000,415295378,4.592095,537466153,5.942989,42186388,0.466473,2924738358,32.340060,3919686277,43.341617
wiki_ts_200M_uint64,90437011,pgm_hash_eps64_epsrec4,min_max_cutoff,1.000000,247085421,2.732127,6260518919,69.225186,415655169,4.596074,4139832886,45.775870,11063092395,122.329257
wiki_ts_200M_uint64,90437011,pgm_hash_eps8_epsrec4,min_max_cutoff,0.001000,4330871,0.047888,3728492,0.041228,1173773,0.012979,2753514972,30.446771,2762748108,30.548866
wiki_ts_200M_uint64,90437011,pgm_hash_eps8_epsrec4,min_max_cutoff,0.010000,38303659,0.423540,44543315,0.492534,10354989,0.114499,3027713104,33.478695,3120915067,34.509268
wiki_ts_200M_uint64,90437011,pgm_hash_eps8_epsrec4,min_max_cutoff,0.100000,413475586,4.571973,553419868,6.119396,70178948,0.775998,4808834721,53.173304,5845909123,64.640672
wiki_ts_200M_uint64,90437011,pgm_hash_eps8_epsrec4,min_max_cutoff,1.000000,256142703,2.832277,6243152359,69.033157,572273124,6.327864,5274903741,58.326825,12346471927,136.520124
